Verification log – 2026-09-11 23:51:01 UTC
Execution time: 35.4s
Total proxies tested: 253
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-11T23:50:58.981694  172.65.111.25:22               OK     0.003s   eu
2026-09-11T23:50:58.981713  172.65.113.134:22              OK     0.002s   eu
2026-09-11T23:50:58.981720  172.65.122.51:25565            OK     0.002s   eu
2026-09-11T23:50:58.982225  ssh.meow0.co.uk:22             OK     0.01s    eu
2026-09-11T23:50:58.983439  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-11T23:50:58.984533  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-11T23:50:58.988656  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-11T23:50:58.994721  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-11T23:50:59.050254  ir.flipme.info:8443            OK     0.082s   eu
2026-09-11T23:50:59.057671  Hub.whiteblox.org.:80          OK     0.087s   eu
2026-09-11T23:50:59.080552  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-11T23:50:59.109295  naro.guguli.co.uk:8443         OK     0.149s   eu
2026-09-11T23:50:59.113225  sahel.saheledarya.co.uk.:8443  OK     0.155s   eu
2026-09-11T23:50:59.114143  evo.foriran.co.uk:443          OK     0.157s   eu
2026-09-11T23:50:59.119046  are.ajjab.co.uk:8880           OK     0.163s   eu
2026-09-11T23:50:59.119973  noone.lavazemi1.co.uk:2083     OK     0.155s   eu
2026-09-11T23:50:59.120592  silver.ciaude.co.uk:2096       OK     0.152s   eu
2026-09-11T23:50:59.120705  gallery.talebi.co.uk:2096      OK     0.154s   eu
2026-09-11T23:50:59.121389  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-11T23:50:59.122822  bale.foltmeingop.co.uk:8880    OK     0.163s   eu
2026-09-11T23:50:59.123330  me.foltmeingop.co.uk:8880      OK     0.154s   eu
2026-09-11T23:50:59.123548  from.goooalir.co.uk:8443       OK     0.165s   eu
2026-09-11T23:50:59.123699  ving.mozitop.co.uk:8443        OK     0.168s   eu
2026-09-11T23:50:59.125931  hey.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-09-11T23:50:59.127274  vahshianeh.ghodratitarin.info.:7799 OK     0.161s   eu
2026-09-11T23:50:59.128986  as.mkim.click:443              OK     0.172s   eu
2026-09-11T23:50:59.129451  Strait-of-Hormuz.ir.jursdheks.info:88 OK     0.156s   eu
2026-09-11T23:50:59.129613  sefid.goooalir.co.uk:8443      OK     0.172s   eu
2026-09-11T23:50:59.130334  tabestan.goooalir.co.uk:8443   OK     0.168s   eu
2026-09-11T23:50:59.130701  168.119.101.44:8443            OK     0.155s   eu
2026-09-11T23:50:59.131791  persian.gulf.ir.olsjddhf.info.:88 OK     0.16s    eu
