Verification log – 2026-08-10 23:30:23 UTC
Execution time: 45.5s
Total proxies tested: 277
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T23:30:20.470831  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-10T23:30:20.472812  blond.basicscotch.co.uk:25565  OK     0.043s   eu
2026-08-10T23:30:20.481442  iran.iranbetter.site:9443      OK     0.036s   eu
2026-08-10T23:30:20.489786  fresh.t-proxy.info.:25565      OK     0.049s   eu
2026-08-10T23:30:20.497478  new.canmycheshm.co.uk.:22      OK     0.048s   eu
2026-08-10T23:30:20.519901  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-10T23:30:20.531387  download-iran.dinocol.co.uk.:8443 FAIL   -        eu
2026-08-10T23:30:20.584613  iran.click-master.co.uk:443    OK     0.155s   eu
2026-08-10T23:30:20.590290  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.155s   eu
2026-08-10T23:30:20.591362  168.119.142.41:443             OK     0.158s   eu
2026-08-10T23:30:20.595174  jadid.zhigool.co.uk:25565      OK     0.153s   eu
2026-08-10T23:30:20.596995  79.137.196.223:14443           OK     0.152s   eu
2026-08-10T23:30:20.601119  uptime.speed-benz.co.uk:8443   OK     0.169s   eu
2026-08-10T23:30:20.601902  ma.hastim.co.uk:443            OK     0.154s   eu
2026-08-10T23:30:20.602532  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-10T23:30:20.605065  parsi.ir.meli-n13.info:8443    OK     0.173s   eu
2026-08-10T23:30:20.610167  lux.lavazemi1.co.uk:2096       OK     0.176s   eu
2026-08-10T23:30:20.613326  f1.car-race.co.uk:443          OK     0.182s   eu
2026-08-10T23:30:20.615899  for.you.goooalir.co.uk:8443    OK     0.184s   eu
2026-08-10T23:30:20.617599  server2.server2-5mk.info:443   OK     0.169s   eu
2026-08-10T23:30:20.619239  hi.wrenshire.co.uk:7980        OK     0.185s   eu
2026-08-10T23:30:20.619986  you.foltmeingop.co.uk:8880     OK     0.183s   eu
2026-08-10T23:30:20.621978  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-10T23:30:20.622251  vasle.goooalir.co.uk:8443      OK     0.183s   eu
2026-08-10T23:30:20.624872  ftp.jinxandjack.co.uk.:443     OK     0.188s   eu
2026-08-10T23:30:20.625081  folox.jeyko-max.info.:44300    OK     0.185s   eu
2026-08-10T23:30:20.625384  ftp.jinxandjack.co.uk:443      OK     0.185s   eu
2026-08-10T23:30:20.628328  webhook.what-ever.co.uk:443    OK     0.194s   eu
2026-08-10T23:30:20.628588  Speed-speed.co.uk.:443         OK     0.192s   eu
2026-08-10T23:30:20.629561  soh5.goooalir.co.uk:8443       OK     0.177s   eu
2026-08-10T23:30:20.629859  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-10T23:30:20.631599  kala.golgoli1.co.uk:443        OK     0.185s   eu
2026-08-10T23:30:20.633572  flux.lavazemi5.co.uk:2096      OK     0.194s   eu
2026-08-10T23:30:20.634416  box.lavazemi5.co.uk:2053       OK     0.186s   eu
2026-08-10T23:30:20.635316  love.neverspy.online:443       OK     0.199s   eu
2026-08-10T23:30:20.638275  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-10T23:30:20.638419  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-10T23:30:20.640589  opeenhostings.co.uk.:443       OK     0.202s   eu
2026-08-10T23:30:20.642732  ad2.arixo.shop:443             OK     0.209s   eu
2026-08-10T23:30:20.644211  app.what-ever.co.uk.:443       OK     0.198s   eu
2026-08-10T23:30:20.645675  app.what-ever.co.uk:443        OK     0.213s   eu
2026-08-10T23:30:20.645908  webhook.vingardium.co.uk:443   OK     0.207s   eu
2026-08-10T23:30:20.645919  shir.dokhtar.hedoit.info:443   OK     0.193s   eu
2026-08-10T23:30:20.647283  FOR-IRAN.goooalir.co.uk:8443   OK     0.209s   eu
2026-08-10T23:30:20.650324  webhook.vingardium.co.uk:443   OK     0.196s   eu
2026-08-10T23:30:20.653222  dark.basicscotch.co.uk:22      OK     0.043s   eu
2026-08-10T23:30:20.654946  Ghavi.nofex-co.info:8770       OK     0.211s   eu
2026-08-10T23:30:20.658448  Lashboy.muzanesghy.co.uk:4455  OK     0.212s   eu
2026-08-10T23:30:20.658783  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.218s   eu
2026-08-10T23:30:20.661851  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-10T23:30:20.663914  benz.mohearn.co.uk.:443        OK     0.214s   eu
2026-08-10T23:30:20.668657  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.219s   eu
2026-08-10T23:30:20.674596  iran.fourie.co.uk.:443         OK     0.233s   eu
