Verification log – 2026-06-27 22:05:24 UTC
Execution time: 69.9s
Total proxies tested: 254
Working proxies found: 149
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T22:05:22.240398  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-27T22:05:22.240418  87.248.132.2:443               FAIL   -        eu
2026-06-27T22:05:22.244965  fresh.t-proxy.info.:25565      OK     0.012s   eu
2026-06-27T22:05:22.302040  87.248.144.21:25565            OK     0.082s   eu
2026-06-27T22:05:22.309580  87.120.216.254:443             OK     0.088s   eu
2026-06-27T22:05:22.315301  87.248.129.133:443             OK     0.088s   eu
2026-06-27T22:05:22.315313  87.229.56.182:443              OK     0.084s   eu
2026-06-27T22:05:22.315830  87.229.56.7:443                OK     0.084s   eu
2026-06-27T22:05:22.316189  91.107.178.196:443             OK     0.096s   eu
2026-06-27T22:05:22.316611  87.248.129.47:443              OK     0.088s   eu
2026-06-27T22:05:22.317728  87.248.129.130:443             OK     0.087s   eu
2026-06-27T22:05:22.318726  sv.just-money.co.uk:443        OK     0.096s   eu
2026-06-27T22:05:22.319651  91.107.241.137:23              OK     0.093s   eu
2026-06-27T22:05:22.321414  just-money.co.uk:443           OK     0.094s   eu
2026-06-27T22:05:22.321502  95.85.230.56:443               OK     0.097s   eu
2026-06-27T22:05:22.321852  87.248.129.137:443             OK     0.088s   eu
2026-06-27T22:05:22.321863  87.248.129.49:443              OK     0.088s   eu
2026-06-27T22:05:22.321954  sv3.hajhossein.observer:443    OK     0.099s   eu
2026-06-27T22:05:22.322432  87.248.129.131:443             OK     0.088s   eu
2026-06-27T22:05:22.322525  87.229.56.10:443               OK     0.084s   eu
2026-06-27T22:05:22.323316  87.229.56.180:443              OK     0.084s   eu
2026-06-27T22:05:22.323867  br.nowabst.net:853             OK     0.1s     ru
2026-06-27T22:05:22.325520  coffee.sattarbox.co.uk:25565   OK     0.093s   eu
2026-06-27T22:05:22.325894  portal.mizbanonline.info:443   OK     0.104s   eu
2026-06-27T22:05:22.326026  78.47.67.183:443               OK     0.1s     eu
2026-06-27T22:05:22.326307  45.135.194.28:37               FAIL   -        eu
2026-06-27T22:05:22.326891  ns2.what-ever.co.uk.:443       OK     0.104s   eu
