Verification log – 2026-08-23 17:16:47 UTC
Execution time: 33.4s
Total proxies tested: 248
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T17:16:44.456605  172.65.111.25:22               OK     0.005s   eu
2026-08-23T17:16:44.456628  172.65.105.80:25565            OK     0.006s   eu
2026-08-23T17:16:44.456644  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-23T17:16:44.475921  qadim.zhigool.co.uk:22         OK     0.026s   eu
2026-08-23T17:16:44.508363  www.telbet.app:443             FAIL   -        eu
2026-08-23T17:16:44.525777  57.131.144.32:88               OK     0.091s   eu
2026-08-23T17:16:44.528755  195.254.165.252:25565          FAIL   -        eu
2026-08-23T17:16:44.539126  91.98.137.162:443              OK     0.091s   eu
2026-08-23T17:16:44.543994  Fast.finecooking.info:443      OK     0.108s   eu
2026-08-23T17:16:44.544867  hadaf.golgoli2.co.uk:2053      OK     0.106s   eu
2026-08-23T17:16:44.545036  79.137.196.223:14443           OK     0.096s   eu
2026-08-23T17:16:44.545925  89.124.95.185:8443             OK     0.108s   eu
2026-08-23T17:16:44.548858  flux.lavazemi5.co.uk:2096      OK     0.104s   eu
2026-08-23T17:16:44.549236  gold.lavazemi4.co.uk:2096      OK     0.104s   eu
2026-08-23T17:16:44.550251  new.lambforkebeb.co.uk:2096    OK     0.104s   eu
2026-08-23T17:16:44.551296  irogallery.golgoli1.co.uk:2096 OK     0.11s    eu
2026-08-23T17:16:44.554529  rain.lavazemi2.co.uk:2053      OK     0.111s   eu
2026-08-23T17:16:44.558413  hh8897a77all.ir.meli-n13.info:8443 OK     0.113s   eu
2026-08-23T17:16:44.561482  bala.hastim.co.uk:443          OK     0.111s   eu
2026-08-23T17:16:44.567539  forward-gree.server-space52.info:443 OK     0.114s   eu
2026-08-23T17:16:44.568249  yekta.blazepath.info:911       FAIL   -        eu
2026-08-23T17:16:44.569366  world-mordak.maraton-co.info.:443 OK     0.132s   eu
2026-08-23T17:16:44.571852  135.181.129.162:443            OK     0.121s   eu
