Verification log – 2026-06-02 12:38:27 UTC
Execution time: 37.6s
Total proxies tested: 267
Working proxies found: 113
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-02T12:38:23.833807  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-02T12:38:23.833832  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-02T12:38:23.833839  172.65.234.91:9443             OK     0.002s   eu
2026-06-02T12:38:23.834379  iranroad.shop:25565            OK     0.013s   eu
2026-06-02T12:38:23.835902  poll900b1.mtproxygram.pro:853  FAIL   -        ru
2026-06-02T12:38:23.841605  noron2.iranroad.casa:25565     OK     0.018s   eu
2026-06-02T12:38:23.842471  s11.neo-trading.org:993        FAIL   -        eu
2026-06-02T12:38:23.847980  poll900.mtproxygram.pro:853    FAIL   -        ru
2026-06-02T12:38:23.861148  ader.dynoporo.com:443          FAIL   -        eu
2026-06-02T12:38:23.898592  5.78.185.237:7980              OK     0.078s   eu
2026-06-02T12:38:23.899676  37.49.226.110:15               OK     0.083s   eu
2026-06-02T12:38:23.904688  195.254.165.4:8443             FAIL   -        eu
2026-06-02T12:38:23.904844  87.248.129.220:2053            OK     0.087s   eu
2026-06-02T12:38:23.909724  87.248.129.212:25565           OK     0.088s   eu
2026-06-02T12:38:23.910325  178.105.168.17:443             OK     0.094s   eu
2026-06-02T12:38:23.913137  45.135.194.28:37               FAIL   -        eu
2026-06-02T12:38:23.913528  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-02T12:38:23.914805  195.254.165.12:4455            OK     0.09s    eu
2026-06-02T12:38:23.915799  87.248.129.223:4455            OK     0.087s   eu
2026-06-02T12:38:23.918340  172.65.38.26:9443              OK     0.002s   eu
2026-06-02T12:38:23.918650  87.248.129.13:15               OK     0.092s   eu
2026-06-02T12:38:23.919123  87.248.129.240:25565           FAIL   -        eu
2026-06-02T12:38:23.919403  87.248.129.51:15               OK     0.094s   eu
2026-06-02T12:38:23.919419  195.254.165.23:8443            FAIL   -        eu
2026-06-02T12:38:23.919600  178.104.221.250:8443           OK     0.097s   eu
2026-06-02T12:38:23.921588  178.105.244.106:61016          OK     0.097s   eu
2026-06-02T12:38:23.925674  178.105.218.231:8443           FAIL   -        eu
2026-06-02T12:38:23.931670  37.27.6.238:155                FAIL   -        eu
2026-06-02T12:38:23.931761  73727671370.ir.fulle7.info:8443 OK     0.109s   eu
2026-06-02T12:38:23.932780  62.238.32.249:8443             OK     0.116s   eu
2026-06-02T12:38:23.933272  mtp.webvirt.cloud:443          OK     0.111s   eu
