Verification log – 2026-08-16 16:18:40 UTC
Execution time: 36.7s
Total proxies tested: 208
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T16:18:38.045126  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T16:18:38.051355  jadid.zhigool.co.uk:25565      OK     0.027s   eu
2026-08-16T16:18:38.052563  qadim.zhigool.co.uk:22         OK     0.026s   eu
2026-08-16T16:18:38.058528  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.031s   eu
2026-08-16T16:18:38.064176  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-16T16:18:38.065725  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.024s   eu
2026-08-16T16:18:38.084525  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-16T16:18:38.128052  194.120.230.37:443             OK     0.104s   eu
2026-08-16T16:18:38.143760  195.254.165.253:25565          FAIL   -        eu
2026-08-16T16:18:38.144367  195.254.165.252:25565          FAIL   -        eu
2026-08-16T16:18:38.146279  lux.lavazemi1.co.uk:2096       OK     0.113s   eu
2026-08-16T16:18:38.146653  chai.mikham.co.uk:8443         OK     0.116s   eu
2026-08-16T16:18:38.146885  91.98.137.162:443              OK     0.108s   eu
2026-08-16T16:18:38.147572  look.foltmeingop.co.uk:8880    OK     0.114s   eu
2026-08-16T16:18:38.148042  hey.foltmeingop.co.uk:8880     OK     0.112s   eu
2026-08-16T16:18:38.148536  172.65.122.51:25565            OK     0.002s   eu
2026-08-16T16:18:38.151812  premium.speed-benz.co.uk:8443  OK     0.12s    eu
2026-08-16T16:18:38.152282  168.119.142.41:443             OK     0.114s   eu
2026-08-16T16:18:38.153214  sub.iran-tehran.co.uk:443      OK     0.119s   eu
2026-08-16T16:18:38.154498  box.lavazemi5.co.uk:2053       OK     0.13s    eu
2026-08-16T16:18:38.154629  f1.car-race.co.uk:443          OK     0.125s   eu
2026-08-16T16:18:38.155286  ir.speed.finecooking.info:443  OK     0.132s   eu
2026-08-16T16:18:38.157389  bezan-roo.connectina.co.uk.:443 OK     0.132s   eu
2026-08-16T16:18:38.157518  65.108.126.199:443             OK     0.125s   eu
2026-08-16T16:18:38.157891  95.217.193.223:443             OK     0.126s   eu
2026-08-16T16:18:38.158202  silver.ciaude.co.uk:2096       OK     0.124s   eu
2026-08-16T16:18:38.159449  65.21.234.20:443               OK     0.131s   eu
2026-08-16T16:18:38.159572  craft.malavanann.co.uk:2083    OK     0.119s   eu
2026-08-16T16:18:38.160528  pesar.kocholo.co.uk.:443       OK     0.133s   eu
