Verification log – 2026-07-09 13:46:06 UTC
Execution time: 38.2s
Total proxies tested: 284
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-09T13:46:04.140411  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-09T13:46:04.140442  mc-ssh.t-proxyru.info.:25565   OK     0.009s   eu
2026-07-09T13:46:04.140809  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-09T13:46:04.142560  yekta.blazepath.info:443       FAIL   -        eu
2026-07-09T13:46:04.203747  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-09T13:46:04.203912  87.229.56.5:443                OK     0.085s   eu
2026-07-09T13:46:04.207682  87.229.56.15:443               OK     0.084s   eu
2026-07-09T13:46:04.210856  new.sitemcinet.co.uk:443       OK     0.07s    eu
2026-07-09T13:46:04.211342  blue.golgoli2.co.uk:2096       OK     0.094s   eu
2026-07-09T13:46:04.211355  194.77.70.85:8080              OK     0.084s   eu
2026-07-09T13:46:04.212354  blue.golgoli2.co.uk:443        OK     0.094s   eu
2026-07-09T13:46:04.212845  1.telbet.lol:25565             OK     0.077s   eu
2026-07-09T13:46:04.213864  167.233.18.41:8080             FAIL   -        eu
2026-07-09T13:46:04.214406  basic.here-funnycloud.co.uk:443 OK     0.095s   eu
2026-07-09T13:46:04.214921  195.254.165.250:25565          FAIL   -        eu
2026-07-09T13:46:04.215267  23.88.51.230:443               OK     0.095s   eu
2026-07-09T13:46:04.221645  194.77.70.81:8080              OK     0.091s   eu
2026-07-09T13:46:04.221833  87.229.56.6:443                OK     0.085s   eu
2026-07-09T13:46:04.222495  rain.golgoli2.co.uk:443        OK     0.101s   eu
2026-07-09T13:46:04.224187  cinema-hulk.avangement.info:443 OK     0.106s   eu
2026-07-09T13:46:04.224359  rain.golgoli2.co.uk:2096       OK     0.088s   eu
2026-07-09T13:46:04.226718  87.248.129.16:8443             OK     0.093s   eu
2026-07-09T13:46:04.227783  91.107.241.137:23              FAIL   -        eu
