Verification log – 2026-07-16 21:08:57 UTC
Execution time: 38.3s
Total proxies tested: 267
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T21:08:55.396480  87.248.132.2:443               FAIL   -        eu
2026-07-16T21:08:55.414484  blond.basicscotch.co.uk:25565  OK     0.038s   eu
2026-07-16T21:08:55.433152  mc-ssh.t-proxyru.info.:25565   OK     0.045s   eu
2026-07-16T21:08:55.440340  dark.basicscotch.co.uk:22      OK     0.046s   eu
2026-07-16T21:08:55.451625  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-16T21:08:55.480241  1.telbet.lol:25565             OK     0.09s    eu
2026-07-16T21:08:55.491964  87.248.129.47:443              OK     0.11s    eu
2026-07-16T21:08:55.491990  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-16T21:08:55.493072  167.233.145.149:8443           OK     0.118s   eu
2026-07-16T21:08:55.495678  78.154.116.30:1010             OK     0.116s   eu
2026-07-16T21:08:55.495866  194.120.230.120:443            OK     0.116s   eu
2026-07-16T21:08:55.496177  176.65.135.69:443              OK     0.109s   eu
2026-07-16T21:08:55.497593  87.248.132.38:85               FAIL   -        eu
2026-07-16T21:08:55.498868  195.254.165.251:25565          FAIL   -        eu
2026-07-16T21:08:55.499882  78.154.116.29:1010             OK     0.118s   eu
2026-07-16T21:08:55.502723  176.65.135.30:1010             FAIL   -        eu
2026-07-16T21:08:55.503176  78.154.116.28:1010             OK     0.114s   eu
2026-07-16T21:08:55.506914  49.12.10.200:8443              FAIL   -        eu
2026-07-16T21:08:55.509197  ipv6.ssh-sec.co.uk:443         OK     0.128s   eu
2026-07-16T21:08:55.509690  87.248.129.16:8443             OK     0.116s   eu
2026-07-16T21:08:55.509902  book.malavanann.co.uk:2096     OK     0.133s   eu
2026-07-16T21:08:55.510511  188.245.227.196:443            OK     0.123s   eu
2026-07-16T21:08:55.511902  win.golgoli1.co.uk:2053        OK     0.136s   eu
2026-07-16T21:08:55.514465  vagon.belotfelipo.co.uk:443    OK     0.137s   eu
2026-07-16T21:08:55.514864  blue.golgoli2.co.uk:2096       OK     0.134s   eu
2026-07-16T21:08:55.518034  kala.golgoli1.co.uk:443        OK     0.134s   eu
2026-07-16T21:08:55.519868  messi.nisti.co.uk:8880         OK     0.14s    eu
