Verification log – 2026-08-17 22:19:23 UTC
Execution time: 46.6s
Total proxies tested: 243
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T22:19:20.566570  172.65.105.80:25565            OK     0.001s   eu
2026-08-17T22:19:20.568301  qadim.zhigool.co.uk:22         OK     0.017s   eu
2026-08-17T22:19:20.577515  dark.canmycheshm.co.uk.:25565  OK     0.02s    eu
2026-08-17T22:19:20.589998  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-17T22:19:20.602415  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.039s   eu
2026-08-17T22:19:20.693250  sherek.mashgh.co.uk:144        OK     0.149s   eu
2026-08-17T22:19:20.694042  haji.biabala.co.uk:443         OK     0.149s   eu
2026-08-17T22:19:20.697239  at.foltmeingop.co.uk:8880      OK     0.151s   eu
2026-08-17T22:19:20.698037  195.254.165.249:25565          FAIL   -        eu
2026-08-17T22:19:20.698184  flux.lavazemi5.co.uk:2096      OK     0.156s   eu
2026-08-17T22:19:20.698858  172.65.113.134:22              OK     0.001s   eu
2026-08-17T22:19:20.700534  ai.golgoli1.co.uk:2096         OK     0.155s   eu
2026-08-17T22:19:20.704781  mio.mozitop.co.uk:8443         OK     0.161s   eu
2026-08-17T22:19:20.705237  kima.rabotaet.online:443       OK     0.148s   eu
2026-08-17T22:19:20.705980  craft.malavanann.co.uk:2083    OK     0.154s   eu
2026-08-17T22:19:20.707061  Fast.finecooking.info:443      OK     0.164s   eu
2026-08-17T22:19:20.707808  194.120.230.37:443             OK     0.151s   eu
2026-08-17T22:19:20.710736  prox.petros-px.ir.:25565       OK     0.156s   eu
2026-08-17T22:19:20.712471  star.talebi.co.uk:2096         OK     0.157s   eu
2026-08-17T22:19:20.713528  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-17T22:19:20.713634  gallery.talebi.co.uk:2096      OK     0.163s   eu
2026-08-17T22:19:20.716815  lux.lavazemi1.co.uk:2096       OK     0.159s   eu
2026-08-17T22:19:20.717060  abcd.server2-5mk.info:443      OK     0.163s   eu
2026-08-17T22:19:20.717286  app.what-ever.co.uk.:443       OK     0.161s   eu
2026-08-17T22:19:20.718971  new.vafadari.co.uk:2096        OK     0.162s   eu
2026-08-17T22:19:20.720028  bala.hastim.co.uk:443          OK     0.157s   eu
2026-08-17T22:19:20.723612  sv2.just-money.co.uk:443       OK     0.164s   eu
2026-08-17T22:19:20.724363  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T22:19:20.725118  download.brettanderson.co.uk.:443 OK     0.18s    eu
2026-08-17T22:19:20.726324  95.217.77.56:8443              OK     0.175s   eu
2026-08-17T22:19:20.726856  65.108.123.76:443              OK     0.173s   eu
2026-08-17T22:19:20.728094  ma.hastim.co.uk:443            OK     0.161s   eu
2026-08-17T22:19:20.730189  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T22:19:20.730810  api.nowabst.net:853            OK     0.177s   ru
2026-08-17T22:19:20.730944  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-17T22:19:20.732162  runserver.co.uk:8443           OK     0.184s   eu
2026-08-17T22:19:20.732407  download.lv426.co.uk.:443      OK     0.172s   eu
2026-08-17T22:19:20.732424  172.65.122.51:25565            OK     0.001s   eu
2026-08-17T22:19:20.733799  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-17T22:19:20.734022  ir.speed.finecooking.info:443  OK     0.174s   eu
2026-08-17T22:19:20.736657  65.109.30.208:8443             OK     0.179s   eu
2026-08-17T22:19:20.739361  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.178s   eu
2026-08-17T22:19:20.739728  udymau.server-space52.info:443 OK     0.178s   eu
2026-08-17T22:19:20.740049  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-17T22:19:20.741429  Speed-speed.co.uk.:443         OK     0.182s   eu
2026-08-17T22:19:20.742038  edge.catsproxy.shop:443        OK     0.191s   eu
2026-08-17T22:19:20.745190  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-17T22:19:20.745446  turk.dasy2k1.co.uk.:8443       OK     0.193s   eu
2026-08-17T22:19:20.745664  88797a77all.ir.meli-n13.info:8443 OK     0.199s   eu
2026-08-17T22:19:20.746054  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-08-17T22:19:20.746389  kabir.ir.meli-n13.info:8443    OK     0.184s   eu
2026-08-17T22:19:20.750443  iran-download.goaphrodite.co.uk.:443 OK     0.202s   eu
2026-08-17T22:19:20.750959  bia-ba-ham.peachsoft.co.uk.:443 OK     0.204s   eu
2026-08-17T22:19:20.751081  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.193s   eu
2026-08-17T22:19:20.751703  mohandes.karshenasi.info:443   OK     0.188s   eu
2026-08-17T22:19:20.752777  my-iran.dinocol.co.uk.:8443    OK     0.203s   eu
2026-08-17T22:19:20.754627  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-08-17T22:19:20.757245  Suodbo.co.uk.:443              OK     0.199s   eu
2026-08-17T22:19:20.759735  hh8897a77all.ir.meli-n13.info:8443 OK     0.197s   eu
2026-08-17T22:19:20.759866  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.2s     eu
2026-08-17T22:19:20.760183  forward-gree.server-space52.info:443 OK     0.211s   eu
2026-08-17T22:19:20.760556  bg69h.ir.meli-n13.info:8443    OK     0.196s   eu
2026-08-17T22:19:20.762806  mc-ssh.t-proxyru.info.:25565   OK     0.016s   eu
2026-08-17T22:19:20.764196  server2.server2-5mk.info:443   OK     0.162s   eu
2026-08-17T22:19:20.774409  iran.connectina.co.uk.:8443    OK     0.227s   eu
2026-08-17T22:19:20.781444  gamerpr.cfd:443                OK     0.229s   ru
2026-08-17T22:19:20.837965  Transfero.becbord.co.uk:7070   OK     0.292s   eu
2026-08-17T22:19:20.838191  new.lambforkebeb.co.uk:2096    OK     0.289s   eu
2026-08-17T22:19:20.838217  iran.click-master.co.uk:443    OK     0.288s   eu
2026-08-17T22:19:20.839619  you.foltmeingop.co.uk:8880     OK     0.294s   eu
2026-08-17T22:19:20.842555  uptime.speed-benz.co.uk:8443   OK     0.293s   eu
2026-08-17T22:19:20.843836  gold.lavazemi4.co.uk:2096      OK     0.291s   eu
2026-08-17T22:19:20.844508  rain.lavazemi2.co.uk:2053      OK     0.29s    eu
2026-08-17T22:19:20.847154  mashti.just-money.co.uk:8880   OK     0.286s   eu
2026-08-17T22:19:20.848419  benz.cras.co.im:144            OK     0.3s     eu
2026-08-17T22:19:20.849990  noron.talebi.co.uk:2096        OK     0.297s   eu
2026-08-17T22:19:20.850378  run.golgoli2.co.uk:2053        OK     0.29s    eu
2026-08-17T22:19:20.853079  hey.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-08-17T22:19:20.853447  www.weblog.co.im:443           OK     0.287s   eu
2026-08-17T22:19:20.855040  ftp.jinxandjack.co.uk.:443     OK     0.295s   eu
2026-08-17T22:19:20.857202  cdn5.cdnwave.org:443           OK     0.296s   ru
2026-08-17T22:19:20.857539  noone.lavazemi1.co.uk:2083     OK     0.151s   eu
2026-08-17T22:19:20.859308  silver.ciaude.co.uk:2096       OK     0.298s   eu
2026-08-17T22:19:20.860303  sub.iran-tehran.co.uk.:443     OK     0.27s    eu
2026-08-17T22:19:20.860814  googel.alo-otp.info.:25565     OK     0.014s   eu
2026-08-17T22:19:20.861777  sub.iran-tehran.co.uk:443      OK     0.299s   eu
2026-08-17T22:19:20.864574  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.302s   eu
2026-08-17T22:19:20.865581  for--you.server2-5mk.info:443  OK     0.155s   eu
2026-08-17T22:19:20.871355  opeenhostings.co.uk.:443       OK     0.177s   eu
2026-08-17T22:19:20.873179  server3.server-space52.info:443 OK     0.156s   eu
2026-08-17T22:19:20.879416  sorfezh.malfilk-voq.co.uk:443  OK     0.155s   eu
2026-08-17T22:19:20.883085  server.nl-arvancloud.co.uk:443 OK     0.149s   eu
2026-08-17T22:19:20.883675  api.gorbushkin.click:443       FAIL   -        eu
2026-08-17T22:19:20.887119  media7.happtg.org:443          OK     0.345s   ru
2026-08-17T22:19:20.891110  one.horizon555.co.uk:8443      OK     0.186s   eu
2026-08-17T22:19:20.891897  api.groundfloorsolutions.co.uk.:443 OK     0.338s   eu
2026-08-17T22:19:20.892043  iran.fourie.co.uk.:443         OK     0.344s   eu
2026-08-17T22:19:20.892390  t.meow-network.com:443         OK     0.16s    eu
2026-08-17T22:19:20.892546  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-17T22:19:20.892959  PAyDaR.goooalir.co.uk:8443     OK     0.185s   eu
2026-08-17T22:19:20.893855  chai.mikham.co.uk:8443         OK     0.148s   eu
2026-08-17T22:19:20.894251  book.malavanann.co.uk:2096     OK     0.162s   eu
2026-08-17T22:19:20.898134  webhook.what-ever.co.uk.:443   OK     0.167s   eu
2026-08-17T22:19:20.898530  hadaf.golgoli2.co.uk:2053      OK     0.159s   eu
2026-08-17T22:19:20.900263  65.21.234.20:443               OK     0.174s   eu
2026-08-17T22:19:20.901852  mio.foltmeingop.co.uk:8880     OK     0.16s    eu
2026-08-17T22:19:20.902736  ftp.jinxandjack.co.uk:443      OK     0.152s   eu
2026-08-17T22:19:20.907461  akb.bestbattle.co.uk:8443      OK     0.177s   eu
2026-08-17T22:19:20.911910  media.happtg.org:443           OK     0.347s   ru
2026-08-17T22:19:20.912536  f1.car-race.co.uk:443          OK     0.16s    eu
2026-08-17T22:19:20.915763  dis.connectina.co.uk.:8443     OK     0.363s   eu
2026-08-17T22:19:20.916113  puot.mozitop.co.uk:8443        OK     0.159s   eu
2026-08-17T22:19:20.916622  benz.cras.co.im:144            OK     0.142s   eu
2026-08-17T22:19:20.918321  iran-download.shentaichiacademy.co.uk.:443 OK     0.219s   eu
2026-08-17T22:19:20.921298  Lashboy.muzanesghy.co.uk:4455  OK     0.181s   eu
2026-08-17T22:19:20.921513  api.server2-5mk.info:443       OK     0.176s   eu
2026-08-17T22:19:20.923867  ad1.arixo.shop:443             OK     0.197s   eu
2026-08-17T22:19:20.929850  sn.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-08-17T22:19:20.934236  94.184.32.22.ir-vlue3.ir:2020  OK     0.379s   eu
2026-08-17T22:19:20.935337  logs.jinxandjack.co.uk:443     OK     0.181s   eu
