Verification log – 2026-06-12 12:16:04 UTC
Execution time: 42.0s
Total proxies tested: 253
Working proxies found: 102
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-12T12:16:00.420508  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-12T12:16:00.432257  sitemcinet.co.uk:443           OK     0.051s   eu
2026-06-12T12:16:00.472479  mc-ssh.t-proxyru.info.:25565   OK     0.085s   eu
2026-06-12T12:16:00.473203  blue.protocolsix.info:22       OK     0.085s   eu
2026-06-12T12:16:00.510975  moh.kingproxynewdomailasiatech.ink:25565 OK     0.128s   eu
2026-06-12T12:16:00.511213  87.248.129.49:443              OK     0.133s   eu
2026-06-12T12:16:00.511840  87.248.129.217:443             OK     0.132s   eu
2026-06-12T12:16:00.512840  91.206.28.4:1010               OK     0.135s   eu
2026-06-12T12:16:00.513133  87.229.56.6:443                OK     0.133s   eu
2026-06-12T12:16:00.513252  91.206.28.4:8443               FAIL   -        eu
2026-06-12T12:16:00.514356  176.65.138.97:8443             OK     0.134s   eu
2026-06-12T12:16:00.517336  194.213.118.58:1010            OK     0.135s   eu
2026-06-12T12:16:00.518506  194.213.118.26:1010            OK     0.139s   eu
2026-06-12T12:16:00.518927  87.248.129.231:4455            FAIL   -        eu
2026-06-12T12:16:00.519134  87.248.129.108:2053            FAIL   -        eu
2026-06-12T12:16:00.519360  194.213.118.27:155             FAIL   -        eu
2026-06-12T12:16:00.519376  87.248.129.221:443             OK     0.136s   eu
2026-06-12T12:16:00.519630  194.213.118.60:1010            OK     0.131s   eu
2026-06-12T12:16:00.519933  116.202.35.160:25565           OK     0.141s   eu
2026-06-12T12:16:00.522618  116.202.55.32:25565            OK     0.135s   eu
2026-06-12T12:16:00.522754  103.161.35.56:443              OK     0.132s   eu
2026-06-12T12:16:00.523176  87.248.129.235:4455            OK     0.136s   eu
2026-06-12T12:16:00.523916  87.248.129.99:443              OK     0.138s   eu
2026-06-12T12:16:00.525819  87.248.129.248:4455            FAIL   -        eu
2026-06-12T12:16:00.525829  87.248.129.215:443             OK     0.137s   eu
2026-06-12T12:16:00.525985  87.248.129.219:443             OK     0.137s   eu
2026-06-12T12:16:00.526127  167.233.121.117:4455           OK     0.136s   eu
2026-06-12T12:16:00.534986  www.vingardium.co.uk.:443      OK     0.147s   eu
2026-06-12T12:16:00.537632  www.merco-karco.website:443    OK     0.152s   eu
2026-06-12T12:16:00.537781  142.132.167.80:443             OK     0.145s   eu
2026-06-12T12:16:00.538979  total.beyondeson-co.cfd:443    OK     0.156s   eu
2026-06-12T12:16:00.539510  bale-ai.vingardium.co.uk.:443  OK     0.149s   eu
2026-06-12T12:16:00.543175  65.108.123.76:443              OK     0.152s   eu
2026-06-12T12:16:00.545366  87.248.134.172:443             FAIL   -        eu
2026-06-12T12:16:00.545510  95.133.166.8:8443              FAIL   -        eu
2026-06-12T12:16:00.546811  65.109.245.160:8443            FAIL   -        eu
2026-06-12T12:16:00.547824  goo.vingardium.co.uk.:8443     OK     0.159s   eu
2026-06-12T12:16:00.549416  www.bad-news.co.uk.:443        OK     0.157s   eu
2026-06-12T12:16:00.549805  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-12T12:16:00.552897  87.248.134.204:443             FAIL   -        eu
2026-06-12T12:16:00.553145  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-12T12:16:00.556833  portal.what-ever.co.uk.:443    OK     0.166s   eu
2026-06-12T12:16:00.563554  172.65.132.110:25565           OK     0.018s   eu
2026-06-12T12:16:00.567502  87.248.129.103:8443            OK     0.135s   eu
2026-06-12T12:16:00.586923  the-nice-future.info.:443      OK     0.2s     eu
2026-06-12T12:16:00.588598  new.sitemcinet.co.uk:443       OK     0.205s   eu
2026-06-12T12:16:00.596805  syntax.ddnscdn.sbs.:443        OK     0.211s   eu
2026-06-12T12:16:00.597115  norm.quickdl.info:25565        OK     0.08s    eu
2026-06-12T12:16:00.618619  proxy11.arixo.shop:443         OK     0.237s   ru
2026-06-12T12:16:00.641369  146.103.104.26:443             FAIL   -        eu
2026-06-12T12:16:00.647652  87.248.129.244:4455            FAIL   -        eu
2026-06-12T12:16:00.649004  167.235.55.235:8443            OK     0.134s   eu
2026-06-12T12:16:00.656051  194.213.118.28:1010            OK     0.136s   eu
2026-06-12T12:16:00.658933  87.229.56.10:443               OK     0.133s   eu
2026-06-12T12:16:00.662286  87.229.56.7:443                OK     0.136s   eu
2026-06-12T12:16:00.674357  iran.protocolsix.info:25565    OK     0.077s   eu
2026-06-12T12:16:00.674485  87.248.129.237:4455            FAIL   -        eu
2026-06-12T12:16:00.675119  135.181.69.132:8443            OK     0.152s   eu
2026-06-12T12:16:00.676155  87.248.129.104:8443            OK     0.137s   eu
2026-06-12T12:16:00.683618  87.248.129.216:443             OK     0.137s   eu
2026-06-12T12:16:00.684423  176.65.136.20:8443             FAIL   -        eu
2026-06-12T12:16:00.692298  web.vingardium.co.uk.:443      OK     0.147s   eu
2026-06-12T12:16:00.693250  194.213.118.59:1010            OK     0.136s   eu
2026-06-12T12:16:00.697319  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-12T12:16:00.700229  87.229.56.5:443                OK     0.137s   eu
2026-06-12T12:16:00.708553  eazydoit.co.uk:443             OK     0.156s   eu
2026-06-12T12:16:00.722526  37.27.65.122:8443              OK     0.155s   eu
2026-06-12T12:16:00.726514  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-12T12:16:00.796517  87.248.129.214:443             OK     0.134s   eu
2026-06-12T12:16:00.804161  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-12T12:16:00.804751  87.248.129.243:4455            FAIL   -        eu
2026-06-12T12:16:00.811472  87.229.56.20:443               OK     0.136s   eu
2026-06-12T12:16:00.814013  b8rta.co.uk.:443               OK     0.303s   eu
2026-06-12T12:16:00.815433  flux.proxytop.space:443        OK     0.342s   eu
2026-06-12T12:16:00.815622  167.233.109.177:4455           OK     0.139s   eu
2026-06-12T12:16:00.821399  87.248.129.224:4455            FAIL   -        eu
2026-06-12T12:16:00.833306  87.248.129.247:4455            FAIL   -        eu
2026-06-12T12:16:00.846423  echo.proxyux.site:443          OK     0.327s   eu
2026-06-12T12:16:00.852167  rah.time-meli.info:8443        FAIL   -        eu
2026-06-12T12:16:00.855306  87.248.129.218:443             OK     0.133s   eu
2026-06-12T12:16:00.856712  go.vingardium.co.uk.:8443      OK     0.148s   eu
2026-06-12T12:16:00.877589  fast.proxytelega.store:8443    OK     0.485s   eu
2026-06-12T12:16:00.913216  form.quickdl.info:22           OK     0.067s   eu
2026-06-12T12:16:00.932244  87.229.56.8:443                OK     0.136s   eu
2026-06-12T12:16:00.940909  87.248.129.101:8443            OK     0.136s   eu
2026-06-12T12:16:00.948862  87.248.129.97:443              OK     0.135s   eu
2026-06-12T12:16:00.952625  haji.acineirani-uoor1.ir:443   FAIL   -        eu
2026-06-12T12:16:00.964437  87.248.129.107:8443            OK     0.131s   eu
2026-06-12T12:16:00.998157  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-12T12:16:01.007988  apex.proxyux.site:443          OK     0.482s   eu
2026-06-12T12:16:01.048220  87.248.129.253:4455            FAIL   -        eu
2026-06-12T12:16:01.085450  148.251.201.90:155             OK     0.136s   eu
2026-06-12T12:16:01.087452  135.181.69.129:8443            OK     0.155s   eu
2026-06-12T12:16:01.107680  agfgfproxyjdjsn.devopsninja.ir:8443 OK     0.582s   eu
2026-06-12T12:16:01.136482  176.65.138.99:8443             OK     0.138s   eu
2026-06-12T12:16:01.162735  135.181.233.231:255            OK     0.155s   eu
2026-06-12T12:16:01.164266  mine.airplan1.ir:25565         OK     0.309s   eu
2026-06-12T12:16:01.193677  feed.proxyvpn.ink:443          OK     0.597s   eu
2026-06-12T12:16:01.222066  148.251.201.89:155             OK     0.136s   eu
2026-06-12T12:16:01.353410  135.181.129.178:443            OK     0.159s   eu
2026-06-12T12:16:01.366360  mt.nowabst.net:853             OK     0.279s   ru
2026-06-12T12:16:01.423820  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-12T12:16:01.460074  jet.proxytop.space:443         OK     0.323s   eu
2026-06-12T12:16:01.506414  delbar.najvayedel3.ir:443      OK     0.284s   eu
2026-06-12T12:16:01.506444  87.248.132.2:443               FAIL   -        eu
2026-06-12T12:16:01.564519  148.251.201.91:155             OK     0.14s    eu
2026-06-12T12:16:01.646371  87.248.129.16:8443             OK     0.14s    eu
2026-06-12T12:16:01.788023  87.248.129.105:443             OK     0.141s   eu
2026-06-12T12:16:01.923735  45.135.194.28:37               FAIL   -        eu
2026-06-12T12:16:02.058510  87.248.129.106:8443            OK     0.134s   eu
2026-06-12T12:16:02.380097  176.65.138.27:8080             FAIL   -        eu
2026-06-12T12:16:02.380571  87.248.132.38:85               FAIL   -        eu
2026-06-12T12:16:02.380773  91.107.168.72:4455             FAIL   -        eu
2026-06-12T12:16:02.381096  87.248.132.34:70               FAIL   -        eu
2026-06-12T12:16:02.381122  49.13.32.73:8443               FAIL   -        eu
2026-06-12T12:16:02.381251  195.254.165.23:8443            FAIL   -        eu
2026-06-12T12:16:02.382052  195.254.165.18:8443            FAIL   -        eu
2026-06-12T12:16:02.382217  185.43.33.17:1010              FAIL   -        eu
2026-06-12T12:16:02.383086  87.248.129.102:443             FAIL   -        eu
2026-06-12T12:16:02.383104  87.248.129.233:4455            FAIL   -        eu
2026-06-12T12:16:02.384098  87.248.129.102:8443            FAIL   -        eu
2026-06-12T12:16:02.384116  5.161.130.20:8443              FAIL   -        eu
2026-06-12T12:16:02.384984  195.254.165.250:25565          FAIL   -        eu
2026-06-12T12:16:02.385240  5.161.159.231:8443             FAIL   -        eu
2026-06-12T12:16:02.386015  87.248.132.99:8443             FAIL   -        eu
2026-06-12T12:16:02.386147  194.213.118.18:155             FAIL   -        eu
2026-06-12T12:16:02.387005  157.180.42.186:4455            FAIL   -        eu
2026-06-12T12:16:02.387102  135.181.233.226:8443           FAIL   -        eu
2026-06-12T12:16:02.387194  87.248.129.229:4455            FAIL   -        eu
2026-06-12T12:16:02.388142  176.65.135.65:23               FAIL   -        eu
2026-06-12T12:16:02.388164  65.21.148.96:4455              FAIL   -        eu
2026-06-12T12:16:02.388180  185.43.33.14:1010              FAIL   -        eu
2026-06-12T12:16:02.388281  65.109.254.196:8443            FAIL   -        eu
2026-06-12T12:16:02.389004  212.34.135.78:443              FAIL   -        eu
2026-06-12T12:16:02.390068  87.229.56.15:443               FAIL   -        eu
2026-06-12T12:16:02.390085  167.233.18.95:61016            FAIL   -        eu
2026-06-12T12:16:02.391187  5.78.59.193:8443               FAIL   -        eu
2026-06-12T12:16:02.391205  157.180.45.249:4455            FAIL   -        eu
2026-06-12T12:16:02.391223  195.254.165.189:8080           FAIL   -        eu
2026-06-12T12:16:02.391327  195.254.165.249:25565          FAIL   -        eu
2026-06-12T12:16:02.391483  185.43.33.7:1010               FAIL   -        eu
2026-06-12T12:16:02.392112  87.248.129.226:443             FAIL   -        eu
2026-06-12T12:16:02.392124  95.216.42.228:4455             FAIL   -        eu
2026-06-12T12:16:02.392276  87.248.129.226:443             FAIL   -        eu
2026-06-12T12:16:02.392361  167.233.20.112:61016           FAIL   -        eu
2026-06-12T12:16:02.393221  87.248.129.232:443             FAIL   -        eu
2026-06-12T12:16:02.393239  176.65.138.28:8080             FAIL   -        eu
2026-06-12T12:16:02.393247  95.216.230.224:8443            FAIL   -        eu
2026-06-12T12:16:02.393400  91.107.187.128:8443            FAIL   -        eu
2026-06-12T12:16:02.393557  194.213.118.46:155             FAIL   -        eu
2026-06-12T12:16:02.393960  5.161.143.86:8443              FAIL   -        eu
2026-06-12T12:16:02.395972  194.213.118.21:1010            FAIL   -        eu
2026-06-12T12:16:02.409331  web.my-miner.info.:61016       FAIL   -        eu
2026-06-12T12:16:02.409429  api.my-miner.info.:8443        FAIL   -        eu
2026-06-12T12:16:02.410907  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-12T12:16:02.412957  post.my-miner.info.:8443       FAIL   -        eu
2026-06-12T12:16:02.426543  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-12T12:16:02.433004  ghtash.co.uk:9965              FAIL   -        eu
2026-06-12T12:16:02.434726  high-speed.ir.the-nice-mtproto.info.:1080 FAIL   -        eu
2026-06-12T12:16:02.443922  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-12T12:16:02.464630  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-12T12:16:02.464650  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-12T12:16:02.474671  65.109.244.203:4455            FAIL   -        eu
2026-06-12T12:16:02.498130  fresh.t-proxy.info.:25565      OK     0.113s   eu
2026-06-12T12:16:02.514080  168.100.11.91:8080             FAIL   -        eu
2026-06-12T12:16:02.515014  95.216.66.254:4455             FAIL   -        eu
2026-06-12T12:16:02.515255  93.183.88.188:443              FAIL   -        eu
2026-06-12T12:16:02.515848  87.248.129.223:4455            FAIL   -        eu
2026-06-12T12:16:02.515941  87.248.129.213:443             OK     0.132s   eu
2026-06-12T12:16:02.517059  23.88.51.230:443               OK     0.135s   eu
2026-06-12T12:16:02.518445  87.248.129.101:443             OK     0.136s   eu
2026-06-12T12:16:02.519959  5.75.199.104:443               OK     0.139s   eu
2026-06-12T12:16:02.521123  87.248.129.222:443             FAIL   -        eu
2026-06-12T12:16:02.521142  95.216.66.224:4455             FAIL   -        eu
2026-06-12T12:16:02.521154  185.43.33.3:1010               FAIL   -        eu
2026-06-12T12:16:02.523943  176.65.138.99:8443             OK     0.137s   eu
2026-06-12T12:16:02.525416  87.248.129.47:443              OK     0.135s   eu
2026-06-12T12:16:02.525972  195.254.165.253:25565          FAIL   -        eu
2026-06-12T12:16:02.526493  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-12T12:16:02.526721  91.107.160.196:443             OK     0.135s   eu
2026-06-12T12:16:02.528808  167.233.52.240:443             OK     0.136s   eu
2026-06-12T12:16:02.529183  194.120.230.120:443            OK     0.138s   eu
2026-06-12T12:16:02.529328  87.248.129.98:443              OK     0.136s   eu
2026-06-12T12:16:02.529600  91.107.254.122:443             OK     0.149s   eu
2026-06-12T12:16:02.529683  176.65.138.97:8443             OK     0.136s   eu
2026-06-12T12:16:02.531992  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-12T12:16:02.533494  5.75.203.37:443                OK     0.139s   eu
2026-06-12T12:16:02.536659  116.202.55.35:25565            OK     0.141s   eu
2026-06-12T12:16:02.537155  163.5.31.10:8443               FAIL   -        eu
2026-06-12T12:16:02.540974  www.what-ever.co.uk.:443       FAIL   -        eu
2026-06-12T12:16:02.541600  195.254.165.25:8443            FAIL   -        eu
2026-06-12T12:16:02.542141  95.217.193.223:443             OK     0.155s   eu
2026-06-12T12:16:02.544994  152.232.8.182:443              FAIL   -        eu
2026-06-12T12:16:02.545693  65.109.253.138:443             FAIL   -        eu
2026-06-12T12:16:02.546883  95.216.230.231:255             OK     0.155s   eu
2026-06-12T12:16:02.548631  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-12T12:16:02.548932  weblog.forwarding-co.site:443  FAIL   -        eu
2026-06-12T12:16:02.549943  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-12T12:16:02.554955  5.161.224.47:8443              FAIL   -        eu
2026-06-12T12:16:02.561011  ai.vingardium.co.uk.:443       FAIL   -        eu
2026-06-12T12:16:02.574773  Empire-persia.iran.hey-gardash.info.:1080 OK     0.183s   eu
2026-06-12T12:16:02.577357  junior.ir.the-nice-mtproto.info.:88 OK     0.187s   eu
2026-06-12T12:16:02.581478  12.chunkycorp.shop:443         OK     0.188s   ru
2026-06-12T12:16:02.589117  128.140.105.127:8443           FAIL   -        eu
2026-06-12T12:16:02.602339  ams1.tlgfast.com:443           OK     0.214s   eu
2026-06-12T12:16:02.602424  mercedes.nine-gear.info:25565  FAIL   -        eu
2026-06-12T12:16:02.620785  195.254.165.247:25565          FAIL   -        eu
2026-06-12T12:16:02.649932  91.217.166.19:20               FAIL   -        eu
2026-06-12T12:16:02.658284  194.213.118.19:1010            FAIL   -        eu
2026-06-12T12:16:02.676677  65.109.244.181:8443            FAIL   -        eu
2026-06-12T12:16:02.685884  185.43.33.2:1010               FAIL   -        eu
2026-06-12T12:16:02.695403  5.161.143.78:8443              FAIL   -        eu
2026-06-12T12:16:02.698966  65.109.255.32:8443             FAIL   -        eu
2026-06-12T12:16:02.700574  play.fast-mt.info:22           FAIL   -        eu
2026-06-12T12:16:02.712188  fotbali.pw-pishi1.ir:4455      OK     0.324s   eu
2026-06-12T12:16:02.721085  Masi.zban-df.info:8888         FAIL   -        eu
2026-06-12T12:16:02.737375  top.pitzamamad8.ir:443         FAIL   -        eu
2026-06-12T12:16:02.767943  iranian-cheetah.ir.the-nice-mtproto.info.:88 FAIL   -        eu
2026-06-12T12:16:02.807057  89.167.70.211:443              FAIL   -        eu
2026-06-12T12:16:02.812964  91.107.147.70:4455             FAIL   -        eu
2026-06-12T12:16:02.816935  91.107.147.246:4455            FAIL   -        eu
2026-06-12T12:16:02.827933  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-12T12:16:02.839450  gallery.najvayedel6.ir:443     FAIL   -        eu
2026-06-12T12:16:02.854392  194.213.118.25:155             FAIL   -        eu
2026-06-12T12:16:02.905481  protocol.fast-mt.info:25565    FAIL   -        eu
2026-06-12T12:16:02.930998  bing.alo-proxy.info:25565      FAIL   -        eu
2026-06-12T12:16:02.943211  89.251.10.2:7443               FAIL   -        eu
2026-06-12T12:16:02.966694  178.105.50.21:8443             FAIL   -        eu
2026-06-12T12:16:03.050720  195.254.165.17:8443            FAIL   -        eu
2026-06-12T12:16:03.108860  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-12T12:16:03.109013  91.206.28.5:1010               FAIL   -        eu
2026-06-12T12:16:03.165248  135.181.233.0233:255           FAIL   -        eu
