Verification log – 2026-06-19 11:18:39 UTC
Execution time: 37.4s
Total proxies tested: 273
Working proxies found: 150
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-19T11:18:36.532523  pizza.telbet.lol:25565         OK     0.032s   eu
2026-06-19T11:18:36.552897  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-19T11:18:36.552923  87.248.132.2:443               FAIL   -        eu
2026-06-19T11:18:36.572950  5.78.29.32:4455                OK     0.076s   eu
2026-06-19T11:18:36.575701  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-19T11:18:36.580492  87.248.149.60:443              OK     0.086s   eu
2026-06-19T11:18:36.582895  87.248.129.197:443             OK     0.088s   eu
2026-06-19T11:18:36.583340  87.248.129.185:443             OK     0.087s   eu
2026-06-19T11:18:36.584713  176.65.138.97:8443             OK     0.088s   eu
2026-06-19T11:18:36.584918  87.248.129.194:443             OK     0.088s   eu
2026-06-19T11:18:36.585381  87.248.129.198:443             OK     0.089s   eu
2026-06-19T11:18:36.586612  87.248.129.105:443             OK     0.088s   eu
2026-06-19T11:18:36.586898  87.229.56.8:443                OK     0.09s    eu
2026-06-19T11:18:36.587314  87.248.129.196:443             OK     0.088s   eu
2026-06-19T11:18:36.587435  87.248.129.191:443             OK     0.093s   eu
2026-06-19T11:18:36.587992  87.248.129.99:443              OK     0.088s   eu
2026-06-19T11:18:36.588941  87.229.56.249:443              OK     0.096s   eu
2026-06-19T11:18:36.589077  87.248.149.30:443              OK     0.084s   eu
2026-06-19T11:18:36.592500  87.248.129.190:443             OK     0.088s   eu
2026-06-19T11:18:36.596067  176.65.138.99:8443             OK     0.087s   eu
2026-06-19T11:18:36.596587  87.248.129.98:443              OK     0.087s   eu
2026-06-19T11:18:36.597830  87.248.129.47:443              OK     0.09s    eu
2026-06-19T11:18:36.598305  87.248.129.136:443             OK     0.087s   eu
2026-06-19T11:18:36.599045  45.135.194.28:37               FAIL   -        eu
2026-06-19T11:18:36.599603  87.248.129.186:443             OK     0.089s   eu
2026-06-19T11:18:36.600766  www.maybe-later.co.uk.:443     FAIL   -        eu
2026-06-19T11:18:36.603257  103.161.35.23:443              OK     0.09s    eu
2026-06-19T11:18:36.604093  23.88.115.177:4455             FAIL   -        eu
2026-06-19T11:18:36.604260  bale-ai.vingardium.co.uk.:443  OK     0.101s   eu
2026-06-19T11:18:36.604572  just-money.co.uk:443           OK     0.105s   eu
2026-06-19T11:18:36.605292  194.120.230.120:443            OK     0.096s   eu
2026-06-19T11:18:36.605304  total.beyondeson-co.cfd:443    OK     0.103s   eu
2026-06-19T11:18:36.606257  23.88.51.230:443               OK     0.095s   eu
2026-06-19T11:18:36.607864  proxy.speedbreaker.info:25565  OK     0.055s   eu
2026-06-19T11:18:36.608271  87.229.56.15:443               OK     0.096s   eu
2026-06-19T11:18:36.609299  Loti.vak1l.ir:22               OK     0.11s    eu
2026-06-19T11:18:36.611388  noron.jamejanhani1.co.uk:443   OK     0.101s   eu
2026-06-19T11:18:36.611500  abrafagh.finecooking.info:443  OK     0.105s   eu
2026-06-19T11:18:36.614711  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.11s    eu
