Verification log – 2026-05-16 22:37:51 UTC
Execution time: 33.3s
Total proxies tested: 139
Working proxies found: 46
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-16T22:37:48.685833  87.248.132.2:443               FAIL   -        eu
2026-05-16T22:37:48.743198  vfast.proxytg.space:443        FAIL   -        eu
2026-05-16T22:37:48.744633  proxy.nolags.pw:443            FAIL   -        eu
2026-05-16T22:37:48.755249  195.254.165.251:25565          OK     0.087s   eu
2026-05-16T22:37:48.762614  195.254.165.252:25565          OK     0.088s   eu
2026-05-16T22:37:48.764771  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-16T22:37:48.765931  185.117.0.248:443              OK     0.092s   eu
2026-05-16T22:37:48.766112  s1.proxytg.space:443           OK     0.092s   eu
2026-05-16T22:37:48.767523  89.125.188.111:443             OK     0.085s   ru
2026-05-16T22:37:48.767538  195.254.165.253:25565          OK     0.092s   eu
2026-05-16T22:37:48.767733  89.125.48.232:443              FAIL   -        ru
2026-05-16T22:37:48.768465  91.108.248.15:443              OK     0.091s   ru
2026-05-16T22:37:48.769694  178.104.98.160:443             FAIL   -        eu
2026-05-16T22:37:48.770095  germany.tgproxysokol.pro:8443  OK     0.101s   ru
2026-05-16T22:37:48.770845  195.254.165.247:25565          OK     0.087s   eu
2026-05-16T22:37:48.774050  178.105.141.172:443            OK     0.092s   eu
2026-05-16T22:37:48.775729  104.253.43.252:443             OK     0.105s   ru
2026-05-16T22:37:48.777163  dealer4-fin.dealer.ac:8443     OK     0.109s   eu
2026-05-16T22:37:48.777286  195.254.165.249:25565          OK     0.093s   eu
2026-05-16T22:37:48.778032  23.88.51.230:443               OK     0.098s   eu
2026-05-16T22:37:48.778448  104.253.43.74:443              OK     0.105s   ru
2026-05-16T22:37:48.779914  104.253.43.94:443              OK     0.105s   ru
2026-05-16T22:37:48.782864  2.26.74.135:443                OK     0.098s   eu
2026-05-16T22:37:48.783388  ader.dynoporo.com:443          FAIL   -        eu
2026-05-16T22:37:48.784582  104.253.43.230:443             OK     0.105s   ru
2026-05-16T22:37:48.784955  femboy.arixo.shop:443          OK     0.105s   eu
2026-05-16T22:37:48.785901  calcium-credit.top:853         OK     0.108s   eu
2026-05-16T22:37:48.786706  arixo.shop:443                 OK     0.102s   eu
2026-05-16T22:37:48.786832  62.238.27.70:443               OK     0.113s   eu
2026-05-16T22:37:48.787925  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-16T22:37:48.788051  who-are-you.top:853            OK     0.11s    eu
2026-05-16T22:37:48.791992  syntax.ddnscdn.sbs.:443        OK     0.11s    eu
2026-05-16T22:37:48.793398  204.168.129.90:443             OK     0.113s   eu
2026-05-16T22:37:48.794431  mt.shifor.live:443             OK     0.113s   eu
2026-05-16T22:37:48.794635  147.45.79.142:443              OK     0.124s   ru
2026-05-16T22:37:48.794794  dealer1-de.dealer.ac:8443      OK     0.117s   eu
2026-05-16T22:37:48.798239  95.216.222.63:443              OK     0.12s    eu
2026-05-16T22:37:48.803255  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-16T22:37:48.804205  mt.corph.ru:443                OK     0.132s   ru
2026-05-16T22:37:48.829475  pika.proxytg.space:443         OK     0.148s   eu
2026-05-16T22:37:48.837104  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-16T22:37:48.845228  connect.tproxyru.live:8980     OK     0.175s   ru
2026-05-16T22:37:48.851955  146.103.104.26:443             FAIL   -        eu
2026-05-16T22:37:48.854845  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-16T22:37:48.860437  46.225.29.180:443              FAIL   -        eu
2026-05-16T22:37:48.862624  connect.tproxyru.click:8980    OK     0.177s   ru
2026-05-16T22:37:48.863905  195.254.165.250:25565          OK     0.088s   eu
2026-05-16T22:37:48.866892  tproxyru.live.:8980            OK     0.191s   ru
2026-05-16T22:37:48.869095  dealer3-swe.dealer.ac:8443     OK     0.202s   eu
2026-05-16T22:37:48.874886  91.107.255.20:2053             FAIL   -        eu
2026-05-16T22:37:48.884423  45.135.194.28:37               FAIL   -        eu
2026-05-16T22:37:48.886782  dealer2-de.dealer.ac:8443      OK     0.119s   eu
2026-05-16T22:37:48.894258  87.248.134.172:443             FAIL   -        eu
2026-05-16T22:37:48.894490  87.248.134.204:443             FAIL   -        eu
2026-05-16T22:37:48.899645  116.203.134.165:443            OK     0.095s   eu
2026-05-16T22:37:48.899872  i-love-boobs.top:853           OK     0.105s   eu
2026-05-16T22:37:48.907387  ctfd-is-shit.top:853           OK     0.104s   eu
2026-05-16T22:37:48.912850  vaslshid.co.uk.:85             OK     0.232s   eu
2026-05-16T22:37:48.917308  proxy.fluxoria.it.com:443      OK     0.237s   eu
2026-05-16T22:37:48.919356  win.sosproxy.space:443         OK     0.244s   eu
2026-05-16T22:37:48.939323  Q4.opt-meli.info:443           OK     0.259s   eu
2026-05-16T22:37:48.954073  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-16T22:37:48.961027  www.humaontop.space:443        FAIL   -        eu
2026-05-16T22:37:48.975657  now.tproxyru.click:8980        OK     0.231s   ru
2026-05-16T22:37:48.988662  i-love-femboys.etherealvpn.uk:443 FAIL   -        ru
2026-05-16T22:37:49.028512  akenai.top:853                 OK     0.347s   eu
2026-05-16T22:37:49.301413  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-16T22:37:50.669115  185.3.200.185:2053             FAIL   -        eu
2026-05-16T22:37:50.669876  77.72.80.80:9443               FAIL   -        eu
2026-05-16T22:37:50.669968  93.183.88.188:443              FAIL   -        eu
2026-05-16T22:37:50.670925  185.84.157.102:9443            FAIL   -        eu
2026-05-16T22:37:50.670951  87.248.132.34:70               FAIL   -        eu
2026-05-16T22:37:50.671810  87.248.132.38:85               FAIL   -        eu
2026-05-16T22:37:50.672877  195.254.165.23:9443            FAIL   -        eu
2026-05-16T22:37:50.672887  65.109.146.207:443             FAIL   -        eu
2026-05-16T22:37:50.673525  87.248.132.99:8443             FAIL   -        eu
2026-05-16T22:37:50.673623  212.34.135.78:443              FAIL   -        eu
2026-05-16T22:37:50.673635  195.254.165.169:2053           FAIL   -        eu
2026-05-16T22:37:50.673874  163.5.31.10:8443               FAIL   -        eu
2026-05-16T22:37:50.673886  195.254.165.71:9443            FAIL   -        eu
2026-05-16T22:37:50.674829  185.3.200.191:2053             FAIL   -        eu
2026-05-16T22:37:50.674923  91.107.155.175:2053            FAIL   -        eu
2026-05-16T22:37:50.675018  185.3.200.172:4455             FAIL   -        eu
2026-05-16T22:37:50.675026  195.254.165.168:9443           FAIL   -        eu
2026-05-16T22:37:50.675870  77.72.80.77:9443               FAIL   -        eu
2026-05-16T22:37:50.675881  195.254.165.213:4455           FAIL   -        eu
2026-05-16T22:37:50.677853  147.45.79.137:443              FAIL   -        ru
2026-05-16T22:37:50.677894  195.254.165.212:9443           FAIL   -        eu
2026-05-16T22:37:50.678836  185.3.200.185:4455             FAIL   -        eu
2026-05-16T22:37:50.678894  185.3.200.191:4455             FAIL   -        eu
2026-05-16T22:37:50.679842  195.254.165.211:4455           FAIL   -        eu
2026-05-16T22:37:50.679883  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-16T22:37:50.681834  5.75.197.246:443               FAIL   -        eu
2026-05-16T22:37:50.682802  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-16T22:37:50.684865  77.72.80.25:9443               FAIL   -        eu
2026-05-16T22:37:50.684874  195.254.165.73:9443            FAIL   -        eu
2026-05-16T22:37:50.685783  195.254.165.233:65535          FAIL   -        eu
2026-05-16T22:37:50.685836  91.239.192.153:9443            FAIL   -        eu
2026-05-16T22:37:50.687841  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-16T22:37:50.688820  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-16T22:37:50.690596  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-16T22:37:50.698398  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-16T22:37:50.699381  paitakht.arasto.info:443       FAIL   -        eu
2026-05-16T22:37:50.710008  reboot.tikla.info:443          FAIL   -        eu
2026-05-16T22:37:50.719832  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-16T22:37:50.743635  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-16T22:37:50.764890  89.251.10.2:7443               FAIL   -        eu
2026-05-16T22:37:50.766881  91.239.192.154:7443            FAIL   -        eu
2026-05-16T22:37:50.767881  77.72.80.83:9443               FAIL   -        eu
2026-05-16T22:37:50.768309  77.72.80.82:9443               FAIL   -        eu
2026-05-16T22:37:50.768320  tee.mobemouy.com:443           FAIL   -        eu
2026-05-16T22:37:50.769676  185.3.200.186:2054             FAIL   -        eu
2026-05-16T22:37:50.776177  185.3.200.136:4455             FAIL   -        eu
2026-05-16T22:37:50.779841  ethereal.arixo.shop:443        FAIL   -        ru
2026-05-16T22:37:50.779904  yazdan.htop.info:443           FAIL   -        eu
2026-05-16T22:37:50.780137  185.3.200.172:2053             FAIL   -        eu
2026-05-16T22:37:50.781825  77.72.80.86:443                FAIL   -        eu
2026-05-16T22:37:50.784820  185.3.200.186:5566             FAIL   -        eu
2026-05-16T22:37:50.787064  152.232.8.182:443              FAIL   -        eu
2026-05-16T22:37:50.788872  194.120.230.106:433            FAIL   -        eu
2026-05-16T22:37:50.789826  147.45.79.141:443              FAIL   -        ru
2026-05-16T22:37:50.794821  proxy.subs-sosavpn.ru:8443     FAIL   -        eu
2026-05-16T22:37:50.796533  185.3.200.136:2053             FAIL   -        eu
2026-05-16T22:37:50.796811  176.65.135.65:23               FAIL   -        eu
2026-05-16T22:37:50.797815  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-16T22:37:50.800553  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-16T22:37:50.814554  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-16T22:37:50.842004  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-16T22:37:50.846006  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-16T22:37:50.849822  gclass-5.ir:443                FAIL   -        eu
2026-05-16T22:37:50.851310  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-16T22:37:50.851833  www.merco-karco.website:443    FAIL   -        eu
2026-05-16T22:37:50.851897  iran.quickdl.info.:443         FAIL   -        eu
2026-05-16T22:37:50.865270  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-16T22:37:50.870559  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-16T22:37:50.923138  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-16T22:37:50.928619  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-16T22:37:51.004022  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-16T22:37:51.034356  khoda.hafez.info:443           FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  89.125.188.111:443 | ping=0.085s | ru | }.r:f*yandex.ru
  195.254.165.251:25565 | ping=0.087s | eu | 
  195.254.165.247:25565 | ping=0.087s | eu | 
  195.254.165.252:25565 | ping=0.088s | eu | 
  195.254.165.250:25565 | ping=0.088s | eu | 
  91.108.248.15:443 | ping=0.091s | ru | ,_q%\|yandex.ru
  185.117.0.248:443 | ping=0.092s | eu | q`,e8yahoo.com
  s1.proxytg.space:443 | ping=0.092s | eu | h|c9-mdrive.google.com
  195.254.165.253:25565 | ping=0.092s | eu | 
  178.105.141.172:443 | ping=0.092s | eu | a#z2:googleapis.com
  195.254.165.249:25565 | ping=0.093s | eu | 
  116.203.134.165:443 | ping=0.095s | eu | cloudflare.com
  23.88.51.230:443 | ping=0.098s | eu | 
  2.26.74.135:443 | ping=0.098s | eu | iznc%+xmt.shifor.live
  germany.tgproxysokol.pro:8443 | ping=0.101s | ru | bnerb4ads.x5.ru
  arixo.shop:443 | ping=0.102s | eu | 
  ctfd-is-shit.top:853 | ping=0.104s | eu | t3f)}+mt.akenai.click
  104.253.43.252:443 | ping=0.105s | ru | mon.(jfyandex.ru
  104.253.43.74:443 | ping=0.105s | ru | w0}7eli7oyandex.ru
  104.253.43.94:443 | ping=0.105s | ru | h1,&05eoyandex.ru
