Verification log – 2026-06-06 15:11:26 UTC
Execution time: 33.6s
Total proxies tested: 244
Working proxies found: 129
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T15:11:24.138169  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-06T15:11:24.140690  form.quickdl.info:22           OK     0.033s   eu
2026-06-06T15:11:24.142912  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-06T15:11:24.145050  blue.protocolsix.info:22       OK     0.027s   eu
2026-06-06T15:11:24.202145  91.217.166.13:16               OK     0.096s   eu
2026-06-06T15:11:24.203036  91.217.166.11:40               OK     0.095s   eu
2026-06-06T15:11:24.212483  87.248.129.224:4455            OK     0.104s   eu
2026-06-06T15:11:24.212775  185.117.0.248:443              FAIL   -        eu
2026-06-06T15:11:24.212923  87.248.129.248:15              FAIL   -        eu
2026-06-06T15:11:24.213526  87.248.129.246:8443            FAIL   -        eu
2026-06-06T15:11:24.213812  195.254.165.21:2053            OK     0.105s   eu
2026-06-06T15:11:24.214151  87.248.129.225:4455            FAIL   -        eu
2026-06-06T15:11:24.214350  195.254.165.19:8443            OK     0.106s   eu
2026-06-06T15:11:24.215311  87.248.129.53:15               OK     0.107s   eu
2026-06-06T15:11:24.216460  195.254.165.252:25565          FAIL   -        eu
2026-06-06T15:11:24.216753  87.248.129.243:4455            OK     0.104s   eu
2026-06-06T15:11:24.217082  87.248.129.247:4455            OK     0.104s   eu
2026-06-06T15:11:24.217235  91.217.166.11:16               OK     0.098s   eu
2026-06-06T15:11:24.218287  91.217.166.12:16               OK     0.098s   eu
2026-06-06T15:11:24.218513  195.254.165.25:8443            OK     0.107s   eu
2026-06-06T15:11:24.218710  87.248.129.210:4455            OK     0.107s   eu
2026-06-06T15:11:24.221286  87.248.129.245:4455            FAIL   -        eu
2026-06-06T15:11:24.221575  87.248.129.248:4455            OK     0.105s   eu
2026-06-06T15:11:24.221763  87.248.129.224:4455            OK     0.104s   eu
2026-06-06T15:11:24.225066  167.233.73.69:8443             OK     0.113s   eu
2026-06-06T15:11:24.225082  91.107.255.20:2053             FAIL   -        eu
