Verification log – 2026-06-15 03:43:41 UTC
Execution time: 41.9s
Total proxies tested: 317
Working proxies found: 159
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-15T03:43:36.838083  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-15T03:43:36.848930  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-15T03:43:36.882238  norm.quickdl.info:25565        OK     0.089s   eu
2026-06-15T03:43:36.890769  mc-ssh.t-proxyru.info.:25565   OK     0.094s   eu
2026-06-15T03:43:36.899355  fresh.t-proxy.info.:25565      OK     0.106s   eu
2026-06-15T03:43:36.900232  form.quickdl.info:22           OK     0.104s   eu
2026-06-15T03:43:36.910058  87.248.129.133:443             OK     0.123s   eu
2026-06-15T03:43:36.910518  87.248.129.209:443             OK     0.123s   eu
2026-06-15T03:43:36.912166  194.120.230.120:443            OK     0.123s   eu
2026-06-15T03:43:36.913507  87.248.129.196:443             OK     0.126s   eu
2026-06-15T03:43:36.913637  176.65.138.99:8443             OK     0.123s   eu
2026-06-15T03:43:36.913757  87.248.129.106:8443            OK     0.125s   eu
2026-06-15T03:43:36.914913  87.248.129.219:443             OK     0.123s   eu
2026-06-15T03:43:36.916917  87.248.129.103:8443            OK     0.123s   eu
2026-06-15T03:43:36.917014  87.248.129.191:443             OK     0.125s   eu
2026-06-15T03:43:36.918119  23.88.51.230:443               OK     0.132s   eu
2026-06-15T03:43:36.918237  87.248.129.197:443             OK     0.125s   eu
2026-06-15T03:43:36.918881  87.248.129.215:443             OK     0.125s   eu
2026-06-15T03:43:36.919255  87.248.129.253:4455            FAIL   -        eu
2026-06-15T03:43:36.920900  87.248.129.237:4455            FAIL   -        eu
2026-06-15T03:43:36.921441  87.248.129.47:443              OK     0.123s   eu
2026-06-15T03:43:36.921960  87.248.129.99:443              OK     0.123s   eu
2026-06-15T03:43:36.923229  45.135.194.28:37               FAIL   -        eu
2026-06-15T03:43:36.923507  103.161.35.56:443              OK     0.13s    eu
2026-06-15T03:43:36.923834  87.248.129.194:443             OK     0.125s   eu
2026-06-15T03:43:36.924020  87.248.129.108:2053            FAIL   -        eu
2026-06-15T03:43:36.924031  87.248.129.216:443             OK     0.126s   eu
2026-06-15T03:43:36.924222  176.65.138.97:8443             OK     0.125s   eu
2026-06-15T03:43:36.924733  167.235.55.235:8443            OK     0.134s   eu
2026-06-15T03:43:36.926676  87.248.129.101:8443            OK     0.125s   eu
2026-06-15T03:43:36.928767  167.233.54.153:443             OK     0.142s   eu
2026-06-15T03:43:36.937310  65.108.123.76:443              OK     0.149s   eu
2026-06-15T03:43:36.939221  135.181.129.178:443            OK     0.149s   eu
2026-06-15T03:43:36.939756  65.109.220.201:4455            OK     0.151s   eu
2026-06-15T03:43:36.940701  65.21.180.100:4455             OK     0.151s   eu
2026-06-15T03:43:36.941712  www.vingardium.co.uk.:443      OK     0.149s   eu
2026-06-15T03:43:36.953370  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-15T03:43:36.960527  hub.nowabst.net:853            OK     0.169s   ru
2026-06-15T03:43:36.960852  mtp.nowabst.net:853            OK     0.173s   ru
2026-06-15T03:43:36.963886  87.248.134.172:443             FAIL   -        eu
2026-06-15T03:43:36.970130  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-15T03:43:36.974718  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.186s   eu
2026-06-15T03:43:36.993278  go.vingardium.co.uk.:8443      OK     0.144s   eu
2026-06-15T03:43:36.997443  bale-ai.vingardium.co.uk.:443  OK     0.159s   eu
2026-06-15T03:43:36.998178  mizban.genuismind.info:443     OK     0.2s     eu
2026-06-15T03:43:37.022565  eazydoit.co.uk:443             FAIL   -        eu
2026-06-15T03:43:37.030852  mizban-dade-online.genuismind.info:443 OK     0.229s   eu
2026-06-15T03:43:37.039564  87.248.129.190:443             OK     0.126s   eu
2026-06-15T03:43:37.047590  87.248.129.16:8443             OK     0.126s   eu
2026-06-15T03:43:37.048602  87.248.129.211:443             FAIL   -        eu
2026-06-15T03:43:37.048944  87.248.129.198:443             OK     0.125s   eu
2026-06-15T03:43:37.049081  87.248.129.202:443             OK     0.125s   eu
2026-06-15T03:43:37.049542  87.248.129.235:4455            OK     0.125s   eu
2026-06-15T03:43:37.051992  87.248.129.98:443              OK     0.123s   eu
2026-06-15T03:43:37.059522  65.109.220.158:4455            OK     0.149s   eu
2026-06-15T03:43:37.066477  moh.kingproxynewdomailasiatech.ink:25565 OK     0.106s   eu
2026-06-15T03:43:37.067240  ai.vingardium.co.uk.:443       FAIL   -        eu
2026-06-15T03:43:37.073281  mt.nowabst.net:853             OK     0.154s   eu
2026-06-15T03:43:37.080687  www.maybe-later.co.uk.:443     FAIL   -        eu
2026-06-15T03:43:37.088746  fotbali.pw-pishi1.ir:4455      OK     0.299s   eu
2026-06-15T03:43:37.094697  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-15T03:43:37.095088  web.prxtoday.store:443         OK     0.309s   eu
2026-06-15T03:43:37.104544  87.248.134.204:443             FAIL   -        eu
2026-06-15T03:43:37.113743  syntax.ddnscdn.sbs.:443        OK     0.317s   eu
2026-06-15T03:43:37.116429  87.248.129.193:443             OK     0.123s   eu
2026-06-15T03:43:37.116808  apex.proxym.world:443          OK     0.322s   eu
2026-06-15T03:43:37.118847  echo.proxym.world:443          OK     0.328s   eu
2026-06-15T03:43:37.120030  mx.proxyz.site:443             OK     0.326s   eu
2026-06-15T03:43:37.120460  87.248.129.214:443             FAIL   -        eu
2026-06-15T03:43:37.123791  176.65.135.69:443              OK     0.126s   eu
2026-06-15T03:43:37.124197  comet.proxytelega.store:443    OK     0.327s   eu
2026-06-15T03:43:37.127974  hub.proxyvpn.site:443          OK     0.329s   eu
2026-06-15T03:43:37.167456  www.bad-news.co.uk.:443        OK     0.145s   eu
2026-06-15T03:43:37.174966  87.248.129.107:8443            OK     0.125s   eu
2026-06-15T03:43:37.175973  87.248.129.134:443             OK     0.127s   eu
2026-06-15T03:43:37.187618  ns.proxyz.site:443             OK     0.395s   eu
2026-06-15T03:43:37.200378  mine.airplan1.ir:25565         OK     0.283s   eu
2026-06-15T03:43:37.203857  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-15T03:43:37.218255  87.248.129.137:443             OK     0.123s   eu
2026-06-15T03:43:37.229387  my.proxyz.site:443             OK     0.305s   eu
2026-06-15T03:43:37.240293  91.107.160.196:443             OK     0.136s   eu
2026-06-15T03:43:37.240991  sync.proxyvpn.site:443         OK     0.451s   eu
2026-06-15T03:43:37.242213  flux.proxym.world:443          OK     0.327s   eu
2026-06-15T03:43:37.244252  87.248.129.47:443              OK     0.125s   eu
2026-06-15T03:43:37.247557  87.248.129.105:443             OK     0.123s   eu
2026-06-15T03:43:37.253941  87.248.129.189:4455            OK     0.126s   eu
2026-06-15T03:43:37.255473  app.prxtoday.store:443         OK     0.458s   eu
2026-06-15T03:43:37.257840  static.prxtoday.store:443      OK     0.472s   eu
2026-06-15T03:43:37.261399  data.proxyvpn.site:443         OK     0.469s   eu
2026-06-15T03:43:37.265165  dl.prx.today:443               OK     0.471s   eu
2026-06-15T03:43:37.266047  get.proxyz.site:443            OK     0.477s   eu
2026-06-15T03:43:37.293611  relay.nowabst.net:853          OK     0.17s    ru
2026-06-15T03:43:37.308135  relay.prx.today:443            OK     0.517s   eu
2026-06-15T03:43:37.319567  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-15T03:43:37.322969  subobdoa.co.uk.:443            OK     0.202s   eu
2026-06-15T03:43:37.328783  iran.protocolsix.info:25565    OK     0.086s   eu
2026-06-15T03:43:37.329036  iran.protocolsix.info.:25565   OK     0.075s   eu
2026-06-15T03:43:37.348168  proxy.speedbreaker.info:25565  OK     0.087s   eu
2026-06-15T03:43:37.360781  assets.prx.today:443           OK     0.564s   eu
2026-06-15T03:43:37.364713  drift.proxyonline.online:443   OK     0.317s   eu
2026-06-15T03:43:37.376931  weblog.forwarding-co.site:443  OK     0.159s   eu
2026-06-15T03:43:37.417406  157.180.116.90:4455            OK     0.152s   eu
2026-06-15T03:43:37.418154  genuismind.info:443            OK     0.304s   eu
2026-06-15T03:43:37.419962  agfgfproxyjdjsn.devopsninja.ir:8443 OK     0.633s   eu
2026-06-15T03:43:37.435287  172.65.100.05:25565            OK     0.018s   eu
2026-06-15T03:43:37.454231  176.65.138.99:8443             OK     0.125s   eu
2026-06-15T03:43:37.471256  panel-portal.managep.info:443  OK     0.205s   eu
2026-06-15T03:43:37.482232  142.132.167.80:443             OK     0.134s   eu
2026-06-15T03:43:37.502217  pizza.telbet.lol:25565         OK     0.255s   eu
2026-06-15T03:43:37.553408  vpn.prxtoday.store:443         OK     0.309s   eu
2026-06-15T03:43:37.557587  cloud.prx.today:443            OK     0.49s    eu
2026-06-15T03:43:37.574941  melat.managep.info:443         OK     0.14s    eu
2026-06-15T03:43:37.575215  bolt.proxyonline.online:443    OK     0.317s   eu
2026-06-15T03:43:37.588170  ams1.tlgfast.com:443           OK     0.134s   eu
2026-06-15T03:43:37.594438  87.248.129.195:443             OK     0.123s   eu
2026-06-15T03:43:37.608899  87.248.129.49:443              OK     0.127s   eu
2026-06-15T03:43:37.683221  87.248.129.104:8443            OK     0.125s   eu
2026-06-15T03:43:37.688737  node.prx.today:443             OK     0.64s    eu
2026-06-15T03:43:37.718455  goo.vingardium.co.uk.:8443     OK     0.143s   eu
2026-06-15T03:43:37.742037  146.103.104.26:443             FAIL   -        eu
