Verification log – 2026-06-27 07:46:52 UTC
Execution time: 75.6s
Total proxies tested: 221
Working proxies found: 135
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T07:46:50.104505  87.248.132.2:443               FAIL   -        eu
2026-06-27T07:46:50.127138  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-27T07:46:50.153161  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-27T07:46:50.178119  br.kingproxynewdomailasiatech.ink:22 OK     0.078s   eu
2026-06-27T07:46:50.193580  1.telbet.lol:25565             OK     0.09s    eu
2026-06-27T07:46:50.206453  new.sitemcinet.co.uk:443       OK     0.109s   eu
2026-06-27T07:46:50.233417  87.248.129.99:443              OK     0.139s   eu
2026-06-27T07:46:50.236645  176.65.136.15:443              OK     0.141s   eu
2026-06-27T07:46:50.237337  87.248.129.49:443              OK     0.142s   eu
2026-06-27T07:46:50.238228  87.229.56.5:443                OK     0.14s    eu
2026-06-27T07:46:50.239029  87.248.129.174:443             OK     0.139s   eu
2026-06-27T07:46:50.240654  87.248.129.47:443              OK     0.142s   eu
2026-06-27T07:46:50.241034  87.229.56.20:443               OK     0.137s   eu
2026-06-27T07:46:50.241316  87.229.56.6:443                OK     0.142s   eu
2026-06-27T07:46:50.241632  87.248.129.136:443             OK     0.14s    eu
2026-06-27T07:46:50.242449  91.107.153.231:23              OK     0.147s   eu
2026-06-27T07:46:50.243206  87.248.129.134:443             OK     0.141s   eu
2026-06-27T07:46:50.243634  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-27T07:46:50.243737  87.229.56.183:443              OK     0.145s   eu
2026-06-27T07:46:50.243741  87.248.129.137:443             OK     0.141s   eu
2026-06-27T07:46:50.245380  87.229.56.181:443              OK     0.143s   eu
2026-06-27T07:46:50.247036  116.202.35.160:25565           OK     0.151s   eu
2026-06-27T07:46:50.247167  91.107.241.137:23              OK     0.149s   eu
2026-06-27T07:46:50.248003  45.135.194.28:37               FAIL   -        eu
2026-06-27T07:46:50.253767  87.248.134.204:443             FAIL   -        eu
2026-06-27T07:46:50.260226  78.47.67.183:443               OK     0.157s   eu
2026-06-27T07:46:50.261816  159.69.102.87:443              OK     0.161s   eu
2026-06-27T07:46:50.261962  moon.talebi.co.uk:443          OK     0.159s   eu
2026-06-27T07:46:50.261966  fresh.t-proxy.info.:25565      OK     0.164s   eu
2026-06-27T07:46:50.262176  157.180.119.226:443            OK     0.167s   eu
2026-06-27T07:46:50.262483  78.46.249.7:443                OK     0.16s    eu
2026-06-27T07:46:50.262972  65.109.30.137:8443             OK     0.166s   eu
2026-06-27T07:46:50.263335  football.world-pro.co.uk:25565 OK     0.166s   eu
