Verification log – 2026-07-27 18:21:56 UTC
Execution time: 41.6s
Total proxies tested: 243
Working proxies found: 166
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-27T18:21:53.292657  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-27T18:21:53.303268  blond.basicscotch.co.uk:25565  OK     0.012s   eu
2026-07-27T18:21:53.330870  hetzner.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-27T18:21:53.384079  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-27T18:21:53.389640  mc-ssh.t-proxyru.info.:25565   OK     0.108s   eu
2026-07-27T18:21:53.396805  link.freetg.pw:443             FAIL   -        eu
2026-07-27T18:21:53.417445  45.135.194.28:37               FAIL   -        eu
2026-07-27T18:21:53.424224  79.137.196.223:8443            OK     0.155s   eu
2026-07-27T18:21:53.427420  star.talebi.co.uk:2096         OK     0.151s   eu
2026-07-27T18:21:53.433769  my.jinxandjack.co.uk.:8443     OK     0.158s   eu
2026-07-27T18:21:53.435358  5.75.220.57:8443               OK     0.158s   eu
2026-07-27T18:21:53.435687  idiot.foltmeingop.co.uk:8880   OK     0.152s   eu
2026-07-27T18:21:53.435938  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-27T18:21:53.436585  lux.lavazemi1.co.uk:2096       OK     0.152s   eu
2026-07-27T18:21:53.439460  app.what-ever.co.uk.:443       OK     0.16s    eu
2026-07-27T18:21:53.440915  iran.click-master.co.uk:443    OK     0.153s   eu
2026-07-27T18:21:53.443163  vip.qavi-13.co.uk:1010         OK     0.157s   eu
2026-07-27T18:21:53.443863  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.158s   eu
2026-07-27T18:21:53.443977  at.foltmeingop.co.uk:8880      OK     0.165s   eu
2026-07-27T18:21:53.444266  logs.jinxandjack.co.uk.:443    OK     0.158s   eu
2026-07-27T18:21:53.444285  sub.iran-tehran.co.uk.:443     OK     0.157s   eu
2026-07-27T18:21:53.447068  webhook.vingardium.co.uk.:443  OK     0.162s   eu
2026-07-27T18:21:53.449861  79.137.196.223:443             OK     0.166s   eu
2026-07-27T18:21:53.451002  kala.golgoli1.co.uk:443        OK     0.159s   eu
2026-07-27T18:21:53.451014  f1.car-race.co.uk:443          OK     0.163s   eu
2026-07-27T18:21:53.451442  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-27T18:21:53.456897  FOR-IRAN.goooalir.co.uk:8443   OK     0.183s   eu
2026-07-27T18:21:53.458945  beest-sellerst.co.uk.:443      OK     0.187s   eu
2026-07-27T18:21:53.460476  web.jinxandjack.co.uk.:8443    OK     0.178s   eu
2026-07-27T18:21:53.460627  93.183.88.188:443              OK     0.178s   eu
