Verification log – 2026-06-26 13:08:36 UTC
Execution time: 77.5s
Total proxies tested: 222
Working proxies found: 127
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-26T13:08:25.869441  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-26T13:08:25.882059  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-26T13:08:25.910221  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-26T13:08:25.912676  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-26T13:08:25.921591  87.229.56.183:443              OK     0.106s   eu
2026-06-26T13:08:25.924433  87.229.56.180:443              OK     0.107s   eu
2026-06-26T13:08:25.928244  87.229.56.20:443               OK     0.112s   eu
2026-06-26T13:08:25.928984  87.248.129.16:8443             OK     0.11s    eu
2026-06-26T13:08:25.929616  87.229.56.6:443                OK     0.111s   eu
2026-06-26T13:08:25.929828  87.248.129.176:443             OK     0.114s   eu
2026-06-26T13:08:25.931660  87.229.56.182:443              OK     0.118s   eu
2026-06-26T13:08:25.932812  94.249.225.5:88                OK     0.107s   eu
2026-06-26T13:08:25.934971  87.248.129.130:443             OK     0.114s   eu
2026-06-26T13:08:25.935370  moh.kingproxynewdomailasiatech.ink:25565 OK     0.104s   eu
2026-06-26T13:08:25.935972  87.248.129.174:443             OK     0.114s   eu
2026-06-26T13:08:25.940993  87.248.129.99:443              OK     0.115s   eu
2026-06-26T13:08:25.941004  89.117.222.21:25565            OK     0.116s   eu
2026-06-26T13:08:25.941233  87.248.129.49:443              OK     0.116s   eu
2026-06-26T13:08:25.942258  87.248.129.131:443             OK     0.116s   eu
2026-06-26T13:08:25.945468  87.229.56.8:443                OK     0.111s   eu
2026-06-26T13:08:25.945681  116.202.80.231:443             FAIL   -        eu
2026-06-26T13:08:25.946505  78.47.67.183:443               OK     0.122s   eu
2026-06-26T13:08:25.947566  91.107.241.137:23              OK     0.121s   eu
2026-06-26T13:08:25.948241  sv2.just-money.co.uk:443       OK     0.117s   eu
2026-06-26T13:08:25.949947  168.119.142.46:443             OK     0.131s   eu
2026-06-26T13:08:25.950384  94.249.225.233:88              OK     0.122s   eu
2026-06-26T13:08:25.950899  iloveto.bein-norway.co.uk:25565 OK     0.137s   eu
2026-06-26T13:08:25.951081  1.telbet.lol:25565             OK     0.131s   eu
2026-06-26T13:08:25.956228  3.telbet.lol:25565             OK     0.137s   eu
2026-06-26T13:08:25.962046  65.21.124.103:25565            FAIL   -        eu
2026-06-26T13:08:25.967544  noron.jamejanhani1.co.uk:443   OK     0.148s   eu
2026-06-26T13:08:25.967653  form.quickdl.info:22           OK     0.139s   eu
2026-06-26T13:08:25.971378  malmo.viking-vibe.co.uk:25565  OK     0.145s   eu
2026-06-26T13:08:25.972239  my.jinxandjack.co.uk.:443      FAIL   -        eu
2026-06-26T13:08:25.974204  login.kerfilia.info:6775       OK     0.148s   eu
2026-06-26T13:08:25.974555  135.181.129.178:443            OK     0.141s   eu
2026-06-26T13:08:25.975227  sv.just-money.co.uk:443        OK     0.145s   eu
2026-06-26T13:08:25.977873  nick.talebi.co.uk:443          OK     0.145s   eu
2026-06-26T13:08:25.981012  vip.irani-pr.net:443           OK     0.164s   eu
