Verification log – 2026-08-10 14:19:01 UTC
Execution time: 33.7s
Total proxies tested: 256
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T14:18:58.957782  jadid.zhigool.co.uk:25565      OK     0.013s   eu
2026-08-10T14:18:58.961214  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-10T14:18:59.027194  195.254.165.252:25565          FAIL   -        eu
2026-08-10T14:18:59.029387  naro.guguli.co.uk:8443         OK     0.093s   eu
2026-08-10T14:18:59.036769  server2.server2-5mk.info:443   OK     0.096s   eu
2026-08-10T14:18:59.037303  mio.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-08-10T14:18:59.037445  irogallery.golgoli1.co.uk:2096 OK     0.094s   eu
2026-08-10T14:18:59.038785  shir.dokhtar.hedoit.info:443   OK     0.103s   eu
2026-08-10T14:18:59.039796  mio.mozitop.co.uk:8443         OK     0.103s   eu
2026-08-10T14:18:59.040129  168.119.142.41:443             OK     0.098s   eu
2026-08-10T14:18:59.046443  gold.lavazemi4.co.uk:2096      OK     0.094s   eu
2026-08-10T14:18:59.046742  flux.lavazemi5.co.uk:2096      OK     0.093s   eu
2026-08-10T14:18:59.047772  himan.dano-vaks.co.uk.:443     OK     0.098s   eu
2026-08-10T14:18:59.049440  gallery.talebi.co.uk:2096      OK     0.101s   eu
2026-08-10T14:18:59.049871  sherek.mashgh.co.uk:144        OK     0.113s   eu
2026-08-10T14:18:59.050096  silver.ciaude.co.uk:2096       OK     0.103s   eu
2026-08-10T14:18:59.050574  syntax.lamari.info:443         OK     0.102s   eu
2026-08-10T14:18:59.052568  pathory.co.uk:443              OK     0.112s   eu
2026-08-10T14:18:59.052729  look.foltmeingop.co.uk:8880    OK     0.097s   eu
2026-08-10T14:18:59.054565  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.112s   eu
2026-08-10T14:18:59.054804  star.talebi.co.uk:2096         OK     0.1s     eu
2026-08-10T14:18:59.055508  ving.mozitop.co.uk:8443        OK     0.115s   eu
2026-08-10T14:18:59.057255  65.21.83.248:443               OK     0.112s   eu
2026-08-10T14:18:59.057956  sn.ir.ir.ir.meli-n12.info:8443 OK     0.113s   eu
2026-08-10T14:18:59.059954  valla.chemidonam.co.uk:443     OK     0.118s   eu
2026-08-10T14:18:59.061248  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-10T14:18:59.065659  opeenhostings.co.uk.:443       OK     0.126s   eu
2026-08-10T14:18:59.065929  65.21.205.41:443               OK     0.11s    eu
2026-08-10T14:18:59.066472  Hel-hi.co.uk.:443              OK     0.122s   eu
2026-08-10T14:18:59.067787  motasel.co.uk:443              OK     0.126s   eu
2026-08-10T14:18:59.068338  yarypple.co.uk:443             FAIL   -        eu
2026-08-10T14:18:59.071020  download.lv426.co.uk.:443      OK     0.12s    eu
2026-08-10T14:18:59.071099  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-10T14:18:59.072263  download.lv426.co.uk:443       OK     0.127s   eu
2026-08-10T14:18:59.072420  Suodbo.co.uk.:443              OK     0.123s   eu
2026-08-10T14:18:59.073890  iran.fourie.co.uk.:443         OK     0.129s   eu
2026-08-10T14:18:59.077950  iran.lv426.co.uk.:443          OK     0.139s   eu
2026-08-10T14:18:59.080147  Zhira.hako-mako.co.uk:443      OK     0.132s   eu
