Verification log – 2026-08-15 21:16:59 UTC
Execution time: 47.3s
Total proxies tested: 240
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T21:16:56.723927  sioms.co.uk:25565              OK     0.007s   eu
2026-08-15T21:16:56.723945  172.65.105.80:25565            OK     0.001s   eu
2026-08-15T21:16:56.723951  fresh.t-proxy.info.:25565      OK     0.015s   eu
2026-08-15T21:16:56.723957  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.021s   eu
2026-08-15T21:16:56.723962  172.65.113.134:22              OK     0.002s   eu
2026-08-15T21:16:56.732692  dark.canmycheshm.co.uk.:25565  OK     0.011s   eu
2026-08-15T21:16:56.738400  googel.alo-otp.info.:25565     OK     0.014s   eu
2026-08-15T21:16:56.740937  qadim.zhigool.co.uk:22         OK     0.018s   eu
2026-08-15T21:16:56.743565  new.canmycheshm.co.uk.:22      OK     0.021s   eu
2026-08-15T21:16:56.806085  198.199.120.58:443             OK     0.073s   eu
2026-08-15T21:16:56.845752  194.120.230.37:443             OK     0.144s   eu
2026-08-15T21:16:56.847341  cloud.click-master.co.uk:8443  OK     0.147s   eu
2026-08-15T21:16:56.851786  api.server2-5mk.info:443       OK     0.147s   eu
2026-08-15T21:16:56.855564  bastani.mikham.co.uk:8443      OK     0.148s   eu
2026-08-15T21:16:56.857862  please.workingproxy.xyz:443    OK     0.153s   eu
2026-08-15T21:16:56.858125  silver.ciaude.co.uk:2096       OK     0.151s   eu
2026-08-15T21:16:56.858948  91.98.137.162:443              OK     0.159s   eu
2026-08-15T21:16:56.858967  webhook.what-ever.co.uk:443    OK     0.16s    eu
2026-08-15T21:16:56.859165  168.119.142.41:443             OK     0.157s   eu
2026-08-15T21:16:56.860798  172.65.111.25:22               OK     0.002s   eu
2026-08-15T21:16:56.860958  Transfero.becbord.co.uk:7070   OK     0.158s   eu
2026-08-15T21:16:56.861311  Petros.172-68qavie.ir:22       OK     0.159s   eu
2026-08-15T21:16:56.861444  gold.lavazemi4.co.uk:2096      OK     0.155s   eu
2026-08-15T21:16:56.861659  valla.chemidonam.co.uk:443     OK     0.155s   eu
2026-08-15T21:16:56.861775  rain.lavazemi2.co.uk:2053      OK     0.151s   eu
2026-08-15T21:16:56.861974  me.foltmeingop.co.uk:8880      OK     0.159s   eu
2026-08-15T21:16:56.862116  pesar.kocholo.co.uk.:443       OK     0.163s   eu
2026-08-15T21:16:56.862923  dokhtar.kocholo.co.uk.:443     OK     0.16s    eu
2026-08-15T21:16:56.866169  mashti.just-money.co.uk:8880   OK     0.158s   eu
2026-08-15T21:16:56.866340  ma.hastim.co.uk:443            OK     0.155s   eu
2026-08-15T21:16:56.866564  195.254.165.252:25565          FAIL   -        eu
2026-08-15T21:16:56.867463  ftp.jinxandjack.co.uk:443      OK     0.159s   eu
2026-08-15T21:16:56.867643  at.foltmeingop.co.uk:8880      OK     0.155s   eu
2026-08-15T21:16:56.870533  br.nowabst.net:443             OK     0.169s   ru
2026-08-15T21:16:56.870795  lux.lavazemi1.co.uk:2096       OK     0.154s   eu
2026-08-15T21:16:56.870809  new.vafadari.co.uk:2096        OK     0.154s   eu
2026-08-15T21:16:56.870909  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-15T21:16:56.871398  premium.speed-benz.co.uk:8443  OK     0.171s   eu
2026-08-15T21:16:56.873941  you.foltmeingop.co.uk:8880     OK     0.165s   eu
2026-08-15T21:16:56.873956  sub.iran-tehran.co.uk:443      OK     0.161s   eu
2026-08-15T21:16:56.874562  bala.hastim.co.uk:443          OK     0.152s   eu
2026-08-15T21:16:56.874654  for--you.server2-5mk.info:443  OK     0.155s   eu
2026-08-15T21:16:56.875156  ftp.jinxandjack.co.uk.:443     OK     0.16s    eu
2026-08-15T21:16:56.875556  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.17s    eu
2026-08-15T21:16:56.877009  server3.server-space52.info:443 OK     0.171s   eu
2026-08-15T21:16:56.877187  idiot.foltmeingop.co.uk:8880   OK     0.161s   eu
2026-08-15T21:16:56.878111  webhook.vingardium.co.uk:443   OK     0.166s   eu
2026-08-15T21:16:56.878236  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-15T21:16:56.879737  172.65.122.51:25565            OK     0.002s   eu
2026-08-15T21:16:56.879753  vasle.goooalir.co.uk:8443      OK     0.175s   eu
2026-08-15T21:16:56.879918  Lashboy.muzanesghy.co.uk:4455  OK     0.176s   eu
2026-08-15T21:16:56.880774  logs.jinxandjack.co.uk:443     OK     0.18s    eu
