Verification log – 2026-09-20 05:39:47 UTC
Execution time: 40.3s
Total proxies tested: 240
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-20T05:39:45.213515  172.65.105.80:25565            OK     0.013s   eu
2026-09-20T05:39:45.213687  172.65.113.134:22              OK     0.015s   eu
2026-09-20T05:39:45.218392  172.65.103.117:22              OK     0.015s   eu
2026-09-20T05:39:45.221318  172.65.111.25:22               OK     0.008s   eu
2026-09-20T05:39:45.234182  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-20T05:39:45.248031  ssh.meow0.co.uk:22             OK     0.046s   eu
2026-09-20T05:39:45.255151  media6.happtg.org:443          FAIL   -        ru
2026-09-20T05:39:45.270989  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-20T05:39:45.293389  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-20T05:39:45.330865  silnet.varfootball.co.uk:2053  OK     0.141s   eu
2026-09-20T05:39:45.332014  look.foltmeingop.co.uk:8880    OK     0.14s    eu
2026-09-20T05:39:45.332692  65.21.227.200:443              OK     0.134s   eu
2026-09-20T05:39:45.334449  reyhoon.shambelile.co.uk:8443  OK     0.141s   eu
2026-09-20T05:39:45.334464  ir.flipme.info:8443            OK     0.143s   eu
2026-09-20T05:39:45.335657  hey.foltmeingop.co.uk:8880     OK     0.131s   eu
2026-09-20T05:39:45.336460  you.foltmeingop.co.uk:8880     OK     0.141s   eu
2026-09-20T05:39:45.338222  65.21.83.248:443               OK     0.133s   eu
2026-09-20T05:39:45.339074  puot.mozitop.co.uk:8443        OK     0.142s   eu
2026-09-20T05:39:45.339176  noron.talebi.co.uk:2096        OK     0.138s   eu
2026-09-20T05:39:45.340022  silver.ciaude.co.uk:2096       OK     0.142s   eu
2026-09-20T05:39:45.340116  cr777.goooalir.co.uk:8443      OK     0.148s   eu
2026-09-20T05:39:45.340236  ai.golgoli1.co.uk:2096         OK     0.136s   eu
2026-09-20T05:39:45.340578  good.cipservice.co.uk:2083     OK     0.14s    eu
2026-09-20T05:39:45.341028  mio.mozitop.co.uk:8443         OK     0.15s    eu
2026-09-20T05:39:45.341580  mtp.webvirt.cloud:443          OK     0.144s   eu
2026-09-20T05:39:45.342477  hapoo.nanaz.co.uk:8443         OK     0.137s   eu
2026-09-20T05:39:45.342850  at.foltmeingop.co.uk:8880      OK     0.138s   eu
2026-09-20T05:39:45.344781  mio.foltmeingop.co.uk:8880     OK     0.141s   eu
2026-09-20T05:39:45.345689  new.lambforkebeb.co.uk:2096    OK     0.144s   eu
2026-09-20T05:39:45.347434  n5s.ir.meli-n13.info:8443      OK     0.153s   eu
2026-09-20T05:39:45.347594  royaclinic.co.uk:4455          OK     0.147s   eu
2026-09-20T05:39:45.349508  whiteblox.org:4455             OK     0.157s   eu
2026-09-20T05:39:45.349952  dpi.Server-space52.info:443    OK     0.149s   eu
2026-09-20T05:39:45.350352  leomessi.goooalir.co.uk:8443   OK     0.16s    eu
2026-09-20T05:39:45.351339  premium.speed-benz.co.uk:8443  OK     0.147s   eu
2026-09-20T05:39:45.351710  sd.cipservice2.co.uk:2096      OK     0.133s   eu
2026-09-20T05:39:45.352095  noon.begir.co.uk:8443          OK     0.157s   eu
2026-09-20T05:39:45.354318  craft.malavanann.co.uk:2083    OK     0.163s   eu
2026-09-20T05:39:45.355874  ving.mozitop.co.uk:8443        OK     0.158s   eu
2026-09-20T05:39:45.355886  star.talebi.co.uk:2096         OK     0.156s   eu
2026-09-20T05:39:45.356268  joje.goooalir.co.uk:8443       OK     0.157s   eu
2026-09-20T05:39:45.356735  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-09-20T05:39:45.357623  pesar.kocholo.co.uk.:443       OK     0.166s   eu
2026-09-20T05:39:45.358699  soheil.goooalir.co.uk:8443     OK     0.155s   eu
2026-09-20T05:39:45.358875  ir.closcloud.co.uk:8443        OK     0.16s    eu
2026-09-20T05:39:45.359400  tabestan.goooalir.co.uk:8443   OK     0.156s   eu
2026-09-20T05:39:45.359425  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-20T05:39:45.359844  jhndoes.co.uk.:8443            OK     0.157s   eu
2026-09-20T05:39:45.360588  torobchesho.co.uk.:443         OK     0.161s   eu
2026-09-20T05:39:45.361200  baran.goooalir.co.uk:8443      OK     0.157s   eu
2026-09-20T05:39:45.364377  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-20T05:39:45.365644  FOR-IRAN.goooalir.co.uk:8443   OK     0.163s   eu
2026-09-20T05:39:45.365962  mamadgoli.co.uk:4455           OK     0.161s   eu
2026-09-20T05:39:45.367200  ma.hastim.co.uk:443            OK     0.163s   eu
2026-09-20T05:39:45.368963  3etare.co.uk.:8443             OK     0.167s   eu
2026-09-20T05:39:45.372114  one.horizon555.co.uk:8443      OK     0.168s   eu
2026-09-20T05:39:45.372473  ppp7332.ir.meli-n13.info:8443  OK     0.176s   eu
2026-09-20T05:39:45.373791  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-20T05:39:45.376180  999lj.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-09-20T05:39:45.377543  172.65.122.51:25565            OK     0.012s   eu
2026-09-20T05:39:45.378740  91.234.147.8.server-space52.info:2020 OK     0.182s   eu
2026-09-20T05:39:45.379567  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-20T05:39:45.380864  server3.Server-space52.info:443 OK     0.176s   eu
2026-09-20T05:39:45.381117  support.infinityhalo.co.uk.:8443 OK     0.182s   eu
2026-09-20T05:39:45.381646  onlineforless.co.uk.:8443      OK     0.168s   eu
2026-09-20T05:39:45.383380  appstoff.info:22               OK     0.18s    eu
2026-09-20T05:39:45.387785  2yyddd1.mmd1.meli-n12.info:8443 OK     0.188s   eu
2026-09-20T05:39:45.388654  as.mkim.click:443              OK     0.191s   eu
2026-09-20T05:39:45.391484  severjadid.co.uk:4455          OK     0.196s   eu
2026-09-20T05:39:45.391629  khaterate.2nafare.info.:7799   OK     0.197s   eu
2026-09-20T05:39:45.394801  788999lj.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-09-20T05:39:45.394814  417.ir.ir.ir.meli-n12.info:8443 OK     0.194s   eu
2026-09-20T05:39:45.394889  shenzar-sahel.dashtodaman.info.:7799 OK     0.196s   eu
2026-09-20T05:39:45.399414  ferecans.jadidmadid.info.:7799 OK     0.2s     eu
2026-09-20T05:39:45.405648  ccc.horizon555.co.uk:8443      OK     0.184s   eu
2026-09-20T05:39:45.407628  ir.speed.finecooking.info:443  OK     0.205s   eu
2026-09-20T05:39:45.409070  Golden.Peachsoft.co.uk.:443    OK     0.208s   eu
2026-09-20T05:39:45.411415  pmjc.ir.meli-n13.info:8443     OK     0.212s   eu
