Verification log – 2026-08-17 08:37:32 UTC
Execution time: 43.6s
Total proxies tested: 217
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T08:37:30.461730  172.65.111.25:22               OK     0.006s   eu
2026-08-17T08:37:30.461748  172.65.122.51:25565            OK     0.006s   eu
2026-08-17T08:37:30.461758  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-17T08:37:30.486205  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-17T08:37:30.486440  jadid.zhigool.co.uk:25565      OK     0.035s   eu
2026-08-17T08:37:30.486660  198.199.120.58:443             OK     0.034s   eu
2026-08-17T08:37:30.487029  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.04s    eu
2026-08-17T08:37:30.493181  new.canmycheshm.co.uk.:22      OK     0.044s   eu
2026-08-17T08:37:30.493194  172.65.113.134:22              OK     0.006s   eu
2026-08-17T08:37:30.497388  dark.canmycheshm.co.uk.:25565  OK     0.043s   eu
2026-08-17T08:37:30.506597  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T08:37:30.566688  176.65.135.69:443              OK     0.113s   eu
2026-08-17T08:37:30.566814  195.254.165.252:25565          FAIL   -        eu
2026-08-17T08:37:30.576289  194.120.230.37:443             OK     0.119s   eu
2026-08-17T08:37:30.583988  mio.foltmeingop.co.uk:8880     OK     0.132s   eu
2026-08-17T08:37:30.585540  gold.lavazemi4.co.uk:2096      OK     0.143s   eu
2026-08-17T08:37:30.585547  noone.lavazemi1.co.uk:2083     OK     0.142s   eu
2026-08-17T08:37:30.588755  run.golgoli2.co.uk:2053        OK     0.138s   eu
2026-08-17T08:37:30.588853  hadaf.golgoli2.co.uk:2053      OK     0.144s   eu
2026-08-17T08:37:30.590163  Transfero.becbord.co.uk:7070   OK     0.142s   eu
2026-08-17T08:37:30.590608  craft.malavanann.co.uk:2083    OK     0.147s   eu
2026-08-17T08:37:30.592241  sub.iran-tehran.co.uk.:443     OK     0.133s   eu
2026-08-17T08:37:30.593705  server.nl-arvancloud.co.uk:443 OK     0.15s    eu
2026-08-17T08:37:30.593863  app.what-ever.co.uk:443        OK     0.149s   eu
2026-08-17T08:37:30.593997  ma.hastim.co.uk:443            OK     0.135s   eu
2026-08-17T08:37:30.594753  Petros.172-68qavie.ir:22       OK     0.145s   eu
2026-08-17T08:37:30.595211  box.lavazemi5.co.uk:2053       OK     0.143s   eu
2026-08-17T08:37:30.597939  dns.speed-benz.co.uk:8443      OK     0.147s   eu
2026-08-17T08:37:30.598118  star.talebi.co.uk:2096         OK     0.142s   eu
2026-08-17T08:37:30.598445  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.144s   eu
2026-08-17T08:37:30.598729  65.109.30.208:8443             OK     0.142s   eu
2026-08-17T08:37:30.598742  sub.iran-tehran.co.uk:443      OK     0.149s   eu
2026-08-17T08:37:30.598856  ai.golgoli1.co.uk:2096         OK     0.146s   eu
2026-08-17T08:37:30.599694  lux.lavazemi1.co.uk:2096       OK     0.145s   eu
2026-08-17T08:37:30.599703  new.lambforkebeb.co.uk:2096    OK     0.147s   eu
2026-08-17T08:37:30.600166  www.royaclinic.co.uk:80        OK     0.148s   eu
2026-08-17T08:37:30.600409  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 OK     0.155s   eu
2026-08-17T08:37:30.600822  me.foltmeingop.co.uk:8880      OK     0.154s   eu
2026-08-17T08:37:30.601173  mio.mozitop.co.uk:8443         OK     0.146s   eu
