Verification log – 2026-09-04 05:23:50 UTC
Execution time: 32.9s
Total proxies tested: 263
Working proxies found: 211
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-04T05:23:48.046123  172.65.105.80:25565            OK     0.014s   eu
2026-09-04T05:23:48.046501  172.65.111.25:22               OK     0.007s   eu
2026-09-04T05:23:48.056072  jadid.zhigool.co.uk:25565      OK     0.022s   eu
2026-09-04T05:23:48.061823  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-04T05:23:48.073212  qadim.zhigool.co.uk:22         OK     0.027s   eu
2026-09-04T05:23:48.124543  mt2.best-moz.info:25565        OK     0.078s   eu
2026-09-04T05:23:48.131093  195.201.216.142:8443           OK     0.092s   eu
2026-09-04T05:23:48.132172  168.119.101.44:8443            OK     0.092s   eu
2026-09-04T05:23:48.136898  103.161.35.23:443              OK     0.094s   eu
2026-09-04T05:23:48.137040  172.65.122.51:25565            OK     0.006s   eu
2026-09-04T05:23:48.137134  ir.speed.finecooking.info:443  OK     0.107s   eu
2026-09-04T05:23:48.139728  194.117.64.6:443               OK     0.096s   eu
2026-09-04T05:23:48.143083  haji.assassinationpuma.co.uk.:80 OK     0.116s   eu
2026-09-04T05:23:48.143836  beer.crona-extra.co.uk:8443    OK     0.105s   eu
2026-09-04T05:23:48.143990  naro.guguli.co.uk:8443         OK     0.102s   eu
2026-09-04T05:23:48.145062  api.server2-5mk.info:443       OK     0.111s   eu
2026-09-04T05:23:48.147481  shenzar-sahel.dashtodaman.info.:7799 OK     0.11s    eu
2026-09-04T05:23:48.147890  run.golgoli2.co.uk:2053        OK     0.119s   eu
2026-09-04T05:23:48.150896  bale.foltmeingop.co.uk:8880    OK     0.109s   eu
2026-09-04T05:23:48.151579  116.202.189.213:8443           OK     0.108s   eu
2026-09-04T05:23:48.152240  ai.golgoli1.co.uk:2096         OK     0.109s   eu
2026-09-04T05:23:48.156925  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.131s   eu
2026-09-04T05:23:48.159388  admin.valmira.co.uk:25565      OK     0.133s   eu
2026-09-04T05:23:48.160983  persian.gulf.ir.olsjddhf.info.:88 OK     0.118s   eu
2026-09-04T05:23:48.167864  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-04T05:23:48.172530  nab-hdn.royaclinic.co.uk.:8443 OK     0.144s   eu
2026-09-04T05:23:48.173675  19l6q801ko91.ir.meli-n13.info:8443 OK     0.136s   eu
2026-09-04T05:23:48.175278  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.139s   eu
2026-09-04T05:23:48.175665  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.141s   eu
2026-09-04T05:23:48.176678  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-04T05:23:48.178074  yeke-jahan.mohearn.co.uk.:443  OK     0.144s   eu
2026-09-04T05:23:48.179579  dark.canmycheshm.co.uk.:25565  OK     0.034s   eu
2026-09-04T05:23:48.180610  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-09-04T05:23:48.185124  server2.server2-5mk.info:443   OK     0.145s   eu
2026-09-04T05:23:48.187977  suodbo.co.uk.:443              OK     0.146s   eu
2026-09-04T05:23:48.191175  turk.dasy2k1.co.uk.:8443       OK     0.129s   eu
2026-09-04T05:23:48.196543  world-mordak.maraton-co.info.:443 OK     0.17s    eu
2026-09-04T05:23:48.202944  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-09-04T05:23:48.203165  007778891.ir.meli-n13.info:8443 OK     0.172s   eu
2026-09-04T05:23:48.205301  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.027s   eu
2026-09-04T05:23:48.217962  00777791.ir.meli-n13.info:8443 OK     0.185s   eu
2026-09-04T05:23:48.221125  www.210-73-44-9.ir.:8443       OK     0.189s   eu
2026-09-04T05:23:48.227086  172.65.113.134:22              OK     0.006s   eu
2026-09-04T05:23:48.231096  www.cheshmabromeshki.ir.:8443  OK     0.193s   eu
2026-09-04T05:23:48.236450  www.veildrop.ir.:443           OK     0.193s   eu
2026-09-04T05:23:48.238446  www.tapglow.ir.:8443           OK     0.203s   eu
2026-09-04T05:23:48.238915  94.184.32.102.aprawood.ir:2020 OK     0.195s   eu
2026-09-04T05:23:48.240127  gen.foriran.co.uk:443          OK     0.207s   eu
2026-09-04T05:23:48.240569  www.torbad.ir.:8443            OK     0.208s   eu
2026-09-04T05:23:48.243626  you.foltmeingop.co.uk:8880     OK     0.216s   eu
2026-09-04T05:23:48.244341  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.071s   eu
2026-09-04T05:23:48.244698  napoli.goooalir.co.uk:8443     OK     0.219s   eu
2026-09-04T05:23:48.250460  app.what-ever.co.uk:443        OK     0.214s   eu
2026-09-04T05:23:48.250779  iro.varfootball2.co.uk:2053    OK     0.214s   eu
2026-09-04T05:23:48.250795  web3.benzcls.co.uk.:80         OK     0.221s   eu
2026-09-04T05:23:48.250996  www.172-63.ir.:8443            OK     0.215s   eu
2026-09-04T05:23:48.251644  app.what-ever.co.uk.:443       OK     0.092s   eu
2026-09-04T05:23:48.254575  hadaf.golgoli2.co.uk:2053      OK     0.223s   eu
2026-09-04T05:23:48.254992  mt.best-moz.info:25565         OK     0.024s   eu
2026-09-04T05:23:48.256469  narooo.goooalir.co.uk:8443     OK     0.216s   eu
2026-09-04T05:23:48.257776  gallery.talebi.co.uk:2096      OK     0.219s   eu
2026-09-04T05:23:48.258649  0077791.ir.meli-n13.info:8443  OK     0.107s   eu
2026-09-04T05:23:48.258917  65.109.211.87:4466             OK     0.115s   eu
2026-09-04T05:23:48.260088  uptime.speed-benz.co.uk:8443   OK     0.218s   eu
2026-09-04T05:23:48.260251  me.foltmeingop.co.uk:8880      OK     0.112s   eu
2026-09-04T05:23:48.260332  silnet.varfootball.co.uk:2053  OK     0.216s   eu
2026-09-04T05:23:48.261128  team.fast--pro.co.uk.:443      OK     0.223s   eu
2026-09-04T05:23:48.261975  my-iran.vingardium.co.uk:8443  OK     0.223s   eu
2026-09-04T05:23:48.263780  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-04T05:23:48.263799  nab.goooalir.co.uk:8443        OK     0.219s   eu
2026-09-04T05:23:48.267027  iran.mr-moo.co.uk.:443         OK     0.236s   eu
2026-09-04T05:23:48.267895  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.131s   eu
2026-09-04T05:23:48.275268  Hel-hi.co.uk.:443              OK     0.247s   eu
2026-09-04T05:23:48.281238  FOR-IRAN.goooalir.co.uk:8443   OK     0.24s    eu
