Verification log – 2026-07-19 18:59:46 UTC
Execution time: 38.9s
Total proxies tested: 237
Working proxies found: 175
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T18:59:42.245670  87.248.132.2:443               FAIL   -        eu
2026-07-19T18:59:42.246155  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-19T18:59:42.248295  172.65.186.19:443              OK     0.005s   eu
2026-07-19T18:59:42.254166  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-19T18:59:42.273133  moh.kingproxynewdomailasiatech.ink:25565 OK     0.038s   eu
2026-07-19T18:59:42.279726  br.kingproxynewdomailasiatech.ink:22 OK     0.052s   eu
2026-07-19T18:59:42.320930  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-19T18:59:42.374962  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-19T18:59:42.381095  87.248.132.99:8443             FAIL   -        eu
2026-07-19T18:59:42.383143  5.75.218.54:8443               OK     0.16s    eu
2026-07-19T18:59:42.383623  new.vafadari.co.uk:2053        OK     0.158s   eu
2026-07-19T18:59:42.383845  87.248.132.34:70               FAIL   -        eu
2026-07-19T18:59:42.384212  195.254.165.253:25565          FAIL   -        eu
2026-07-19T18:59:42.384228  178.104.176.206:8443           OK     0.155s   eu
2026-07-19T18:59:42.385269  167.233.215.5:8443             OK     0.161s   eu
2026-07-19T18:59:42.386245  195.254.165.249:25565          FAIL   -        eu
2026-07-19T18:59:42.386464  195.254.165.252:25565          FAIL   -        eu
2026-07-19T18:59:42.388929  23.88.51.230:443               OK     0.16s    eu
2026-07-19T18:59:42.389469  cip.histirik.co.uk.:443        OK     0.149s   eu
2026-07-19T18:59:42.390326  5.75.212.213:8443              OK     0.156s   eu
2026-07-19T18:59:42.392609  book.malavanann.co.uk:2096     OK     0.165s   eu
2026-07-19T18:59:42.394004  kala.golgoli1.co.uk:443        OK     0.165s   eu
2026-07-19T18:59:42.394259  45.135.194.28:37               FAIL   -        eu
2026-07-19T18:59:42.396620  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-19T18:59:42.398944  lux.lavazemi1.co.uk:2096       OK     0.159s   eu
2026-07-19T18:59:42.400163  49.13.85.146:8443              OK     0.162s   eu
2026-07-19T18:59:42.401147  app.what-ever.co.uk.:443       OK     0.171s   eu
2026-07-19T18:59:42.401641  5.75.221.209:8443              OK     0.165s   eu
2026-07-19T18:59:42.403232  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-19T18:59:42.403330  FOR-IRAN.goooalir.co.uk:8443   OK     0.178s   eu
2026-07-19T18:59:42.403600  mini.lavazemi4.co.uk:443       OK     0.16s    eu
2026-07-19T18:59:42.403885  nick.ciaude.co.uk:443          OK     0.161s   eu
2026-07-19T18:59:42.406402  gallery.talebi.co.uk:2096      OK     0.174s   eu
2026-07-19T18:59:42.407115  ftp.jinxandjack.co.uk.:443     OK     0.173s   eu
2026-07-19T18:59:42.407469  logs.jinxandjack.co.uk.:443    OK     0.185s   eu
2026-07-19T18:59:42.408735  football.world-pro.co.uk:25565 OK     0.162s   eu
