Verification log – 2026-06-23 19:12:12 UTC
Execution time: 73.7s
Total proxies tested: 276
Working proxies found: 161
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-23T19:12:09.112477  172.65.100.05:25565            OK     0.002s   eu
2026-06-23T19:12:09.112502  87.248.132.2:443               FAIL   -        eu
2026-06-23T19:12:09.112510  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-23T19:12:09.112931  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-23T19:12:09.112943  172.65.100.05:25565            OK     0.003s   eu
2026-06-23T19:12:09.133352  br.kingproxynewdomailasiatech.ink:22 OK     0.033s   eu
2026-06-23T19:12:09.154206  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-23T19:12:09.236735  87.229.56.20:443               OK     0.148s   eu
2026-06-23T19:12:09.236762  87.229.56.6:443                OK     0.147s   eu
2026-06-23T19:12:09.237074  87.248.129.136:443             OK     0.146s   eu
2026-06-23T19:12:09.238952  87.248.129.49:443              OK     0.147s   eu
2026-06-23T19:12:09.241235  87.248.149.30:443              OK     0.147s   eu
2026-06-23T19:12:09.242318  87.248.129.195:443             OK     0.153s   eu
2026-06-23T19:12:09.242671  167.233.48.222:443             OK     0.15s    eu
2026-06-23T19:12:09.245491  h.hajagha.co.uk:443            OK     0.154s   eu
2026-06-23T19:12:09.246039  23.88.51.230:443               OK     0.15s    eu
2026-06-23T19:12:09.246404  portal.old-but-new.co.uk.:443  OK     0.009s   eu
2026-06-23T19:12:09.247651  87.248.134.204:443             FAIL   -        eu
2026-06-23T19:12:09.249906  87.248.129.193:443             OK     0.148s   eu
2026-06-23T19:12:09.250538  87.229.56.182:443              OK     0.147s   eu
2026-06-23T19:12:09.250705  49.13.209.101:8080             OK     0.155s   eu
2026-06-23T19:12:09.251941  91.107.153.231:23              OK     0.156s   eu
2026-06-23T19:12:09.252045  87.248.129.183:443             OK     0.149s   eu
2026-06-23T19:12:09.252840  87.248.129.196:443             OK     0.148s   eu
2026-06-23T19:12:09.255362  103.161.35.23:443              OK     0.147s   eu
2026-06-23T19:12:09.255585  cdn.ma-rd.co.uk:443            OK     0.154s   eu
2026-06-23T19:12:09.256089  just-money.co.uk:443           OK     0.155s   eu
2026-06-23T19:12:09.256926  syntax.ddnscdn.sbs.:443        OK     0.166s   eu
2026-06-23T19:12:09.256941  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.158s   eu
2026-06-23T19:12:09.257458  91.107.241.137:23              OK     0.158s   eu
2026-06-23T19:12:09.258148  87.229.56.180:443              OK     0.148s   eu
2026-06-23T19:12:09.258843  nick.ciaude.co.uk:443          OK     0.164s   eu
2026-06-23T19:12:09.261292  45.135.194.28:37               FAIL   -        eu
2026-06-23T19:12:09.263580  pmcdin.co.uk.:443              OK     0.17s    eu
2026-06-23T19:12:09.265496  web.vingardium.co.uk.:443      OK     0.16s    eu
2026-06-23T19:12:09.266863  65.109.246.206:8443            FAIL   -        eu
2026-06-23T19:12:09.269073  87.229.56.8:443                OK     0.159s   eu
2026-06-23T19:12:09.275419  vip.3pita.com:155              OK     0.169s   eu
2026-06-23T19:12:09.277053  65.109.243.218:4455            OK     0.189s   eu
2026-06-23T19:12:09.279070  bale-ai.vingardium.co.uk.:443  OK     0.184s   eu
2026-06-23T19:12:09.279411  65.21.235.107:4455             FAIL   -        eu
2026-06-23T19:12:09.283584  65.109.247.192:4455            OK     0.174s   eu
2026-06-23T19:12:09.283812  melat.managep.info:443         OK     0.185s   eu
2026-06-23T19:12:09.284992  best-sellerst.co.uk.:443       OK     0.19s    eu
2026-06-23T19:12:09.286140  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.198s   eu
2026-06-23T19:12:09.286279  best-sellerst.co.uk.:443       OK     0.195s   eu
2026-06-23T19:12:09.289408  mask.vak1l.ir:22               OK     0.183s   eu
2026-06-23T19:12:09.294669  Darvin.vak1l.ir:22             OK     0.188s   eu
2026-06-23T19:12:09.295280  sub.shirazyoo.co.uk:443        FAIL   -        eu
2026-06-23T19:12:09.309427  kharazmi-abo-reyhan-bironi-va-dakheli.basalam.info:443 OK     0.216s   eu
2026-06-23T19:12:09.313368  tgju.org.nazri.info:443        OK     0.21s    eu
2026-06-23T19:12:09.315803  web-ir.lv426.co.uk.:443        OK     0.208s   eu
2026-06-23T19:12:09.316358  mahanmizban.genuismind.info:443 OK     0.216s   eu
2026-06-23T19:12:09.317251  1.vak1l.ir:22                  OK     0.205s   eu
2026-06-23T19:12:09.325404  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-23T19:12:09.327666  mizban-dade-online.genuismind.info:443 OK     0.229s   eu
2026-06-23T19:12:09.353065  ams1.tlgfast.com:443           OK     0.244s   eu
2026-06-23T19:12:09.364528  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-23T19:12:09.367439  New-Empire-On-World.ir.heazshddd.info.:88 OK     0.263s   eu
2026-06-23T19:12:09.369495  resalat.tci.irancell.ir-request.technom.info:443 OK     0.276s   eu
2026-06-23T19:12:09.370149  47777263767761.ir.qavi4.info:155 OK     0.273s   eu
2026-06-23T19:12:09.371189  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.264s   eu
2026-06-23T19:12:09.375914  portal.mizbanonline.info:443   OK     0.267s   eu
2026-06-23T19:12:09.386677  kala.imalz.info:443            OK     0.295s   eu
2026-06-23T19:12:09.387959  noron.jamejanhani1.co.uk:443   OK     0.298s   eu
2026-06-23T19:12:09.389697  87.229.56.15:443               OK     0.153s   eu
2026-06-23T19:12:09.391996  87.229.56.10:443               OK     0.149s   eu
2026-06-23T19:12:09.392324  mahanmizban.genuismind.info:443 OK     0.153s   eu
2026-06-23T19:12:09.396565  ara.lamari.info:443            OK     0.289s   eu
2026-06-23T19:12:09.400855  87.229.56.7:443                OK     0.148s   eu
2026-06-23T19:12:09.403877  panel-portal.managep.info:443  OK     0.158s   eu
2026-06-23T19:12:09.405332  92.246.87.242:443              OK     0.146s   eu
2026-06-23T19:12:09.405438  goo.vingardium.co.uk.:8443     OK     0.31s    eu
2026-06-23T19:12:09.408454  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.158s   eu
2026-06-23T19:12:09.414693  football.world-pro.co.uk:25565 OK     0.318s   eu
2026-06-23T19:12:09.417480  92.246.87.243:443              OK     0.148s   eu
2026-06-23T19:12:09.418311  room.coworcker.co.uk:443       OK     0.162s   eu
2026-06-23T19:12:09.420405  top.jamejanhani2.co.uk:443     OK     0.168s   eu
2026-06-23T19:12:09.420741  sold-out.dinocol.co.uk.:443    FAIL   -        eu
2026-06-23T19:12:09.422631  api.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.166s   eu
2026-06-23T19:12:09.422795  62.146.175.135:443             OK     0.022s   eu
2026-06-23T19:12:09.425523  65.109.247.95:4455             OK     0.184s   eu
2026-06-23T19:12:09.426364  37.27.134.33:8443              OK     0.18s    eu
2026-06-23T19:12:09.431038  api.jinxandjack.co.uk.:443     OK     0.165s   eu
2026-06-23T19:12:09.433329  167.233.118.91:4455            FAIL   -        eu
2026-06-23T19:12:09.436061  ns2.what-ever.co.uk.:443       OK     0.159s   eu
2026-06-23T19:12:09.436186  46.62.197.12:155               FAIL   -        eu
2026-06-23T19:12:09.438763  ns1.what-ever.co.uk.:443       OK     0.343s   eu
2026-06-23T19:12:09.442737  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-23T19:12:09.444386  mc-ssh.t-proxyru.info.:25565   OK     0.036s   eu
2026-06-23T19:12:09.454494  portal.mizbanonline.info:443   OK     0.16s    eu
2026-06-23T19:12:09.456472  moh.telbet.lol:25565           OK     0.092s   eu
2026-06-23T19:12:09.457289  87.229.56.5:443                OK     0.148s   eu
2026-06-23T19:12:09.457903  95.216.102.169:25565           OK     0.174s   eu
2026-06-23T19:12:09.460893  212.56.44.184:443              OK     0.073s   eu
2026-06-23T19:12:09.470165  33.mtprotonewrunningproxasia.info:443 OK     0.185s   eu
2026-06-23T19:12:09.472616  red-road.strawberrybarn.co.uk.:443 OK     0.373s   eu
2026-06-23T19:12:09.479349  server.mizbanonline.info:443   OK     0.382s   eu
2026-06-23T19:12:09.479808  my-ip.ir.basalam.info:443      OK     0.19s    eu
2026-06-23T19:12:09.482429  mine.airplan1.ir:25565         OK     0.393s   eu
2026-06-23T19:12:09.489066  65.109.247.142:85              OK     0.173s   eu
2026-06-23T19:12:09.491097  web.jinxandjack.co.uk.:443     OK     0.178s   eu
2026-06-23T19:12:09.491337  hetzner.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.174s   eu
2026-06-23T19:12:09.494060  reshte.nazri.info:443          OK     0.387s   eu
