Verification log – 2026-08-11 19:59:37 UTC
Execution time: 39.3s
Total proxies tested: 241
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T19:59:35.255109  172.65.113.134:22              OK     0.007s   eu
2026-08-11T19:59:35.273569  jadid.zhigool.co.uk:25565      OK     0.03s    eu
2026-08-11T19:59:35.277224  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-11T19:59:35.277454  qadim.zhigool.co.uk:22         OK     0.03s    eu
2026-08-11T19:59:35.278305  fine.wrenshire.co.uk:7980      FAIL   -        eu
2026-08-11T19:59:35.283274  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-11T19:59:35.285171  love.wrenshire.co.uk:7980      FAIL   -        eu
2026-08-11T19:59:35.292152  fresh.t-proxy.info.:25565      OK     0.043s   eu
2026-08-11T19:59:35.369291  195.254.165.252:25565          FAIL   -        eu
2026-08-11T19:59:35.369653  ma.hastim.co.uk:443            OK     0.131s   eu
2026-08-11T19:59:35.370118  f1.car-race.co.uk:443          OK     0.131s   eu
2026-08-11T19:59:35.373479  me.foltmeingop.co.uk:8880      OK     0.135s   eu
2026-08-11T19:59:35.375152  mashtibash.vafadari.co.uk:2096 OK     0.136s   eu
2026-08-11T19:59:35.375904  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.131s   eu
2026-08-11T19:59:35.377184  you.foltmeingop.co.uk:8880     OK     0.141s   eu
2026-08-11T19:59:35.378473  lux.lavazemi1.co.uk:2096       OK     0.138s   eu
2026-08-11T19:59:35.381913  bastani.mikham.co.uk:8443      OK     0.138s   eu
2026-08-11T19:59:35.384961  new2.lambforkebeb.co.uk:2096   OK     0.134s   eu
2026-08-11T19:59:35.386041  sv2.just-money.co.uk:443       OK     0.138s   eu
2026-08-11T19:59:35.389335  noron.talebi.co.uk:2096        OK     0.14s    eu
2026-08-11T19:59:35.390555  gallery.talebi.co.uk:2096      OK     0.137s   eu
2026-08-11T19:59:35.391156  iran.click-master.co.uk:443    OK     0.14s    eu
2026-08-11T19:59:35.395953  flux.lavazemi5.co.uk:2096      OK     0.143s   eu
2026-08-11T19:59:35.396075  vasle.goooalir.co.uk:8443      OK     0.154s   eu
2026-08-11T19:59:35.396257  server.nl-arvancloud.co.uk:443 OK     0.143s   eu
2026-08-11T19:59:35.396707  ftp.jinxandjack.co.uk.:443     OK     0.15s    eu
2026-08-11T19:59:35.396722  cloud.click-master.co.uk:8443  OK     0.15s    eu
2026-08-11T19:59:35.396731  digi.vafadari.co.uk:2096       OK     0.145s   eu
2026-08-11T19:59:35.397015  new.vafadari.co.uk:2096        OK     0.143s   eu
2026-08-11T19:59:35.397032  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-11T19:59:35.398244  ftp.jinxandjack.co.uk:443      OK     0.15s    eu
2026-08-11T19:59:35.398565  benz.mohearn.co.uk.:443        OK     0.162s   eu
