Verification log – 2026-08-27 02:50:09 UTC
Execution time: 41.1s
Total proxies tested: 244
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-27T02:50:04.595507  172.65.122.51:25565            OK     0.007s   eu
2026-08-27T02:50:04.595615  172.65.105.80:25565            OK     0.006s   eu
2026-08-27T02:50:04.603927  172.65.113.134:22              OK     0.008s   eu
2026-08-27T02:50:04.610099  dark.canmycheshm.co.uk.:25565  OK     0.029s   eu
2026-08-27T02:50:04.611442  admin.valmira.co.uk:25565      OK     0.026s   eu
2026-08-27T02:50:04.617736  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.03s    eu
2026-08-27T02:50:04.618575  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.038s   eu
2026-08-27T02:50:04.630605  jadid.zhigool.co.uk:25565      OK     0.046s   eu
2026-08-27T02:50:04.633468  yekta.blazepath.info:911       FAIL   -        eu
2026-08-27T02:50:04.652474  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-27T02:50:04.664699  qadim.zhigool.co.uk:22         OK     0.055s   eu
2026-08-27T02:50:04.689443  sioms.co.uk:25565              OK     0.037s   eu
2026-08-27T02:50:04.695494  www.telbet.app:443             FAIL   -        eu
2026-08-27T02:50:04.734653  176.65.135.69:443              OK     0.151s   eu
2026-08-27T02:50:04.744439  cloud.click-master.co.uk:8443  OK     0.161s   eu
2026-08-27T02:50:04.746812  ir.speed.finecooking.info:443  OK     0.166s   eu
2026-08-27T02:50:04.748865  13reasonswhy.foriran.co.uk:443 OK     0.159s   eu
2026-08-27T02:50:04.749306  cherman-coupe.ghablameh-co.co.im.:65 FAIL   -        eu
2026-08-27T02:50:04.751988  sv2.just-money.co.uk:443       OK     0.166s   eu
2026-08-27T02:50:04.754115  135.181.129.162:443            OK     0.171s   eu
2026-08-27T02:50:04.758489  app.what-ever.co.uk.:443       OK     0.176s   eu
2026-08-27T02:50:04.760322  172.65.111.25:22               OK     0.008s   eu
2026-08-27T02:50:04.762075  app.what-ever.co.uk:443        OK     0.175s   eu
2026-08-27T02:50:04.762079  shap.arrad.shop:443            OK     0.173s   eu
2026-08-27T02:50:04.763279  flux.lavazemi5.co.uk:2096      OK     0.174s   eu
2026-08-27T02:50:04.763347  mio.mozitop.co.uk:8443         OK     0.177s   eu
2026-08-27T02:50:04.763392  0iiio6k1.ir.meli-n13.info:8443 OK     0.175s   eu
2026-08-27T02:50:04.764039  ma.hastim.co.uk:443            OK     0.175s   eu
2026-08-27T02:50:04.764708  noron.talebi.co.uk:2096        OK     0.183s   eu
2026-08-27T02:50:04.765248  webhook.what-ever.co.uk.:443   OK     0.177s   eu
2026-08-27T02:50:04.768346  boro.bache-jun.co.uk:8443      OK     0.182s   eu
2026-08-27T02:50:04.768353  hadaf.golgoli2.co.uk:2053      OK     0.181s   eu
2026-08-27T02:50:04.769392  195.254.165.253:25565          FAIL   -        eu
2026-08-27T02:50:04.769450  look.foltmeingop.co.uk:8880    OK     0.186s   eu
2026-08-27T02:50:04.770889  bale.foltmeingop.co.uk:8880    OK     0.188s   eu
2026-08-27T02:50:04.771883  ping-pong.mangom-kangom.info:443 OK     0.188s   eu
2026-08-27T02:50:04.772384  nab.goooalir.co.uk:8443        OK     0.182s   eu
2026-08-27T02:50:04.772516  lux.lavazemi1.co.uk:2096       OK     0.182s   eu
2026-08-27T02:50:04.782364  lab.nowabst.net:853            OK     0.199s   eu
2026-08-27T02:50:04.782372  00k8j1.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-08-27T02:50:04.783920  195.254.165.252:25565          FAIL   -        eu
2026-08-27T02:50:04.784367  gw.nowabst.net:853             OK     0.198s   ru
2026-08-27T02:50:04.785670  rootssh2.co.uk.:4455           OK     0.197s   eu
2026-08-27T02:50:04.787352  AZADI.goooalir.co.uk:8443      OK     0.206s   eu
2026-08-27T02:50:04.787538  proxtstar.live:443             OK     0.199s   ru
2026-08-27T02:50:04.788746  milion.users.ir.bishdhaep.info.:88 OK     0.171s   eu
2026-08-27T02:50:04.790055  api.groundfloorsolutions.co.uk.:443 OK     0.206s   eu
2026-08-27T02:50:04.790104  for.you.goooalir.co.uk:8443    OK     0.202s   eu
2026-08-27T02:50:04.790251  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.208s   eu
2026-08-27T02:50:04.793614  sorat.mese.benz.savare.torobchesho.co.uk.:1 OK     0.205s   eu
2026-08-27T02:50:04.794962  support.joumalanet.co.uk:443   OK     0.205s   eu
2026-08-27T02:50:04.795639  api.nowabst.net:853            OK     0.214s   ru
2026-08-27T02:50:04.796265  28ddd1.mmd1.meli-n12.info:8443 OK     0.207s   eu
2026-08-27T02:50:04.797213  mohandes.karshenasi.info:443   OK     0.208s   eu
2026-08-27T02:50:04.798247  icon.davazdah.info:443         OK     0.208s   eu
2026-08-27T02:50:04.800732  webhook.jinxandjack.co.uk.:443 OK     0.219s   eu
2026-08-27T02:50:04.803222  abo-ali-sina.basalam.info:443  OK     0.22s    eu
2026-08-27T02:50:04.811522  freeconnect.lol:443            OK     0.225s   ru
2026-08-27T02:50:04.812167  new.canmycheshm.co.uk.:22      OK     0.065s   eu
2026-08-27T02:50:04.819209  basic.valmira.co.uk:22         OK     0.03s    eu
2026-08-27T02:50:04.824385  sn.ir.ir.ir.meli-n12.info:8443 OK     0.22s    eu
2026-08-27T02:50:04.827787  new7.mizanmizanesgh.co.uk:4455 OK     0.245s   eu
2026-08-27T02:50:04.828386  yeke-jahan.mohearn.co.uk.:443  OK     0.246s   eu
2026-08-27T02:50:04.834661  severjadid.co.uk:4455          OK     0.254s   eu
2026-08-27T02:50:04.839317  bfesedv.uk.:4455               OK     0.25s    eu
2026-08-27T02:50:04.846584  Mo.Mohearn.co.uk.:443          OK     0.263s   eu
2026-08-27T02:50:04.847731  iran-download.goaphrodite.co.uk.:443 OK     0.257s   eu
2026-08-27T02:50:04.848048  Golden.Peachsoft.co.uk.:443    OK     0.262s   eu
2026-08-27T02:50:04.849532  iran.mr-moo.co.uk.:443         OK     0.259s   eu
2026-08-27T02:50:04.858579  download.lv426.co.uk.:443      OK     0.228s   eu
2026-08-27T02:50:04.865523  yarypple.co.uk.:4455           OK     0.278s   eu
2026-08-27T02:50:04.871494  94.184.39.6.aprawood.ir:2020   OK     0.291s   eu
2026-08-27T02:50:04.878288  94.184.39.8.aprawood.ir:2020   OK     0.296s   eu
2026-08-27T02:50:04.888824  94.184.32.109.aprawood.ir:2020 OK     0.299s   eu
2026-08-27T02:50:04.888894  94.184.39.7.aprawood.ir:2020   OK     0.3s     eu
2026-08-27T02:50:04.889117  21.hide.newflamingodomain.co.uk:8443 OK     0.299s   eu
2026-08-27T02:50:04.889124  2d6dd1.mmd1.meli-n12.info:8443 OK     0.2s     eu
2026-08-27T02:50:04.903879  me.foltmeingop.co.uk:8880      OK     0.317s   eu
2026-08-27T02:50:04.909003  195.254.165.247:25565          FAIL   -        eu
2026-08-27T02:50:04.909605  u2601.ir.meli-n13.info:8443    OK     0.214s   eu
2026-08-27T02:50:04.911692  premium.speed-benz.co.uk:8443  OK     0.327s   eu
2026-08-27T02:50:04.912492  dns.speed-benz.co.uk:8443      OK     0.327s   eu
2026-08-27T02:50:04.914036  download.lv426.co.uk:443       OK     0.16s    eu
2026-08-27T02:50:04.914566  star.talebi.co.uk:2096         OK     0.33s    eu
2026-08-27T02:50:04.915004  gold.lavazemi4.co.uk:2096      OK     0.166s   eu
2026-08-27T02:50:04.915100  gallery.talebi.co.uk:2096      OK     0.331s   eu
2026-08-27T02:50:04.916036  vasle.goooalir.co.uk:8443      OK     0.332s   eu
2026-08-27T02:50:04.917431  beest-sellerst.co.uk.:443      OK     0.331s   eu
2026-08-27T02:50:04.923416  run.golgoli2.co.uk:2053        OK     0.336s   eu
2026-08-27T02:50:04.923904  noone.lavazemi1.co.uk:2083     OK     0.336s   eu
2026-08-27T02:50:04.929234  world-mordak.maraton-co.info.:443 OK     0.346s   eu
2026-08-27T02:50:04.932509  mio.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-08-27T02:50:04.932856  my.dasy2k1.co.uk.:8443         OK     0.344s   eu
2026-08-27T02:50:04.934670  Suodbo.co.uk.:443              OK     0.353s   eu
2026-08-27T02:50:04.935215  195.254.165.250:25565          FAIL   -        eu
2026-08-27T02:50:04.935897  65.109.83.141:443              OK     0.174s   eu
2026-08-27T02:50:04.939846  iran.fourie.co.uk.:443         OK     0.356s   eu
2026-08-27T02:50:04.940787  support.nettoyou2.co.uk:443    OK     0.177s   eu
2026-08-27T02:50:04.940964  hel-hi.co.uk.:443              OK     0.355s   eu
2026-08-27T02:50:04.944566  FOR-IRAN.goooalir.co.uk:8443   OK     0.362s   eu
2026-08-27T02:50:04.946942  sub.iran-tehran.co.uk.:443     OK     0.187s   eu
2026-08-27T02:50:04.950388  one.horizon555.co.uk:8443      OK     0.365s   eu
2026-08-27T02:50:04.950846  s5.foriran.co.uk:443           OK     0.163s   eu
2026-08-27T02:50:04.956646  94.184.32.103.aprawood.ir:2020 OK     0.369s   eu
2026-08-27T02:50:04.956653  sub.iran-tehran.co.uk:443      OK     0.159s   eu
2026-08-27T02:50:04.956752  rain.lavazemi2.co.uk:2053      OK     0.184s   eu
2026-08-27T02:50:04.963871  vasl-sho.mohearn.co.uk.:443    OK     0.199s   eu
