Verification log – 2026-08-04 04:09:38 UTC
Execution time: 47.3s
Total proxies tested: 230
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-04T04:09:36.217062  fresh.t-proxy.info.:25565      OK     0.028s   eu
2026-08-04T04:09:36.247089  blond.basicscotch.co.uk:25565  OK     0.051s   eu
2026-08-04T04:09:36.252774  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-04T04:09:36.294474  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-04T04:09:36.325095  194.120.230.40:443             OK     0.14s    eu
2026-08-04T04:09:36.328617  46.225.26.227:8443             OK     0.145s   eu
2026-08-04T04:09:36.343454  sorfezh.malfilk-voq.co.uk:443  OK     0.158s   eu
2026-08-04T04:09:36.344246  195.254.165.251:25565          FAIL   -        eu
2026-08-04T04:09:36.344866  chai.mikham.co.uk:8443         OK     0.156s   eu
2026-08-04T04:09:36.349229  94.130.190.150:8443            OK     0.152s   eu
2026-08-04T04:09:36.350923  messi2.nisti.co.uk:8880        OK     0.161s   eu
2026-08-04T04:09:36.352153  ai.golgoli1.co.uk:2096         OK     0.157s   eu
2026-08-04T04:09:36.353122  silver.ciaude.co.uk:2096       OK     0.161s   eu
2026-08-04T04:09:36.355787  at.foltmeingop.co.uk:8880      OK     0.165s   eu
2026-08-04T04:09:36.356511  sv2.just-money.co.uk:443       OK     0.169s   eu
2026-08-04T04:09:36.356685  app.what-ever.co.uk.:443       OK     0.171s   eu
2026-08-04T04:09:36.358131  lux.lavazemi1.co.uk:2096       OK     0.172s   eu
2026-08-04T04:09:36.360408  beer.crona-extra.co.uk:8443    OK     0.168s   eu
2026-08-04T04:09:36.360668  a.red-eyes.co.uk:443           OK     0.143s   eu
2026-08-04T04:09:36.360872  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-04T04:09:36.361482  miravox.co.uk.:443             OK     0.171s   eu
2026-08-04T04:09:36.361612  Mohsen.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-04T04:09:36.362846  ftp.jinxandjack.co.uk:443      OK     0.174s   eu
2026-08-04T04:09:36.364562  62.238.35.31:8443              OK     0.169s   eu
2026-08-04T04:09:36.368384  a.red-eyes.co.uk:443           OK     0.17s    eu
2026-08-04T04:09:36.369419  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
