Verification log – 2026-08-14 22:18:01 UTC
Execution time: 51.8s
Total proxies tested: 254
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T22:17:54.052832  172.65.122.51:25565            OK     0.009s   eu
2026-08-14T22:17:54.053336  172.65.111.25:22               OK     0.009s   eu
2026-08-14T22:17:54.059994  172.65.113.134:22              OK     0.008s   eu
2026-08-14T22:17:54.069935  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-14T22:17:54.075277  proxyy.startnetwork.shop:443   FAIL   -        eu
2026-08-14T22:17:54.078739  googel.alo-otp.info.:25565     OK     0.03s    eu
2026-08-14T22:17:54.087184  dark.canmycheshm.co.uk.:25565  OK     0.046s   eu
2026-08-14T22:17:54.088334  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.042s   eu
2026-08-14T22:17:54.186008  195.254.165.252:25565          FAIL   -        eu
2026-08-14T22:17:54.186810  idiot.foltmeingop.co.uk:8880   OK     0.157s   eu
2026-08-14T22:17:54.194753  king-of-the-world.ir.bishdhaep.info.:88 OK     0.152s   eu
2026-08-14T22:17:54.196375  look.foltmeingop.co.uk:8880    OK     0.157s   eu
2026-08-14T22:17:54.197291  new2.lambforkebeb.co.uk:2096   OK     0.167s   eu
2026-08-14T22:17:54.198677  bale.foltmeingop.co.uk:8880    OK     0.162s   eu
2026-08-14T22:17:54.200776  mio.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-08-14T22:17:54.201074  tassian.goooalir.co.uk:8443    OK     0.169s   eu
2026-08-14T22:17:54.201387  pesar.kocholo.co.uk.:443       OK     0.167s   eu
2026-08-14T22:17:54.204093  kala.golgoli1.co.uk:443        OK     0.156s   eu
2026-08-14T22:17:54.205970  mtp.webvirt.cloud:443          OK     0.154s   eu
2026-08-14T22:17:54.207236  65.109.30.208:8443             OK     0.164s   eu
2026-08-14T22:17:54.208504  null.wrenshire.co.uk:8443      OK     0.172s   eu
2026-08-14T22:17:54.209546  sorfezh.malfilk-voq.co.uk:443  OK     0.175s   eu
2026-08-14T22:17:54.209706  cloud.click-master.co.uk:8443  OK     0.165s   eu
2026-08-14T22:17:54.210046  box.lavazemi5.co.uk:2053       OK     0.161s   eu
2026-08-14T22:17:54.210062  please.workingproxy.xyz:443    OK     0.168s   eu
2026-08-14T22:17:54.210186  gold.lavazemi4.co.uk:2096      OK     0.164s   eu
2026-08-14T22:17:54.210748  sv2.just-money.co.uk:443       OK     0.172s   eu
2026-08-14T22:17:54.211932  95.217.77.56:8443              OK     0.165s   eu
2026-08-14T22:17:54.212025  sioms.co.uk:25565              OK     0.173s   eu
