Verification log – 2026-08-07 08:53:42 UTC
Execution time: 47.3s
Total proxies tested: 242
Working proxies found: 172
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T08:53:35.805958  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-07T08:53:35.805981  visit.royaclinic.co.uk.:443    FAIL   -        eu
2026-08-07T08:53:35.808566  alo.clare-flare-ow.store.:25565 OK     0.014s   eu
2026-08-07T08:53:35.823144  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-07T08:53:35.855013  panel.freetg.pw:443            FAIL   -        eu
2026-08-07T08:53:35.860385  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-07T08:53:35.869012  103.161.35.23:443              OK     0.087s   eu
2026-08-07T08:53:35.886670  cross-over.lamari.info:443     OK     0.102s   eu
2026-08-07T08:53:35.889152  offers.wrenshire.co.uk:7980    OK     0.101s   eu
2026-08-07T08:53:35.893863  65.109.218.37:8443             FAIL   -        eu
2026-08-07T08:53:35.894408  for.you.goooalir.co.uk:8443    OK     0.109s   eu
2026-08-07T08:53:35.894712  bala.hastim.co.uk:443          OK     0.101s   eu
2026-08-07T08:53:35.898005  126213.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-08-07T08:53:35.898648  gold.lavazemi4.co.uk:2096      OK     0.101s   eu
2026-08-07T08:53:35.899224  65.108.123.76:443              OK     0.111s   eu
2026-08-07T08:53:35.902186  Transfero.becbord.co.uk:7070   OK     0.112s   eu
2026-08-07T08:53:35.902624  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-08-07T08:53:35.907306  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.104s   eu
2026-08-07T08:53:35.908267  Lashboy.muzanesghy.co.uk:4455  OK     0.119s   eu
2026-08-07T08:53:35.909042  sorfezh.malfilk-voq.co.uk:443  OK     0.121s   eu
2026-08-07T08:53:35.910343  goodman.lamari.info:443        OK     0.105s   eu
2026-08-07T08:53:35.910920  chelipa.co.uk.:443             OK     0.108s   eu
2026-08-07T08:53:35.911157  parsii.ir.meli-n13.info:8443   OK     0.125s   eu
2026-08-07T08:53:35.911531  star.talebi.co.uk:2096         OK     0.105s   eu
2026-08-07T08:53:35.912006  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-07T08:53:35.913238  r1.balebale.co.uk:4455         OK     0.122s   eu
2026-08-07T08:53:35.913706  caspian.ir.meli-n13.info:8443  OK     0.11s    eu
2026-08-07T08:53:35.917030  Zhira.hako-mako.co.uk:443      OK     0.125s   eu
2026-08-07T08:53:35.918317  dark.basicscotch.co.uk:22      OK     0.128s   eu
2026-08-07T08:53:35.918333  milion.users.ir.bishdhaep.info.:88 OK     0.126s   eu
2026-08-07T08:53:35.919281  my.jinxandjack.co.uk.:8443     OK     0.129s   eu
2026-08-07T08:53:35.920136  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.134s   eu
2026-08-07T08:53:35.924004  va7slsho.ir.meli-n13.info:8443 OK     0.124s   eu
2026-08-07T08:53:35.924198  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-07T08:53:35.926835  s1.postpulse.space:443         OK     0.14s    eu
2026-08-07T08:53:35.927410  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-07T08:53:35.928149  valla.chemidonam.co.uk:443     OK     0.127s   eu
2026-08-07T08:53:35.930127  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.131s   eu
2026-08-07T08:53:35.931915  ad4.fluxvpnguard.ru:443        FAIL   -        eu
2026-08-07T08:53:35.932025  ad2.arixo.shop:443             OK     0.139s   eu
2026-08-07T08:53:35.935490  gol.pesar.hedoit.info:443      OK     0.145s   eu
2026-08-07T08:53:35.938636  12613.ir.ir.ir.meli-n12.info:8443 OK     0.156s   eu
2026-08-07T08:53:35.951074  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.154s   eu
2026-08-07T08:53:35.954263  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.153s   eu
2026-08-07T08:53:35.958510  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-08-07T08:53:35.960754  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-07T08:53:35.970662  Morako.mazhol.info.:443        OK     0.168s   eu
2026-08-07T08:53:35.972592  br.nowabst.net:443             OK     0.175s   ru
2026-08-07T08:53:35.977210  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-07T08:53:35.979326  198.199.120.58:443             OK     0.007s   eu
2026-08-07T08:53:35.979729  king-of-the-world.ir.bishdhaep.info.:88 OK     0.111s   eu
2026-08-07T08:53:35.983960  folox.jeyko-max.info.:44300    OK     0.19s    eu
2026-08-07T08:53:35.984564  ma.hastim.co.uk:443            OK     0.098s   eu
2026-08-07T08:53:35.988506  133777.ir.meli-n13.info:8443   OK     0.195s   eu
2026-08-07T08:53:35.991928  79.137.196.223:14443           OK     0.103s   eu
2026-08-07T08:53:35.992364  mio.foltmeingop.co.uk:8880     OK     0.098s   eu
2026-08-07T08:53:35.992733  hey.foltmeingop.co.uk:8880     OK     0.094s   eu
2026-08-07T08:53:35.992755  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-07T08:53:35.994256  parsi.ir.meli-n13.info:8443    OK     0.19s    eu
2026-08-07T08:53:35.998822  box.lavazemi5.co.uk:2053       OK     0.212s   eu
2026-08-07T08:53:35.999307  idiot.foltmeingop.co.uk:8880   OK     0.205s   eu
2026-08-07T08:53:35.999441  webhook.vingardium.co.uk:443   OK     0.216s   eu
2026-08-07T08:53:35.999804  bad.nisti.co.uk:8880           OK     0.209s   eu
2026-08-07T08:53:36.003916  messi2.nisti.co.uk:8880        OK     0.092s   eu
2026-08-07T08:53:36.004077  run.golgoli2.co.uk:2053        OK     0.204s   eu
2026-08-07T08:53:36.004505  rain.lavazemi2.co.uk:2053      OK     0.207s   eu
2026-08-07T08:53:36.006636  94.184.32.24.ir-vlue3.ir:2020  OK     0.198s   eu
2026-08-07T08:53:36.006929  83.147.19.192:443              FAIL   -        eu
2026-08-07T08:53:36.007624  2jddd1.mmd1.meli-n12.info:8443 OK     0.207s   eu
2026-08-07T08:53:36.007776  me.foltmeingop.co.uk:8880      OK     0.091s   eu
2026-08-07T08:53:36.008627  sub.iran-tehran.co.uk:443      OK     0.214s   eu
2026-08-07T08:53:36.008808  permiiium.lavazemi2.co.uk:2096 OK     0.21s    eu
2026-08-07T08:53:36.009258  you.foltmeingop.co.uk:8880     OK     0.09s    eu
2026-08-07T08:53:36.009836  look.foltmeingop.co.uk:8880    OK     0.206s   eu
2026-08-07T08:53:36.010069  sub.iran-tehran.co.uk:443      OK     0.217s   eu
2026-08-07T08:53:36.010264  sub.iran-tehran.co.uk.:443     OK     0.215s   eu
2026-08-07T08:53:36.011031  ftp.jinxandjack.co.uk:443      OK     0.209s   eu
2026-08-07T08:53:36.012663  ftp.jinxandjack.co.uk:443      OK     0.215s   eu
2026-08-07T08:53:36.012863  ftp.jinxandjack.co.uk.:443     OK     0.222s   eu
2026-08-07T08:53:36.014884  app.what-ever.co.uk.:443       OK     0.216s   eu
2026-08-07T08:53:36.015091  f1.car-race.co.uk:443          OK     0.097s   eu
2026-08-07T08:53:36.021469  2dddd1.mmd1.meli-n12.info:8443 OK     0.198s   eu
2026-08-07T08:53:36.024104  blue.golgoli2.co.uk:2096       OK     0.094s   eu
2026-08-07T08:53:36.027566  gallery.talebi.co.uk:2096      OK     0.103s   eu
2026-08-07T08:53:36.028485  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-07T08:53:36.028790  65.21.83.248:443               OK     0.12s    eu
2026-08-07T08:53:36.033456  Rudmoain.co.uk.:443            OK     0.235s   eu
2026-08-07T08:53:36.035417  13637.ir.meli-n13.info:8443    OK     0.125s   eu
2026-08-07T08:53:36.036926  iran.iranbetter.site:9443      OK     0.124s   eu
2026-08-07T08:53:36.050253  pathory.co.uk:443              OK     0.118s   eu
2026-08-07T08:53:36.054470  94.184.32.23.ir-vlue3.ir:2020  OK     0.265s   eu
2026-08-07T08:53:36.056300  94.184.32.115.ir-vlue3.ir:2020 OK     0.256s   eu
2026-08-07T08:53:36.057016  www.weblog.co.im:144           OK     0.197s   eu
2026-08-07T08:53:36.057872  sop.foodpatuy.ir:443           OK     0.262s   eu
2026-08-07T08:53:36.059209  abcd.server2-5mk.info:443      OK     0.145s   eu
2026-08-07T08:53:36.059662  iran.click-master.co.uk:443    OK     0.205s   eu
2026-08-07T08:53:36.061043  12163.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-08-07T08:53:36.062076  94.184.32.21.ir-vlue3.ir:2020  OK     0.259s   eu
2026-08-07T08:53:36.065125  mizaneshgh2.co.uk:4455         OK     0.126s   eu
2026-08-07T08:53:36.067791  iran.lv426.co.uk.:443          OK     0.277s   eu
2026-08-07T08:53:36.069670  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.167s   eu
2026-08-07T08:53:36.079067  13376.ir.meli-n13.info:8443    OK     0.151s   eu
2026-08-07T08:53:36.083433  nab.goooalir.co.uk:8443        OK     0.104s   eu
2026-08-07T08:53:36.084827  book.malavanann.co.uk:2096     OK     0.107s   eu
2026-08-07T08:53:36.085904  at.foltmeingop.co.uk:8880      OK     0.094s   eu
2026-08-07T08:53:36.089483  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.129s   eu
2026-08-07T08:53:36.093091  sv2.just-money.co.uk:443       OK     0.1s     eu
2026-08-07T08:53:36.099335  webhook.what-ever.co.uk:443    OK     0.115s   eu
2026-08-07T08:53:36.101598  pathory.co.uk.:443             OK     0.093s   eu
2026-08-07T08:53:36.102041  webhook.what-ever.co.uk:443    OK     0.098s   eu
2026-08-07T08:53:36.102059  soh5.goooalir.co.uk:8443       OK     0.109s   eu
2026-08-07T08:53:36.102064  webhook.vingardium.co.uk:443   OK     0.097s   eu
2026-08-07T08:53:36.103681  vasl3sho.ir.meli-n13.info:8443 OK     0.18s    eu
2026-08-07T08:53:36.104331  hide.he6fhd.ru:8443            OK     0.146s   eu
2026-08-07T08:53:36.105421  bia.nisti.co.uk:8880           OK     0.206s   eu
2026-08-07T08:53:36.111245  himan.dano-vaks.co.uk.:443     OK     0.319s   eu
2026-08-07T08:53:36.111451  lux.lavazemi1.co.uk:2096       OK     0.209s   eu
2026-08-07T08:53:36.117074  for--you.server2-5mk.info:443  OK     0.102s   eu
2026-08-07T08:53:36.118128  hadaf.golgoli2.co.uk:2053      OK     0.089s   eu
2026-08-07T08:53:36.118360  Suodbo.co.uk.:443              OK     0.118s   eu
2026-08-07T08:53:36.120546  62.238.62.83:8443              OK     0.11s    eu
2026-08-07T08:53:36.120815  ai-protected.co.uk:443         OK     0.099s   eu
