Verification log – 2026-09-10 05:31:27 UTC
Execution time: 37.1s
Total proxies tested: 247
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-10T05:31:24.271190  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-10T05:31:24.272695  nyakawai.shop:443              FAIL   -        ru
2026-09-10T05:31:24.307147  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-10T05:31:24.332785  hapoo.nanaz.co.uk:8443         OK     0.09s    eu
2026-09-10T05:31:24.332995  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T05:31:24.338206  shenzar-sahel.dashtodaman.info.:7799 OK     0.091s   eu
2026-09-10T05:31:24.340457  168.119.101.44:8443            OK     0.097s   eu
2026-09-10T05:31:24.341927  look.foltmeingop.co.uk:8880    OK     0.093s   eu
2026-09-10T05:31:24.344062  kimi.server-space52.info:88    FAIL   -        eu
2026-09-10T05:31:24.344218  159.69.28.87:8443              OK     0.096s   eu
2026-09-10T05:31:24.344755  global.lovely.lat:443          OK     0.107s   eu
2026-09-10T05:31:24.346652  195.201.216.142:8443           OK     0.096s   eu
2026-09-10T05:31:24.349514  46.225.248.214:8443            OK     0.095s   eu
2026-09-10T05:31:24.349836  qadim.zhigool.co.uk:22         OK     0.096s   eu
2026-09-10T05:31:24.352532  craft.malavanann.co.uk:2083    OK     0.098s   eu
2026-09-10T05:31:24.353099  premium.speed-benz.co.uk:8443  OK     0.111s   eu
2026-09-10T05:31:24.355498  95.217.193.223:443             OK     0.115s   eu
2026-09-10T05:31:24.355864  bale.foltmeingop.co.uk:8880    OK     0.102s   eu
2026-09-10T05:31:24.356502  ai.golgoli1.co.uk:2096         OK     0.105s   eu
2026-09-10T05:31:24.360874  ccc.horizon555.co.uk:8443      OK     0.12s    eu
2026-09-10T05:31:24.361083  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.12s    eu
2026-09-10T05:31:24.362571  teranhavaei.charkhofalak.info.:7799 OK     0.108s   eu
2026-09-10T05:31:24.364330  vasle.goooalir.co.uk:8443      OK     0.113s   eu
2026-09-10T05:31:24.370022  my-iran.vingardium.co.uk:8443  OK     0.124s   eu
2026-09-10T05:31:24.371047  porsorate.co.uk:4455           OK     0.128s   eu
2026-09-10T05:31:24.373191  Lashboy.muzanesghy.co.uk:4455  OK     0.132s   eu
2026-09-10T05:31:24.374206  65.21.227.200:443              OK     0.115s   eu
2026-09-10T05:31:24.374787  Suodbo.co.uk.:443              OK     0.117s   eu
2026-09-10T05:31:24.377706  suodbo.co.uk.:443              OK     0.137s   eu
2026-09-10T05:31:24.380414  bo0ji.co.uk.:443               OK     0.133s   eu
2026-09-10T05:31:24.382214  server2.server2-5mk.info:443   OK     0.129s   eu
2026-09-10T05:31:24.384904  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-10T05:31:24.389134  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-10T05:31:24.399066  ir.ataman.info:8443            OK     0.14s    eu
2026-09-10T05:31:24.401651  full-vasl.peachsoft.co.uk.:443 OK     0.144s   eu
2026-09-10T05:31:24.405970  benz.mohearn.co.uk.:443        OK     0.154s   eu
2026-09-10T05:31:24.412027  abcd.server2-5mk.info:443      OK     0.173s   eu
2026-09-10T05:31:24.420282  94.184.32.101.aprawood.ir:2020 OK     0.171s   eu
2026-09-10T05:31:24.426679  forward-gree.server-space52.info:443 OK     0.171s   eu
2026-09-10T05:31:24.428383  212.108.98.7.aprawood.ir:2020  OK     0.175s   eu
2026-09-10T05:31:24.430415  172.65.105.80:25565            OK     0.002s   eu
2026-09-10T05:31:24.432722  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-09-10T05:31:24.435514  sefid.goooalir.co.uk:8443      OK     0.103s   eu
2026-09-10T05:31:24.436381  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-09-10T05:31:24.439360  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-09-10T05:31:24.440178  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.013s   eu
2026-09-10T05:31:24.441456  shahi.shambelile.co.uk:8443    OK     0.088s   eu
2026-09-10T05:31:24.441637  VIP.Mohearn.co.uk.:443         OK     0.169s   eu
2026-09-10T05:31:24.442643  ir.speed.finecooking.info:443  OK     0.19s    eu
2026-09-10T05:31:24.443879  udymau.server-space52.info:443 OK     0.202s   eu
2026-09-10T05:31:24.444316  reyhoon.shambelile.co.uk:8443  OK     0.201s   eu
2026-09-10T05:31:24.445039  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T05:31:24.447895  rain.lavazemi2.co.uk:2053      OK     0.092s   eu
2026-09-10T05:31:24.447911  AZADI.goooalir.co.uk:8443      OK     0.106s   eu
2026-09-10T05:31:24.448240  evo.foriran.co.uk:443          OK     0.201s   eu
2026-09-10T05:31:24.454882  flux.lavazemi5.co.uk:2096      OK     0.207s   eu
2026-09-10T05:31:24.455334  noron.talebi.co.uk:2096        OK     0.208s   eu
2026-09-10T05:31:24.455515  idiot.foltmeingop.co.uk:8880   OK     0.21s    eu
2026-09-10T05:31:24.456276  beer.crona-extra.co.uk:8443    OK     0.213s   eu
2026-09-10T05:31:24.456533  dokhtar.nanaz.co.uk:8443       OK     0.095s   eu
2026-09-10T05:31:24.456947  nigan.goooalir.co.uk:8443      OK     0.116s   eu
2026-09-10T05:31:24.457754  ir.closcloud.co.uk:8443        OK     0.219s   eu
2026-09-10T05:31:24.458373  hey.foltmeingop.co.uk:8880     OK     0.21s    eu
2026-09-10T05:31:24.458674  silnet.varfootball.co.uk:2053  OK     0.206s   eu
2026-09-10T05:31:24.459509  behtarin.goooalir.co.uk:8443   OK     0.219s   eu
2026-09-10T05:31:24.459891  ir.esdata.info:8443            OK     0.21s    eu
2026-09-10T05:31:24.461487  new2.lambforkebeb.co.uk:2096   OK     0.205s   eu
2026-09-10T05:31:24.462229  gold.lavazemi4.co.uk:2096      OK     0.214s   eu
2026-09-10T05:31:24.463087  are.ajjab.co.uk:8880           OK     0.208s   eu
2026-09-10T05:31:24.464403  VATAN.goooalir.co.uk:8443      OK     0.221s   eu
