Verification log – 2026-08-07 14:10:02 UTC
Execution time: 45.4s
Total proxies tested: 236
Working proxies found: 165
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T14:09:58.829843  dark.basicscotch.co.uk:22      OK     0.042s   eu
2026-08-07T14:09:58.843016  panel.freetg.pw:443            FAIL   -        eu
2026-08-07T14:09:58.843844  iran.iranbetter.site:9443      OK     0.046s   eu
2026-08-07T14:09:58.851505  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-07T14:09:58.861127  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T14:09:58.931159  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-07T14:09:58.946766  ai-protected.co.uk:443         OK     0.158s   eu
2026-08-07T14:09:58.952211  webhook.vingardium.co.uk:443   OK     0.148s   eu
2026-08-07T14:09:58.954195  ftp.jinxandjack.co.uk:443      OK     0.147s   eu
2026-08-07T14:09:58.954356  webhook.vingardium.co.uk:443   OK     0.16s    eu
2026-08-07T14:09:58.956684  kala.golgoli1.co.uk:443        OK     0.159s   eu
2026-08-07T14:09:58.956981  79.137.196.223:14443           OK     0.155s   eu
2026-08-07T14:09:58.957120  sv2.just-money.co.uk:443       OK     0.154s   eu
2026-08-07T14:09:58.957923  sherek.mashgh.co.uk:144        OK     0.167s   eu
2026-08-07T14:09:58.959237  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-08-07T14:09:58.961540  62.238.35.31:8443              FAIL   -        eu
2026-08-07T14:09:58.961983  bad.nisti.co.uk:8880           OK     0.165s   eu
2026-08-07T14:09:58.962433  ftp.jinxandjack.co.uk:443      OK     0.166s   eu
2026-08-07T14:09:58.965663  iran.click-master.co.uk:443    OK     0.176s   eu
2026-08-07T14:09:58.965977  you.foltmeingop.co.uk:8880     OK     0.178s   eu
2026-08-07T14:09:58.966661  65.21.83.248:443               OK     0.169s   eu
2026-08-07T14:09:58.967101  goat.nisti.co.uk:8880          OK     0.171s   eu
2026-08-07T14:09:58.967655  idiot.foltmeingop.co.uk:8880   OK     0.174s   eu
2026-08-07T14:09:58.970678  login.kerfilia.info:6775       OK     0.162s   eu
2026-08-07T14:09:58.970989  hadaf.golgoli2.co.uk:2053      OK     0.165s   eu
2026-08-07T14:09:58.971232  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-07T14:09:58.973731  sub.iran-tehran.co.uk:443      OK     0.172s   eu
2026-08-07T14:09:58.975080  new.vafadari.co.uk:2096        OK     0.169s   eu
2026-08-07T14:09:58.975888  126213.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-08-07T14:09:58.977114  65.108.123.76:443              OK     0.171s   eu
2026-08-07T14:09:58.978026  my.jinxandjack.co.uk.:8443     OK     0.189s   eu
2026-08-07T14:09:58.980616  neo.nowabst.net:853            OK     0.19s    ru
2026-08-07T14:09:58.980632  blond.basicscotch.co.uk:25565  OK     0.184s   eu
2026-08-07T14:09:58.983796  62.238.62.83:8443              OK     0.179s   eu
2026-08-07T14:09:58.984971  webhook.jinxandjack.co.uk.:443 OK     0.182s   eu
2026-08-07T14:09:58.986654  soheil.goooalir.co.uk:8443     OK     0.188s   eu
2026-08-07T14:09:58.989063  bezan-roo.connectina.co.uk.:443 OK     0.189s   eu
2026-08-07T14:09:58.990299  team.fast--pro.co.uk.:443      OK     0.18s    eu
2026-08-07T14:09:58.993631  caspian.ir.meli-n13.info:8443  OK     0.204s   eu
2026-08-07T14:09:58.995728  Suodbo.co.uk.:443              OK     0.195s   eu
2026-08-07T14:09:58.996704  sn.ir.ir.ir.meli-n12.info:8443 OK     0.206s   eu
2026-08-07T14:09:58.997374  Morako.mazhol.info.:443        OK     0.194s   eu
2026-08-07T14:09:58.997710  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-08-07T14:09:59.002154  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.203s   eu
2026-08-07T14:09:59.007086  iran-download.shentaichiacademy.co.uk.:443 OK     0.203s   eu
2026-08-07T14:09:59.013754  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.207s   eu
2026-08-07T14:09:59.014711  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-07T14:09:59.015091  2jddd1.mmd1.meli-n12.info:8443 OK     0.224s   eu
2026-08-07T14:09:59.016659  Ghavi.nofex-co.info:8770       OK     0.212s   eu
2026-08-07T14:09:59.020067  iran.brettanderson.co.uk.:443  OK     0.213s   eu
2026-08-07T14:09:59.020726  cross-over.lamari.info:443     OK     0.228s   eu
2026-08-07T14:09:59.029327  13637.ir.meli-n13.info:8443    OK     0.224s   eu
2026-08-07T14:09:59.033250  achar-ghofli-chie.avangement.info:443 OK     0.239s   eu
2026-08-07T14:09:59.047810  beest-sellerst.co.uk.:443      OK     0.196s   eu
2026-08-07T14:09:59.048918  shir.pesar.hedoit.info:443     OK     0.205s   eu
2026-08-07T14:09:59.060033  PAyDaR.goooalir.co.uk:8443     OK     0.199s   eu
2026-08-07T14:09:59.077098  93.113.230.242:443             OK     0.274s   eu
2026-08-07T14:09:59.086135  94.184.32.22.ir-vlue3.ir:2020  OK     0.29s    eu
2026-08-07T14:09:59.091596  94.184.32.115.ir-vlue3.ir:2020 OK     0.297s   eu
2026-08-07T14:09:59.092775  webhook.what-ever.co.uk.:443   OK     0.302s   eu
2026-08-07T14:09:59.098348  sub.iran-tehran.co.uk:443      OK     0.139s   eu
2026-08-07T14:09:59.099711  94.184.32.112.ir-vlue3.ir:2020 OK     0.299s   eu
2026-08-07T14:09:59.101742  94.184.32.21.ir-vlue3.ir:2020  OK     0.304s   eu
2026-08-07T14:09:59.103518  webhook.what-ever.co.uk:443    OK     0.146s   eu
2026-08-07T14:09:59.105027  app.what-ever.co.uk:443        OK     0.302s   eu
2026-08-07T14:09:59.106695  rain.lavazemi2.co.uk:2053      OK     0.305s   eu
2026-08-07T14:09:59.107408  box.lavazemi5.co.uk:2053       OK     0.31s    eu
2026-08-07T14:09:59.109347  mashtibash.vafadari.co.uk:2096 OK     0.304s   eu
2026-08-07T14:09:59.111774  www.weblog.co.im:144           OK     0.309s   eu
2026-08-07T14:09:59.111792  pathory.co.uk:443              OK     0.306s   eu
