Verification log – 2026-07-01 17:10:52 UTC
Execution time: 46.4s
Total proxies tested: 295
Working proxies found: 174
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-01T17:10:41.741431  blond.basicscotch.co.uk:25565  OK     0.037s   eu
2026-07-01T17:10:41.794210  176.65.136.15:443              FAIL   -        eu
2026-07-01T17:10:41.795269  87.248.129.49:443              OK     0.092s   eu
2026-07-01T17:10:41.796230  87.248.129.180:443             OK     0.092s   eu
2026-07-01T17:10:41.797334  87.229.56.181:443              OK     0.089s   eu
2026-07-01T17:10:41.797850  167.233.179.218:443            OK     0.095s   eu
2026-07-01T17:10:41.799362  87.248.129.16:8443             OK     0.093s   eu
2026-07-01T17:10:41.801717  91.107.178.196:443             OK     0.096s   eu
2026-07-01T17:10:41.802392  87.229.56.10:443               OK     0.089s   eu
2026-07-01T17:10:41.805217  87.120.216.254:443             OK     0.089s   eu
2026-07-01T17:10:41.806259  116.202.35.160:25565           OK     0.092s   eu
2026-07-01T17:10:41.806836  87.229.56.180:443              OK     0.09s    eu
2026-07-01T17:10:41.807727  edge.ehtemal.info:443          OK     0.106s   eu
2026-07-01T17:10:41.807881  138.124.33.176:443             OK     0.103s   eu
2026-07-01T17:10:41.808208  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-01T17:10:41.816846  135.181.107.130:443            OK     0.113s   eu
2026-07-01T17:10:41.817907  65.109.30.135:8443             OK     0.112s   eu
2026-07-01T17:10:41.819481  syntax.ddnscdn.sbs.:443        OK     0.111s   eu
2026-07-01T17:10:41.820120  h.hajagha.co.uk:443            OK     0.109s   eu
2026-07-01T17:10:41.820604  65.109.30.139:8443             OK     0.113s   eu
2026-07-01T17:10:41.824066  65.21.190.162:443              OK     0.116s   eu
2026-07-01T17:10:41.825779  65.109.30.139:8443             OK     0.113s   eu
2026-07-01T17:10:41.829222  openhostings.co.uk.:443        OK     0.129s   eu
2026-07-01T17:10:41.830583  157.180.119.226:443            OK     0.115s   eu
2026-07-01T17:10:41.838220  bale-ai.vingardium.co.uk.:443  OK     0.136s   eu
2026-07-01T17:10:41.844560  3.telbet.lol:25565             OK     0.132s   eu
2026-07-01T17:10:41.845098  tanzibjf.club.:443             OK     0.128s   eu
2026-07-01T17:10:41.851752  total.beyondeson-co.cfd:443    OK     0.137s   eu
2026-07-01T17:10:41.859551  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-01T17:10:41.886594  79.175.149.108:443             OK     0.172s   eu
2026-07-01T17:10:41.886658  sv.hajhossein.observer:443     OK     0.174s   eu
2026-07-01T17:10:41.891632  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-01T17:10:41.892279  194.77.70.40:8880              OK     0.092s   eu
2026-07-01T17:10:41.896040  194.77.70.81:8080              OK     0.089s   eu
2026-07-01T17:10:41.897597  server.mizbanonline.info:443   OK     0.18s    eu
2026-07-01T17:10:41.898202  23.229.66.163:443              OK     0.078s   eu
2026-07-01T17:10:41.899050  87.229.56.15:443               OK     0.091s   eu
2026-07-01T17:10:41.905031  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-01T17:10:41.914602  195.254.165.247:25565          FAIL   -        eu
2026-07-01T17:10:41.919379  belotfelipo.larilarilaylay.ir:443 OK     0.212s   eu
2026-07-01T17:10:41.926674  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-01T17:10:41.930448  65.109.139.244:443             FAIL   -        eu
2026-07-01T17:10:41.931978  co.uk.zendrip.ir:443           OK     0.224s   eu
2026-07-01T17:10:41.937277  31.210.40.211:1010             OK     0.135s   eu
2026-07-01T17:10:41.938518  194.213.118.202:1010           OK     0.093s   eu
2026-07-01T17:10:41.940659  collider.web-yektanet-com.info:443 OK     0.138s   eu
2026-07-01T17:10:41.943957  borj-pooshak-brj.aseman.info:443 OK     0.149s   eu
2026-07-01T17:10:41.947551  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-07-01T17:10:41.951445  go.vingardium.co.uk.:8443      OK     0.131s   eu
2026-07-01T17:10:41.960206  65.108.123.76:443              OK     0.116s   eu
2026-07-01T17:10:41.989412  sv4.hajhossein.observer:443    OK     0.158s   eu
2026-07-01T17:10:41.993877  kalakbaz.kalakbazi-co.co.uk:443 OK     0.291s   eu
2026-07-01T17:10:42.004736  football.world-pro.co.uk:25565 OK     0.301s   eu
2026-07-01T17:10:42.005884  nick.ciaude.co.uk:443          OK     0.307s   eu
2026-07-01T17:10:42.006532  moon.talebi.co.uk:443          OK     0.308s   eu
2026-07-01T17:10:42.007627  cdn.yektanet.co.uk:443         OK     0.308s   eu
2026-07-01T17:10:42.008397  kala.golgoli1.co.uk:443        OK     0.11s    eu
2026-07-01T17:10:42.008846  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-01T17:10:42.009827  95.217.163.166:443             FAIL   -        eu
2026-07-01T17:10:42.010326  ad1.arixo.shop:443             OK     0.15s    eu
2026-07-01T17:10:42.012579  ipv6.ssh-sec.co.uk:443         OK     0.304s   eu
2026-07-01T17:10:42.015063  webhook.what-ever.co.uk.:443   OK     0.314s   eu
2026-07-01T17:10:42.015194  basic.here-funnycloud.co.uk:443 OK     0.303s   eu
2026-07-01T17:10:42.015452  91.107.241.137:23              OK     0.095s   eu
