Verification log – 2026-06-07 05:19:33 UTC
Execution time: 41.0s
Total proxies tested: 244
Working proxies found: 115
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-07T05:19:30.828481  87.248.132.2:443               FAIL   -        eu
2026-06-07T05:19:30.836040  172.65.130.177:25565           OK     0.018s   eu
2026-06-07T05:19:30.857458  sitemcinet.co.uk:443           OK     0.044s   eu
2026-06-07T05:19:30.892964  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-07T05:19:30.901869  iran.protocolsix.info.:25565   OK     0.082s   eu
2026-06-07T05:19:30.904312  proxy.speedbreaker.info:25565  OK     0.081s   eu
2026-06-07T05:19:30.915783  form.quickdl.info:22           OK     0.09s    eu
2026-06-07T05:19:30.937687  146.103.104.26:443             FAIL   -        eu
2026-06-07T05:19:30.940334  195.254.165.203:2053           FAIL   -        eu
2026-06-07T05:19:30.942144  176.65.136.20:8443             OK     0.124s   eu
2026-06-07T05:19:30.942309  87.248.129.248:16              FAIL   -        eu
2026-06-07T05:19:30.942799  fresh.t-proxy.info.:25565      OK     0.085s   eu
2026-06-07T05:19:30.943870  195.254.165.22:8443            OK     0.126s   eu
2026-06-07T05:19:30.944068  84.32.189.74:8443              OK     0.119s   eu
2026-06-07T05:19:30.944932  87.248.129.244:4455            OK     0.129s   eu
2026-06-07T05:19:30.944956  195.254.165.2:8443             FAIL   -        eu
2026-06-07T05:19:30.945831  91.217.166.15:40               OK     0.131s   eu
2026-06-07T05:19:30.946232  1.telbet.lol:25565             OK     0.12s    eu
2026-06-07T05:19:30.946442  87.248.129.223:4455            OK     0.129s   eu
2026-06-07T05:19:30.947823  116.203.2.157:4455             OK     0.134s   eu
2026-06-07T05:19:30.948836  195.254.165.19:8443            OK     0.126s   eu
2026-06-07T05:19:30.950394  87.248.129.51:15               OK     0.127s   eu
2026-06-07T05:19:30.951260  103.161.35.56:443              OK     0.134s   eu
2026-06-07T05:19:30.951398  195.201.146.78:443             OK     0.136s   eu
2026-06-07T05:19:30.952035  87.248.129.248:15              FAIL   -        eu
2026-06-07T05:19:30.952275  87.248.129.132:16              OK     0.126s   eu
2026-06-07T05:19:30.953666  5.75.203.37:443                OK     0.134s   eu
2026-06-07T05:19:30.953795  178.105.226.11:8443            OK     0.134s   eu
2026-06-07T05:19:30.954450  178.105.226.11:8443            OK     0.135s   eu
2026-06-07T05:19:30.954637  213.133.102.106:443            OK     0.14s    eu
2026-06-07T05:19:30.957718  91.107.255.20:2053             FAIL   -        eu
2026-06-07T05:19:30.957997  178.105.232.49:8443            OK     0.134s   eu
2026-06-07T05:19:30.958087  116.202.35.160:25565           OK     0.136s   eu
2026-06-07T05:19:30.958397  178.105.188.16:7443            FAIL   -        eu
2026-06-07T05:19:30.959814  178.105.231.238:8443           OK     0.138s   eu
