Verification log – 2026-08-08 21:25:21 UTC
Execution time: 48.6s
Total proxies tested: 269
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T21:25:18.811574  fresh.t-proxy.info.:25565      OK     0.038s   eu
2026-08-08T21:25:18.818616  iran.iranbetter.site:9443      OK     0.039s   eu
2026-08-08T21:25:18.923877  kima.rabotaet.online:443       OK     0.153s   eu
2026-08-08T21:25:18.927621  noron.talebi.co.uk:2096        OK     0.157s   eu
2026-08-08T21:25:18.930694  iran.click-master.co.uk:443    OK     0.156s   eu
2026-08-08T21:25:18.931323  103.161.35.23:443              OK     0.145s   eu
2026-08-08T21:25:18.933907  lux.lavazemi1.co.uk:2096       OK     0.163s   eu
2026-08-08T21:25:18.937330  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-08T21:25:18.938829  mashtibash.vafadari.co.uk:2096 OK     0.156s   eu
2026-08-08T21:25:18.944106  silver.ciaude.co.uk:2096       OK     0.158s   eu
2026-08-08T21:25:18.945430  bala.hastim.co.uk:443          OK     0.155s   eu
2026-08-08T21:25:18.945891  dev.nowabst.net:853            OK     0.172s   ru
2026-08-08T21:25:18.947023  83.147.19.192:443              FAIL   -        eu
2026-08-08T21:25:18.950613  rain.lavazemi2.co.uk:2053      OK     0.174s   eu
2026-08-08T21:25:18.950835  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-08T21:25:18.954040  sn.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-08-08T21:25:18.954786  2dddd1.mmd1.meli-n12.info:8443 OK     0.175s   eu
2026-08-08T21:25:18.956439  new.vafadari.co.uk:2096        OK     0.181s   eu
2026-08-08T21:25:18.957371  logs.jinxandjack.co.uk:443     OK     0.181s   eu
2026-08-08T21:25:18.958579  ai.golgoli1.co.uk:2096         OK     0.181s   eu
2026-08-08T21:25:18.958744  logs.jinxandjack.co.uk.:443    OK     0.17s    eu
2026-08-08T21:25:18.959294  for.you.goooalir.co.uk:8443    OK     0.171s   eu
2026-08-08T21:25:18.962352  webhook.what-ever.co.uk:443    OK     0.19s    eu
2026-08-08T21:25:18.962684  62.238.35.31:8443              FAIL   -        eu
2026-08-08T21:25:18.962697  62.238.62.83:8443              OK     0.17s    eu
2026-08-08T21:25:18.963566  pathory.co.uk:443              OK     0.187s   eu
2026-08-08T21:25:18.964299  sub.iran-tehran.co.uk:443      OK     0.176s   eu
2026-08-08T21:25:18.964634  flux.lavazemi5.co.uk:2096      OK     0.177s   eu
2026-08-08T21:25:18.966340  sub.iran-tehran.co.uk:443      OK     0.179s   eu
2026-08-08T21:25:18.973579  New1.ugtd8sxxcyt.co.uk:4455    OK     0.193s   eu
2026-08-08T21:25:18.973834  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.193s   eu
2026-08-08T21:25:18.977529  FOR-IRAN.goooalir.co.uk:8443   OK     0.187s   eu
2026-08-08T21:25:18.977675  iran.fourie.co.uk.:443         OK     0.205s   eu
2026-08-08T21:25:18.978348  126213.ir.ir.ir.meli-n12.info:8443 OK     0.203s   eu
2026-08-08T21:25:18.979509  syntax.lamari.info:443         OK     0.197s   eu
2026-08-08T21:25:18.980066  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-08T21:25:18.982030  06dgvasl22jka013377.ir.meli-n13.info:8443 OK     0.203s   eu
2026-08-08T21:25:18.982919  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.211s   eu
2026-08-08T21:25:18.986153  webhook.vingardium.co.uk.:443  OK     0.203s   eu
2026-08-08T21:25:18.988544  ad4.arixo.shop:443             OK     0.202s   eu
2026-08-08T21:25:18.988650  Ghavi.nofex-co.info:8770       OK     0.202s   eu
2026-08-08T21:25:18.989831  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.195s   eu
2026-08-08T21:25:18.993574  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.21s    eu
2026-08-08T21:25:18.996161  133777.ir.meli-n13.info:8443   OK     0.211s   eu
2026-08-08T21:25:18.998027  Speed-speed.co.uk.:443         OK     0.209s   eu
2026-08-08T21:25:18.999649  s1.postpulse.space:443         OK     0.214s   eu
2026-08-08T21:25:19.002401  beest-sellerst.co.uk.:443      OK     0.184s   eu
2026-08-08T21:25:19.002622  himan.dano-vaks.co.uk.:443     OK     0.218s   eu
2026-08-08T21:25:19.022207  iran-download.fourie.co.uk.:443 OK     0.244s   eu
2026-08-08T21:25:19.032956  New.nchnch.co.uk:4455          OK     0.245s   eu
2026-08-08T21:25:19.040793  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-08T21:25:19.066119  94.184.32.115.ir-vlue3.ir:2020 OK     0.288s   eu
2026-08-08T21:25:19.069664  server.nl-arvancloud.co.uk:443 OK     0.289s   eu
2026-08-08T21:25:19.071725  ad6.arixo.shop:443             OK     0.299s   eu
2026-08-08T21:25:19.072487  198.199.120.58:443             OK     0.074s   eu
2026-08-08T21:25:19.075679  irogallery.golgoli1.co.uk:2096 OK     0.297s   eu
2026-08-08T21:25:19.077949  digi.vafadari.co.uk:2096       OK     0.301s   eu
2026-08-08T21:25:19.081417  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.31s    eu
2026-08-08T21:25:19.084598  bia.nisti.co.uk:8880           OK     0.157s   eu
2026-08-08T21:25:19.084614  bale.foltmeingop.co.uk:8880    OK     0.299s   eu
2026-08-08T21:25:19.089016  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.307s   eu
2026-08-08T21:25:19.091127  soheil.goooalir.co.uk:8443     OK     0.307s   eu
2026-08-08T21:25:19.092616  yundex-pro.cat-beutifull-sirooss.co.im.:4443 OK     0.313s   eu
2026-08-08T21:25:19.093191  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-08T21:25:19.095837  sub.iran-tehran.co.uk.:443     OK     0.158s   eu
2026-08-08T21:25:19.097075  ftp.jinxandjack.co.uk.:443     OK     0.32s    eu
2026-08-08T21:25:19.100298  12163.ir.ir.ir.meli-n12.info:8443 OK     0.33s    eu
2026-08-08T21:25:19.100643  ma.hastim.co.uk:443            OK     0.17s    eu
2026-08-08T21:25:19.104411  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-08T21:25:19.108683  webhook.vingardium.co.uk:443   OK     0.163s   eu
2026-08-08T21:25:19.109399  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.331s   eu
2026-08-08T21:25:19.109592  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-08T21:25:19.111774  Suodbo.co.uk.:443              OK     0.319s   eu
2026-08-08T21:25:19.111953  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.331s   eu
2026-08-08T21:25:19.113592  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T21:25:19.114098  box.lavazemi5.co.uk:2053       OK     0.159s   eu
2026-08-08T21:25:19.115311  shir.dokhtar.hedoit.info:443   OK     0.326s   eu
2026-08-08T21:25:19.118608  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.34s    eu
2026-08-08T21:25:19.120217  run.golgoli2.co.uk:2053        OK     0.164s   eu
2026-08-08T21:25:19.120417  download.lv426.co.uk:443       OK     0.341s   eu
2026-08-08T21:25:19.123206  iran.brettanderson.co.uk.:443  OK     0.348s   eu
2026-08-08T21:25:19.127202  takhasos.karshenasi.info:443   OK     0.345s   eu
2026-08-08T21:25:19.127826  download.lv426.co.uk.:443      OK     0.154s   eu
2026-08-08T21:25:19.129820  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.345s   eu
2026-08-08T21:25:19.132661  server2.server2-5mk.info:443   OK     0.182s   eu
2026-08-08T21:25:19.136020  65.108.230.201:88              OK     0.172s   eu
2026-08-08T21:25:19.137832  PAyDaR.goooalir.co.uk:8443     OK     0.184s   eu
2026-08-08T21:25:19.139947  gol.dokhtar.hedoit.info:443    OK     0.353s   eu
2026-08-08T21:25:19.144660  billing.mizbanonline.info:443  OK     0.37s    eu
2026-08-08T21:25:19.145043  bo0ji.co.uk.:443               OK     0.183s   eu
2026-08-08T21:25:19.145205  for--you.server2-5mk.info:443  OK     0.167s   eu
2026-08-08T21:25:19.146132  folox.jeyko-max.info.:44300    OK     0.334s   eu
2026-08-08T21:25:19.147715  dark.basicscotch.co.uk:22      OK     0.027s   eu
2026-08-08T21:25:19.155632  135.181.74.178:443             OK     0.172s   eu
2026-08-08T21:25:19.156304  204.168.189.24:443             FAIL   -        eu
2026-08-08T21:25:19.160048  gallery.talebi.co.uk:2096      OK     0.182s   eu
2026-08-08T21:25:19.160926  download.brettanderson.co.uk.:443 OK     0.368s   eu
2026-08-08T21:25:19.161608  21.hide.newflamingodomain.co.uk:8443 OK     0.367s   eu
2026-08-08T21:25:19.162311  Hel-hi.co.uk.:443              OK     0.2s     eu
2026-08-08T21:25:19.162713  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-08T21:25:19.176009  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-08-08T21:25:19.188926  dokhtar.kocholo.co.uk.:443     OK     0.186s   eu
2026-08-08T21:25:19.192284  kala.imalz.info:443            OK     0.402s   eu
2026-08-08T21:25:19.195536  bezan-roo.connectina.co.uk.:443 OK     0.207s   eu
2026-08-08T21:25:19.200731  skein.chunkycorp.shop:443      OK     0.201s   ru
2026-08-08T21:25:19.222139  hey.foltmeingop.co.uk:8880     OK     0.181s   eu
2026-08-08T21:25:19.226131  r1.balebale.co.uk:4455         OK     0.26s    eu
