Verification log – 2026-07-14 13:23:44 UTC
Execution time: 41.6s
Total proxies tested: 284
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T13:23:41.673707  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-14T13:23:41.678816  moh.kingproxynewdomailasiatech.ink:25565 OK     0.024s   eu
2026-07-14T13:23:41.679798  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-14T13:23:41.684929  blond.basicscotch.co.uk:25565  OK     0.015s   eu
2026-07-14T13:23:41.707398  br.kingproxynewdomailasiatech.ink:22 OK     0.04s    eu
2026-07-14T13:23:41.714910  3.telbet.lol:25565             OK     0.064s   eu
2026-07-14T13:23:41.798124  87.248.132.99:8443             FAIL   -        eu
2026-07-14T13:23:41.802132  87.248.132.101:1010            FAIL   -        eu
2026-07-14T13:23:41.803584  super.sub-ploter.co.uk:25565   OK     0.147s   eu
2026-07-14T13:23:41.804608  45.135.194.28:37               FAIL   -        eu
2026-07-14T13:23:41.804905  bia.nisti.co.uk:8880           OK     0.152s   eu
2026-07-14T13:23:41.805940  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T13:23:41.808359  87.248.132.34:70               FAIL   -        eu
2026-07-14T13:23:41.808613  194.77.70.83:8080              OK     0.146s   eu
2026-07-14T13:23:41.809550  78.154.116.250:1010            OK     0.146s   eu
2026-07-14T13:23:41.809788  permiiium.lavazemi2.co.uk:2096 OK     0.148s   eu
2026-07-14T13:23:41.810144  88.99.175.27:8443              OK     0.153s   eu
2026-07-14T13:23:41.810549  new.vafadari.co.uk:2096        OK     0.16s    eu
2026-07-14T13:23:41.810561  87.248.132.2:443               FAIL   -        eu
2026-07-14T13:23:41.810772  194.120.230.120:443            OK     0.152s   eu
2026-07-14T13:23:41.810894  fresh.t-proxy.info.:25565      OK     0.155s   eu
2026-07-14T13:23:41.811599  195.254.165.247:25565          FAIL   -        eu
2026-07-14T13:23:41.812358  sv2.hajhossein.observer:443    OK     0.163s   eu
2026-07-14T13:23:41.812681  chelipa.co.uk.:443             OK     0.159s   eu
2026-07-14T13:23:41.812692  78.154.116.24:1010             OK     0.146s   eu
2026-07-14T13:23:41.812907  195.254.165.251:25565          FAIL   -        eu
2026-07-14T13:23:41.814703  93.183.88.188:443              OK     0.159s   eu
2026-07-14T13:23:41.815085  167.233.145.149:8443           OK     0.151s   eu
2026-07-14T13:23:41.815263  whale.babysharkollah.co.uk:8443 OK     0.16s    eu
2026-07-14T13:23:41.817551  permiiium.lavazemi2.co.uk:443  OK     0.165s   eu
2026-07-14T13:23:41.818085  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.156s   eu
2026-07-14T13:23:41.818524  moon.talebi.co.uk:443          OK     0.158s   eu
2026-07-14T13:23:41.819269  188.40.68.169:8443             OK     0.161s   eu
2026-07-14T13:23:41.820929  konsol.lamik-soshal.co.uk:65   OK     0.166s   eu
2026-07-14T13:23:41.821518  78.154.116.30:1010             OK     0.148s   eu
2026-07-14T13:23:41.823086  khob.nisti.co.uk:8880          OK     0.155s   eu
2026-07-14T13:23:41.823410  win.golgoli1.co.uk:2053        OK     0.165s   eu
2026-07-14T13:23:41.823421  hadaf.golgoli2.co.uk:2053      OK     0.167s   eu
2026-07-14T13:23:41.823733  65.108.126.241:443             OK     0.17s    eu
2026-07-14T13:23:41.823748  nick.talebi.co.uk:443          OK     0.167s   eu
2026-07-14T13:23:41.824440  rain.golgoli2.co.uk:2096       OK     0.158s   eu
2026-07-14T13:23:41.824454  web.jinxandjack.co.uk.:443     OK     0.176s   eu
2026-07-14T13:23:41.824530  forward-gray.abilim.info:443   OK     0.164s   eu
2026-07-14T13:23:41.824664  football.world-pro.co.uk:25565 OK     0.16s    eu
2026-07-14T13:23:41.825301  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-14T13:23:41.826220  87.229.56.6:443                OK     0.159s   eu
2026-07-14T13:23:41.826455  gol.dokhtar.hedoit.info:443    OK     0.165s   eu
2026-07-14T13:23:41.827153  borj-pooshak-brj.aseman.info:443 OK     0.157s   eu
2026-07-14T13:23:41.828163  251.mmd1.meli-n12.info:8443    OK     0.179s   eu
2026-07-14T13:23:41.828175  worldcup.avacloud.info:443     OK     0.178s   eu
2026-07-14T13:23:41.828943  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T13:23:41.829572  nab.goooalir.co.uk:8443        OK     0.178s   eu
2026-07-14T13:23:41.830186  sv.hajhossein.observer:443     OK     0.162s   eu
2026-07-14T13:23:41.830980  soheil.goooalir.co.uk:8443     OK     0.171s   eu
2026-07-14T13:23:41.832685  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-07-14T13:23:41.832994  65.108.126.206:443             OK     0.176s   eu
2026-07-14T13:23:41.834379  cinema-hulk.avangement.info:443 OK     0.167s   eu
2026-07-14T13:23:41.835883  best-sellerst.co.uk.:443       OK     0.178s   eu
2026-07-14T13:23:41.836580  host.mizbanonline.info:443     OK     0.183s   eu
2026-07-14T13:23:41.840141  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-14T13:23:41.840246  shir.dokhtar.hedoit.info:443   OK     0.172s   eu
2026-07-14T13:23:41.841689  mobleman.tashkilat.info:443    OK     0.17s    eu
2026-07-14T13:23:41.842113  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.181s   eu
2026-07-14T13:23:41.845655  webhook.jinxandjack.co.uk.:443 OK     0.177s   eu
