Verification log – 2026-07-03 21:00:01 UTC
Execution time: 46.4s
Total proxies tested: 304
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-03T20:59:50.376187  br.kingproxynewdomailasiatech.ink:22 OK     0.021s   eu
2026-07-03T20:59:50.431813  fresh.t-proxy.info.:25565      OK     0.069s   eu
2026-07-03T20:59:50.437540  62.146.175.133:443             OK     0.089s   eu
2026-07-03T20:59:50.453242  87.248.132.201:1010            OK     0.1s     eu
2026-07-03T20:59:50.454010  146.103.104.26:443             FAIL   -        eu
2026-07-03T20:59:50.459760  87.229.56.183:443              OK     0.103s   eu
2026-07-03T20:59:50.459942  194.77.70.84:8080              OK     0.099s   eu
2026-07-03T20:59:50.460381  87.248.132.4:1010              OK     0.103s   eu
2026-07-03T20:59:50.461188  87.248.132.3:1010              OK     0.103s   eu
2026-07-03T20:59:50.462082  87.229.56.6:443                OK     0.103s   eu
2026-07-03T20:59:50.462782  lux.lavazemi1.co.uk:2096       OK     0.11s    eu
2026-07-03T20:59:50.464430  87.248.129.16:8443             OK     0.101s   eu
2026-07-03T20:59:50.464726  87.229.56.8:443                OK     0.099s   eu
2026-07-03T20:59:50.465016  87.248.132.38:85               FAIL   -        eu
2026-07-03T20:59:50.465909  room.coworcker.co.uk:443       OK     0.108s   eu
2026-07-03T20:59:50.466445  116.202.55.31:25565            OK     0.108s   eu
2026-07-03T20:59:50.466827  87.229.56.20:443               OK     0.103s   eu
2026-07-03T20:59:50.467499  www.merco-karco.website:443    OK     0.113s   eu
2026-07-03T20:59:50.468856  78.47.57.141:8443              OK     0.117s   eu
2026-07-03T20:59:50.469234  87.229.56.7:443                OK     0.102s   eu
2026-07-03T20:59:50.470463  167.233.239.89:1010            OK     0.108s   eu
2026-07-03T20:59:50.473890  room.talebi.co.uk:443          OK     0.112s   eu
2026-07-03T20:59:50.475184  tanzibjf.club.:443             OK     0.113s   eu
