Verification log – 2026-07-16 12:18:16 UTC
Execution time: 41.8s
Total proxies tested: 285
Working proxies found: 215
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T12:18:14.361852  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-16T12:18:14.398933  syntax.ddnscdn.sbs.:443        OK     0.058s   eu
2026-07-16T12:18:14.408267  moh.kingproxynewdomailasiatech.ink:25565 OK     0.065s   eu
2026-07-16T12:18:14.429291  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T12:18:14.429784  176.65.135.69:443              OK     0.088s   eu
2026-07-16T12:18:14.431443  87.248.129.47:443              OK     0.089s   eu
2026-07-16T12:18:14.431563  194.120.230.40:443             OK     0.088s   eu
2026-07-16T12:18:14.434055  mashtibash.vafadari.co.uk:2096 OK     0.092s   eu
2026-07-16T12:18:14.434947  176.65.135.30:1010             FAIL   -        eu
2026-07-16T12:18:14.436829  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T12:18:14.437174  116.203.140.198:8443           OK     0.095s   eu
2026-07-16T12:18:14.438147  194.120.230.37:443             OK     0.093s   eu
2026-07-16T12:18:14.441052  5.75.218.54:8443               OK     0.096s   eu
2026-07-16T12:18:14.441159  ipv6.ssh-sec.co.uk:443         OK     0.093s   eu
2026-07-16T12:18:14.441932  saadi.masnavi.info:443         OK     0.102s   eu
2026-07-16T12:18:14.442666  188.245.227.196:443            OK     0.097s   eu
2026-07-16T12:18:14.443779  78.154.116.250:1010            OK     0.09s    eu
2026-07-16T12:18:14.444835  23.88.51.230:443               OK     0.096s   eu
2026-07-16T12:18:14.445226  45.135.194.28:37               FAIL   -        eu
2026-07-16T12:18:14.446665  forward-gray.abilim.info:443   OK     0.105s   eu
2026-07-16T12:18:14.448971  195.254.165.250:25565          FAIL   -        eu
2026-07-16T12:18:14.450512  95.217.193.223:443             OK     0.11s    eu
2026-07-16T12:18:14.452005  195.254.165.251:25565          FAIL   -        eu
2026-07-16T12:18:14.452202  aghaye.aseman.info:443         OK     0.097s   eu
2026-07-16T12:18:14.452351  fas8t.co.uk.:443               OK     0.107s   eu
2026-07-16T12:18:14.453740  mini.lavazemi4.co.uk:443       OK     0.101s   eu
2026-07-16T12:18:14.457442  65.109.147.34:443              OK     0.114s   eu
2026-07-16T12:18:14.457980  135.181.197.19:8443            FAIL   -        eu
2026-07-16T12:18:14.462059  book.malavanann.co.uk:2096     OK     0.105s   eu
2026-07-16T12:18:14.464422  ftp.jinxandjack.co.uk.:443     OK     0.114s   eu
2026-07-16T12:18:14.465853  1.telbet.lol:25565             OK     0.021s   eu
2026-07-16T12:18:14.468746  soh5.goooalir.co.uk:8443       OK     0.128s   eu
2026-07-16T12:18:14.471956  soheil.goooalir.co.uk:8443     OK     0.119s   eu
2026-07-16T12:18:14.472178  new7.mizanmizanesgh.co.uk:4455 OK     0.12s    eu
2026-07-16T12:18:14.472945  nab.goooalir.co.uk:8443        OK     0.115s   eu
2026-07-16T12:18:14.483885  tg530cca11.koshkaproxy.shop:443 OK     0.137s   eu
2026-07-16T12:18:14.490713  tgc147dd54.koshkaproxy.shop:443 OK     0.135s   eu
2026-07-16T12:18:14.492467  s3.postpulse.space:443         OK     0.137s   eu
2026-07-16T12:18:14.495381  s6.postpulse.space:443         OK     0.147s   eu
2026-07-16T12:18:14.495409  hetzner.peachsoft.co.uk.:443   OK     0.147s   eu
2026-07-16T12:18:14.499254  chabahar.ir.khdhdjyfdjhy.info.:88 OK     0.159s   eu
2026-07-16T12:18:14.501752  188.40.68.169:8443             OK     0.103s   eu
2026-07-16T12:18:14.501766  87.248.132.2:443               FAIL   -        eu
2026-07-16T12:18:14.503278  2.telbet.lol:25565             OK     0.054s   eu
2026-07-16T12:18:14.507871  takhasos.karshenasi.info:443   OK     0.158s   eu
2026-07-16T12:18:14.509949  borj-pooshak-brj.aseman.info:443 OK     0.156s   eu
2026-07-16T12:18:14.518121  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-16T12:18:14.524596  e7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-07-16T12:18:14.524859  rrfhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-07-16T12:18:14.525136  195.254.165.249:25565          FAIL   -        eu
2026-07-16T12:18:14.527886  s1.postpulse.space:443         OK     0.187s   eu
2026-07-16T12:18:14.530606  udymay.abilim.info:443         OK     0.179s   eu
2026-07-16T12:18:14.532406  s2.postpulse.space:443         OK     0.179s   eu
2026-07-16T12:18:14.532424  most.karshenasi.info:443       OK     0.181s   eu
2026-07-16T12:18:14.532438  195.254.165.253:25565          FAIL   -        eu
2026-07-16T12:18:14.533456  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-07-16T12:18:14.534835  box.lavazemi5.co.uk:2053       OK     0.1s     eu
2026-07-16T12:18:14.535508  ocean.babysharkollah.co.uk:8443 OK     0.094s   eu
2026-07-16T12:18:14.536935  sv3.hajhossein.observer:443    OK     0.177s   eu
2026-07-16T12:18:14.537603  991m72.ir.meli-n13.info:8443   OK     0.188s   eu
2026-07-16T12:18:14.540256  49.12.10.200:8443              FAIL   -        eu
2026-07-16T12:18:14.542440  195.201.133.124:8443           OK     0.097s   eu
2026-07-16T12:18:14.543333  1.ir.ir.ir.meli-n12.info:8443  OK     0.184s   eu
2026-07-16T12:18:14.545526  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.104s   eu
2026-07-16T12:18:14.546330  s02.neo-trading.org:443        OK     0.198s   ru
2026-07-16T12:18:14.547120  football.world-pro.co.uk:25565 OK     0.109s   eu
2026-07-16T12:18:14.549326  3.telbet.lol:25565             OK     0.076s   eu
2026-07-16T12:18:14.552041  sv4.just-money.co.uk:443       OK     0.105s   eu
2026-07-16T12:18:14.552349  87.248.134.172:443             FAIL   -        eu
2026-07-16T12:18:14.553233  win.golgoli1.co.uk:2053        OK     0.101s   eu
2026-07-16T12:18:14.556083  sv2.hajhossein.observer:443    OK     0.2s     eu
2026-07-16T12:18:14.560168  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-16T12:18:14.561235  2.ir.ir.ir.meli-n12.info:8443  OK     0.21s    eu
2026-07-16T12:18:14.564947  7e666hfh.ir.meli-n13.info:8443 OK     0.214s   eu
2026-07-16T12:18:14.567200  15.mmd1.meli-n12.info:8443     OK     0.209s   eu
2026-07-16T12:18:14.569407  b.sub-ploter.co.uk:22          OK     0.211s   eu
2026-07-16T12:18:14.569558  rain.golgoli2.co.uk:2096       OK     0.111s   eu
2026-07-16T12:18:14.571501  permiiium.lavazemi2.co.uk:443  OK     0.21s    eu
2026-07-16T12:18:14.574965  permiiium.lavazemi2.co.uk:2096 OK     0.215s   eu
2026-07-16T12:18:14.575779  blond.basicscotch.co.uk:25565  OK     0.026s   eu
2026-07-16T12:18:14.584264  app.what-ever.co.uk.:443       OK     0.112s   eu
2026-07-16T12:18:14.584415  himan.dano-vaks.co.uk.:443     OK     0.232s   eu
