Verification log – 2026-08-13 12:58:51 UTC
Execution time: 42.3s
Total proxies tested: 250
Working proxies found: 214
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T12:58:49.026074  172.65.122.51:25565            OK     0.005s   eu
2026-08-13T12:58:49.026095  172.65.113.134:22              OK     0.005s   eu
2026-08-13T12:58:49.057566  blond.basicscotch.co.uk:25565  OK     0.045s   eu
2026-08-13T12:58:49.090729  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-13T12:58:49.134170  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-13T12:58:49.157267  195.254.165.252:25565          FAIL   -        eu
2026-08-13T12:58:49.165130  79.137.196.223:14443           OK     0.159s   eu
2026-08-13T12:58:49.166887  naro.guguli.co.uk:8443         OK     0.154s   eu
2026-08-13T12:58:49.168388  craft.malavanann.co.uk:2083    OK     0.162s   eu
2026-08-13T12:58:49.169243  f1.car-race.co.uk:443          OK     0.153s   eu
2026-08-13T12:58:49.171368  mio.foltmeingop.co.uk:8880     OK     0.162s   eu
2026-08-13T12:58:49.176463  91.98.137.162:443              OK     0.154s   eu
2026-08-13T12:58:49.178624  for.you.goooalir.co.uk:8443    OK     0.175s   eu
2026-08-13T12:58:49.179914  sv2.just-money.co.uk:443       OK     0.159s   eu
2026-08-13T12:58:49.181614  new2.lambforkebeb.co.uk:2096   OK     0.161s   eu
2026-08-13T12:58:49.184373  65.109.30.208:8443             OK     0.176s   eu
2026-08-13T12:58:49.184546  goodman.lamari.info:443        OK     0.174s   eu
2026-08-13T12:58:49.184816  lux.lavazemi1.co.uk:2096       OK     0.178s   eu
2026-08-13T12:58:49.185645  new.canmycheshm.co.uk.:22      OK     0.162s   eu
2026-08-13T12:58:49.186507  we.wrenshire.co.uk:8443        OK     0.17s    eu
2026-08-13T12:58:49.186523  please.workingproxy.xyz:443    OK     0.177s   eu
2026-08-13T12:58:49.187062  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.182s   eu
2026-08-13T12:58:49.187946  beer.crona-extra.co.uk:8443    OK     0.18s    eu
2026-08-13T12:58:49.192113  opeenhostings.co.uk.:443       OK     0.186s   eu
2026-08-13T12:58:49.194138  soheil.goooalir.co.uk:8443     OK     0.171s   eu
2026-08-13T12:58:49.194780  folox.jeyko-max.info.:44300    OK     0.182s   eu
2026-08-13T12:58:49.197461  one.horizon555.co.uk:8443      OK     0.186s   eu
2026-08-13T12:58:49.197986  chai.mikham.co.uk:8443         OK     0.186s   eu
2026-08-13T12:58:49.199478  hadaf.golgoli2.co.uk:2053      OK     0.181s   eu
2026-08-13T12:58:49.199595  nab.goooalir.co.uk:8443        OK     0.176s   eu
2026-08-13T12:58:49.200477  sub.iran-tehran.co.uk:443      OK     0.191s   eu
2026-08-13T12:58:49.201476  silver.ciaude.co.uk:2096       OK     0.175s   eu
2026-08-13T12:58:49.203068  sub.iran-tehran.co.uk:443      OK     0.199s   eu
2026-08-13T12:58:49.203457  sub.iran-tehran.co.uk.:443     OK     0.191s   eu
2026-08-13T12:58:49.206064  bg69h.ir.meli-n13.info:8443    OK     0.182s   eu
2026-08-13T12:58:49.206447  valla.chemidonam.co.uk:443     OK     0.19s    eu
2026-08-13T12:58:49.208222  iran.vanitydomain.co.uk.:8443  OK     0.195s   eu
2026-08-13T12:58:49.208758  ops2ops.co.uk.:443             OK     0.205s   eu
2026-08-13T12:58:49.212508  shop.startnetwork.shop:443     OK     0.191s   eu
2026-08-13T12:58:49.212745  app.what-ever.co.uk.:443       OK     0.209s   eu
2026-08-13T12:58:49.213279  god-mode-on.peachsoft.co.uk.:443 OK     0.194s   eu
2026-08-13T12:58:49.214864  media7.happtg.org:443          OK     0.206s   ru
2026-08-13T12:58:49.215255  ftp.jinxandjack.co.uk.:443     OK     0.199s   eu
2026-08-13T12:58:49.215954  ftp.jinxandjack.co.uk:443      OK     0.211s   eu
2026-08-13T12:58:49.216468  my-ip.ir.basalam.info:443      OK     0.198s   eu
2026-08-13T12:58:49.219630  mizaneshgh2.co.uk:4455         OK     0.195s   eu
2026-08-13T12:58:49.219894  api.groundfloorsolutions.co.uk.:443 OK     0.203s   eu
2026-08-13T12:58:49.222504  zon-b0z.co.uk.:443             OK     0.202s   eu
2026-08-13T12:58:49.223242  himan.dano-vaks.co.uk.:443     OK     0.204s   eu
2026-08-13T12:58:49.227669  27ddd1.mmd1.meli-n12.info:8443 OK     0.214s   eu
2026-08-13T12:58:49.231244  ir.speed.finecooking.info:443  OK     0.214s   eu
2026-08-13T12:58:49.232567  Lashboy.muzanesghy.co.uk:4455  OK     0.218s   eu
2026-08-13T12:58:49.237635  download.brettanderson.co.uk.:443 OK     0.229s   eu
2026-08-13T12:58:49.237653  achar-ghofli-chie.avangement.info:443 OK     0.231s   eu
