Verification log – 2026-06-13 23:01:09 UTC
Execution time: 40.1s
Total proxies tested: 302
Working proxies found: 126
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-13T23:01:05.038441  87.248.132.2:443               FAIL   -        eu
2026-06-13T23:01:05.042110  172.65.100.05:25565            OK     0.006s   eu
2026-06-13T23:01:05.046916  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-13T23:01:05.111931  176.65.138.97:8443             OK     0.092s   eu
2026-06-13T23:01:05.112794  87.248.129.130:443             OK     0.093s   eu
2026-06-13T23:01:05.113948  87.248.129.209:443             OK     0.092s   eu
2026-06-13T23:01:05.114070  87.248.129.107:8443            OK     0.092s   eu
2026-06-13T23:01:05.114580  87.248.129.104:8443            OK     0.092s   eu
2026-06-13T23:01:05.116687  87.248.129.237:4455            FAIL   -        eu
2026-06-13T23:01:05.117274  116.202.55.32:25565            OK     0.093s   eu
2026-06-13T23:01:05.118701  87.248.129.47:443              OK     0.092s   eu
2026-06-13T23:01:05.118911  87.248.129.203:443             OK     0.091s   eu
2026-06-13T23:01:05.119236  87.248.129.218:443             OK     0.092s   eu
2026-06-13T23:01:05.119603  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-13T23:01:05.119717  87.248.129.98:443              OK     0.091s   eu
2026-06-13T23:01:05.120230  87.248.129.214:443             OK     0.091s   eu
2026-06-13T23:01:05.120640  91.107.160.196:443             OK     0.092s   eu
2026-06-13T23:01:05.121496  87.248.129.131:443             OK     0.092s   eu
2026-06-13T23:01:05.121854  194.120.230.26:443             OK     0.091s   eu
2026-06-13T23:01:05.121869  87.248.129.221:443             OK     0.093s   eu
2026-06-13T23:01:05.122695  142.132.167.80:443             OK     0.092s   eu
2026-06-13T23:01:05.123002  87.248.129.47:443              OK     0.093s   eu
2026-06-13T23:01:05.123018  87.248.129.208:443             OK     0.093s   eu
2026-06-13T23:01:05.123124  87.248.129.103:8443            OK     0.092s   eu
