Verification log – 2026-09-11 10:30:10 UTC
Execution time: 35.8s
Total proxies tested: 244
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-11T10:30:08.093575  172.65.113.134:22              OK     0.003s   eu
2026-09-11T10:30:08.093605  172.65.103.117:22              OK     0.002s   eu
2026-09-11T10:30:08.093624  172.65.111.25:22               OK     0.004s   eu
2026-09-11T10:30:08.099369  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-11T10:30:08.107025  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-11T10:30:08.131735  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-11T10:30:08.133436  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-11T10:30:08.143513  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-11T10:30:08.164610  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T10:30:08.165358  Fast.finecooking.info:443      OK     0.093s   eu
2026-09-11T10:30:08.166536  195.201.216.142:8443           OK     0.093s   eu
2026-09-11T10:30:08.169966  new.lambforkebeb.co.uk:2096    OK     0.099s   eu
2026-09-11T10:30:08.171567  136.243.195.203:443            OK     0.099s   eu
2026-09-11T10:30:08.175919  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T10:30:08.176610  168.119.101.44:8443            OK     0.097s   eu
2026-09-11T10:30:08.179133  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.094s   eu
2026-09-11T10:30:08.179367  jadid.zhigool.co.uk:25565      OK     0.097s   eu
2026-09-11T10:30:08.180067  me.foltmeingop.co.uk:8880      OK     0.096s   eu
2026-09-11T10:30:08.180436  joje.goooalir.co.uk:8443       OK     0.111s   eu
2026-09-11T10:30:08.180929  run.golgoli2.co.uk:2053        OK     0.101s   eu
2026-09-11T10:30:08.181252  159.69.28.87:8443              OK     0.095s   eu
2026-09-11T10:30:08.186959  46.225.248.214:8443            OK     0.093s   eu
2026-09-11T10:30:08.186977  ai.golgoli1.co.uk:2096         OK     0.103s   eu
2026-09-11T10:30:08.186989  star.talebi.co.uk:2096         OK     0.104s   eu
2026-09-11T10:30:08.187001  kimi.server-space52.info:88    FAIL   -        eu
2026-09-11T10:30:08.188297  tabestan.goooalir.co.uk:8443   OK     0.115s   eu
2026-09-11T10:30:08.188449  irogallery.golgoli1.co.uk:2096 OK     0.103s   eu
2026-09-11T10:30:08.188616  leomessi.goooalir.co.uk:8443   OK     0.11s    eu
2026-09-11T10:30:08.189209  65.21.227.200:443              OK     0.115s   eu
2026-09-11T10:30:08.190185  nontanori.noshabekoka.info.:7799 OK     0.119s   eu
2026-09-11T10:30:08.191071  ih8nb.ir.meli-n13.info:8443    OK     0.106s   eu
2026-09-11T10:30:08.191902  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T10:30:08.192558  vasle.goooalir.co.uk:8443      OK     0.109s   eu
2026-09-11T10:30:08.193763  135.181.74.147:443             OK     0.117s   eu
2026-09-11T10:30:08.199753  shenzar-sahel.dashtodaman.info.:7799 OK     0.117s   eu
2026-09-11T10:30:08.202720  mamadgoli.co.uk:4455           OK     0.124s   eu
2026-09-11T10:30:08.212855  sub.iran-tehran.co.uk.:443     OK     0.126s   eu
2026-09-11T10:30:08.213179  Lashboy.muzanesghy.co.uk:4455  OK     0.134s   eu
2026-09-11T10:30:08.213871  welcome.kisex.top:443          OK     0.131s   eu
2026-09-11T10:30:08.216246  random.what-ever.co.uk:8443    OK     0.127s   eu
2026-09-11T10:30:08.217065  Hamrah.mci.ir.pugfhtrdyted.info.:88 OK     0.145s   eu
2026-09-11T10:30:08.220091  god-mode-on.peachsoft.co.uk.:443 OK     0.138s   eu
2026-09-11T10:30:08.221068  one.horizon555.co.uk:8443      OK     0.13s    eu
2026-09-11T10:30:08.222383  severjadid.co.uk:4455          OK     0.131s   eu
2026-09-11T10:30:08.227654  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.139s   eu
2026-09-11T10:30:08.231294  nyakawai.shop:443              OK     0.143s   ru
2026-09-11T10:30:08.234890  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-11T10:30:08.237343  teranhavaei.charkhofalak.info.:7799 OK     0.159s   eu
2026-09-11T10:30:08.242054  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-11T10:30:08.246479  iranian.billblog.co.uk:8443    OK     0.173s   eu
2026-09-11T10:30:08.249353  turk.dasy2k1.co.uk.:8443       OK     0.178s   eu
2026-09-11T10:30:08.249765  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-09-11T10:30:08.250952  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-11T10:30:08.256215  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-09-11T10:30:08.257646  212.108.98.8.aprawood.ir:2020  OK     0.188s   eu
2026-09-11T10:30:08.257813  silveester-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-11T10:30:08.258663  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T10:30:08.260910  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T10:30:08.262331  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-09-11T10:30:08.263190  hapoo.nanaz.co.uk:8443         OK     0.098s   eu
2026-09-11T10:30:08.265307  ir.cheap-ass-domain.info:8443  OK     0.175s   eu
2026-09-11T10:30:08.266985  mio.foltmeingop.co.uk:8880     OK     0.1s     eu
2026-09-11T10:30:08.272231  bala.hastim.co.uk:443          OK     0.093s   eu
2026-09-11T10:30:08.274532  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T10:30:08.277747  26ddd1.mmd1.meli-n12.info:8443 OK     0.134s   eu
2026-09-11T10:30:08.278640  kima.rabotaet.online:443       FAIL   -        eu
2026-09-11T10:30:08.281295  new2.lambforkebeb.co.uk:2096   OK     0.206s   eu
2026-09-11T10:30:08.282598  VIP.goooalir.co.uk:8443        OK     0.106s   eu
2026-09-11T10:30:08.285918  benz.mohearn.co.uk.:443        OK     0.206s   eu
2026-09-11T10:30:08.288219  pesar.nanaz.co.uk:8443         OK     0.216s   eu
2026-09-11T10:30:08.288757  ir.speed.finecooking.info:443  OK     0.098s   eu
2026-09-11T10:30:08.292263  soheil.goooalir.co.uk:8443     OK     0.111s   eu
2026-09-11T10:30:08.292277  flux.lavazemi5.co.uk:2096      OK     0.209s   eu
2026-09-11T10:30:08.292488  zon-b0z.co.uk.:443             OK     0.105s   eu
2026-09-11T10:30:08.296804  you.foltmeingop.co.uk:8880     OK     0.21s    eu
2026-09-11T10:30:08.297334  tassian.goooalir.co.uk:8443    OK     0.224s   eu
2026-09-11T10:30:08.297940  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.22s    eu
2026-09-11T10:30:08.298164  qadim.zhigool.co.uk:22         OK     0.11s    eu
2026-09-11T10:30:08.299202  soh5.goooalir.co.uk:8443       OK     0.11s    eu
2026-09-11T10:30:08.301019  beer.crona-extra.co.uk:8443    OK     0.213s   eu
2026-09-11T10:30:08.305000  jadid.goooalir.co.uk:8443      OK     0.105s   eu
2026-09-11T10:30:08.307690  sefid.goooalir.co.uk:8443      OK     0.222s   eu
2026-09-11T10:30:08.309687  ir.rebol.info:8443             OK     0.23s    eu
2026-09-11T10:30:08.310467  evo.foriran.co.uk:443          OK     0.22s    eu
2026-09-11T10:30:08.311499  bo0ji.co.uk.:443               OK     0.122s   eu
2026-09-11T10:30:08.312624  for-iran.tryzub-it.co.uk:8443  OK     0.133s   eu
2026-09-11T10:30:08.314437  mamadali.co.uk:4455            OK     0.124s   eu
2026-09-11T10:30:08.316139  puot.mozitop.co.uk:8443        OK     0.113s   eu
2026-09-11T10:30:08.316371  t.meow-network.com:443         OK     0.099s   eu
2026-09-11T10:30:08.317535  172.65.105.80:25565            OK     0.001s   eu
2026-09-11T10:30:08.318901  sahel.saheledarya.co.uk.:8443  OK     0.212s   eu
2026-09-11T10:30:08.318919  ir.engematica.info:8443        OK     0.245s   eu
2026-09-11T10:30:08.322578  nigan.goooalir.co.uk:8443      OK     0.11s    eu
2026-09-11T10:30:08.325832  ir.panhandleflyers.info:8443   OK     0.241s   eu
2026-09-11T10:30:08.328437  ccc.horizon555.co.uk:8443      OK     0.239s   eu
2026-09-11T10:30:08.332304  91.234.147.8.aprawood.ir:2020  OK     0.261s   eu
2026-09-11T10:30:08.335518  ir.makkers.co.uk:8443          OK     0.245s   eu
