Verification log – 2026-08-20 15:29:27 UTC
Execution time: 86.6s
Total proxies tested: 233
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T15:29:24.554760  172.65.122.51:25565            OK     0.002s   eu
2026-08-20T15:29:24.554785  172.65.113.134:22              OK     0.002s   eu
2026-08-20T15:29:24.554792  qadim.zhigool.co.uk:22         OK     0.009s   eu
2026-08-20T15:29:24.554799  172.65.111.25:22               OK     0.002s   eu
2026-08-20T15:29:24.554806  172.65.105.80:25565            OK     0.002s   eu
2026-08-20T15:29:24.558080  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.022s   eu
2026-08-20T15:29:24.559374  jadid.zhigool.co.uk:25565      OK     0.015s   eu
2026-08-20T15:29:24.559649  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T15:29:24.585167  vasl-sho.peachsoft.co.uk.:443  FAIL   -        eu
2026-08-20T15:29:24.660735  gate.24starsmarket.ru:443      FAIL   -        ru
2026-08-20T15:29:24.678735  server.nl-arvancloud.co.uk:443 OK     0.149s   eu
2026-08-20T15:29:24.686494  185.84.156.90:4515             OK     0.153s   ru
2026-08-20T15:29:24.690920  195.254.165.251:25565          FAIL   -        eu
2026-08-20T15:29:24.693392  webhook.what-ever.co.uk.:443   OK     0.158s   eu
2026-08-20T15:29:24.693733  api.server2-5mk.info:443       OK     0.159s   eu
2026-08-20T15:29:24.694037  webhook.what-ever.co.uk:443    OK     0.153s   eu
2026-08-20T15:29:24.694302  basic.valmira.co.uk:22         OK     0.155s   eu
2026-08-20T15:29:24.694517  webhook.what-ever.co.uk:443    OK     0.162s   eu
2026-08-20T15:29:24.695099  79.137.196.223:14443           OK     0.156s   eu
2026-08-20T15:29:24.695575  sv2.just-money.co.uk:443       OK     0.159s   eu
2026-08-20T15:29:24.695744  mashti.just-money.co.uk:8880   OK     0.156s   eu
2026-08-20T15:29:24.695837  masan-vector.www.emperator.co.uk:8880 OK     0.157s   eu
2026-08-20T15:29:24.696239  116.202.35.160:25565           OK     0.153s   eu
2026-08-20T15:29:24.696520  mottasel.goooalir.co.uk:8443   OK     0.158s   eu
2026-08-20T15:29:24.698317  Transfero.becbord.co.uk:7070   OK     0.169s   eu
2026-08-20T15:29:24.702501  at.foltmeingop.co.uk:8880      OK     0.168s   eu
2026-08-20T15:29:24.703061  dokhtar.kocholo.co.uk.:443     OK     0.164s   eu
2026-08-20T15:29:24.703330  Bomba.mokafat.co.uk.:6550      OK     0.169s   eu
2026-08-20T15:29:24.703855  api.nowabst.net:853            OK     0.168s   ru
2026-08-20T15:29:24.704318  idiot.foltmeingop.co.uk:8880   OK     0.164s   eu
2026-08-20T15:29:24.704738  craft.malavanann.co.uk:2083    OK     0.154s   eu
2026-08-20T15:29:24.706454  bastani.mikham.co.uk:8443      OK     0.155s   eu
2026-08-20T15:29:24.710221  new7.mizanmizanesgh.co.uk:4455 OK     0.181s   eu
2026-08-20T15:29:24.713271  rich.whiteblox.org.:80         OK     0.169s   eu
2026-08-20T15:29:24.714954  abo-ali-sina.basalam.info:443  OK     0.188s   eu
2026-08-20T15:29:24.715567  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-20T15:29:24.715746  icon.davazdah.info:443         OK     0.188s   eu
2026-08-20T15:29:24.717537  star.talebi.co.uk:2096         OK     0.173s   eu
2026-08-20T15:29:24.718612  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-20T15:29:24.719509  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-20T15:29:24.722523  persian.gulf.ir.olsjddhf.info.:88 OK     0.17s    eu
2026-08-20T15:29:24.722736  for--you.server2-5mk.info:443  OK     0.178s   eu
2026-08-20T15:29:24.723004  team.fast--pro.co.uk.:443      OK     0.171s   eu
2026-08-20T15:29:24.723744  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.175s   eu
2026-08-20T15:29:24.725108  2duddd1.mmd1.meli-n12.info:8443 OK     0.197s   eu
2026-08-20T15:29:24.725376  tassian.goooalir.co.uk:8443    OK     0.172s   eu
2026-08-20T15:29:24.725950  ving.mozitop.co.uk:8443        OK     0.168s   eu
2026-08-20T15:29:24.726429  iran.mr-moo.co.uk.:443         OK     0.198s   eu
2026-08-20T15:29:24.729018  65.21.234.20:443               OK     0.179s   eu
2026-08-20T15:29:24.729627  dev.nowabst.net:853            OK     0.178s   ru
2026-08-20T15:29:24.729745  junior.ir.the-nice-mtproto.info:88 OK     0.184s   eu
2026-08-20T15:29:24.730066  ir.speed.finecooking.info:443  OK     0.187s   eu
2026-08-20T15:29:24.732469  0680021.mmd1.meli-n12.info:8443 OK     0.197s   eu
2026-08-20T15:29:24.735559  webhook.vingardium.co.uk:443   OK     0.184s   eu
2026-08-20T15:29:24.736138  AZADI.goooalir.co.uk:8443      OK     0.187s   eu
2026-08-20T15:29:24.737068  media.happtg.org:443           OK     0.203s   ru
2026-08-20T15:29:24.738103  iran-download.goaphrodite.co.uk.:443 OK     0.193s   eu
2026-08-20T15:29:24.738704  udymau.server-space52.info:443 OK     0.192s   eu
2026-08-20T15:29:24.739745  api.groundfloorsolutions.co.uk.:443 OK     0.202s   eu
2026-08-20T15:29:24.740369  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.213s   eu
2026-08-20T15:29:24.744642  me.foltmeingop.co.uk:8880      OK     0.159s   eu
2026-08-20T15:29:24.746758  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.024s   eu
2026-08-20T15:29:24.749868  my-iran.dinocol.co.uk.:8443    OK     0.208s   eu
2026-08-20T15:29:24.755589  download.lv426.co.uk.:443      OK     0.205s   eu
2026-08-20T15:29:24.758572  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.213s   eu
