Verification log – 2026-06-05 14:40:36 UTC
Execution time: 41.4s
Total proxies tested: 261
Working proxies found: 138
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-05T14:40:33.892109  big.shahidpaper.site:25565     OK     0.01s    eu
2026-06-05T14:40:33.892129  172.65.132.110:25565           OK     0.002s   eu
2026-06-05T14:40:33.897145  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-05T14:40:33.909256  proxy.speedbreaker.info:25565  OK     0.028s   eu
2026-06-05T14:40:33.997066  Roo3beh.telbet.lol:25565       OK     0.112s   eu
2026-06-05T14:40:34.000093  iran.quickdl.info.:443         FAIL   -        eu
2026-06-05T14:40:34.011085  form.quickdl.info:22           OK     0.014s   eu
2026-06-05T14:40:34.012020  fresh-c.gamelande.info.:25565  OK     0.135s   eu
2026-06-05T14:40:34.022077  91.217.166.11:16               OK     0.143s   eu
2026-06-05T14:40:34.029243  87.248.129.223:4455            OK     0.146s   eu
2026-06-05T14:40:34.029315  87.248.129.13:15               OK     0.15s    eu
2026-06-05T14:40:34.030082  46.225.254.148:8443            OK     0.149s   eu
2026-06-05T14:40:34.030383  87.248.129.248:15              FAIL   -        eu
2026-06-05T14:40:34.030762  45.135.194.28:37               FAIL   -        eu
2026-06-05T14:40:34.031784  195.254.165.19:8443            OK     0.154s   eu
2026-06-05T14:40:34.033124  91.217.166.13:16               OK     0.15s    eu
2026-06-05T14:40:34.033265  91.107.246.35:443              OK     0.149s   eu
2026-06-05T14:40:34.033348  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-05T14:40:34.033512  195.254.165.2:8443             OK     0.149s   eu
2026-06-05T14:40:34.034508  87.248.129.50:15               OK     0.152s   eu
2026-06-05T14:40:34.034522  87.248.132.2:443               FAIL   -        eu
2026-06-05T14:40:34.034611  87.248.129.245:25565           OK     0.15s    eu
2026-06-05T14:40:34.035216  87.248.129.247:4455            OK     0.149s   eu
2026-06-05T14:40:34.035287  195.254.165.25:8443            OK     0.149s   eu
2026-06-05T14:40:34.035622  167.233.40.244:8443            OK     0.153s   eu
2026-06-05T14:40:34.036316  213.133.102.106:443            OK     0.159s   eu
2026-06-05T14:40:34.036598  87.248.129.53:15               OK     0.15s    eu
2026-06-05T14:40:34.037037  91.107.255.20:2053             FAIL   -        eu
2026-06-05T14:40:34.038033  87.248.129.52:15               OK     0.149s   eu
2026-06-05T14:40:34.038288  188.40.191.135:8443            OK     0.151s   eu
2026-06-05T14:40:34.038708  167.233.49.234:443             OK     0.15s    eu
2026-06-05T14:40:34.039618  167.233.58.228:443             OK     0.158s   eu
2026-06-05T14:40:34.040760  new.sitemcinet.co.uk:443       OK     0.157s   eu
2026-06-05T14:40:34.041249  a.artishchev.org:8443          OK     0.165s   eu
2026-06-05T14:40:34.041759  sitemcinet.co.uk:443           OK     0.156s   eu
2026-06-05T14:40:34.042305  87.248.129.12:15               OK     0.153s   eu
2026-06-05T14:40:34.043344  195.201.146.78:443             OK     0.159s   eu
2026-06-05T14:40:34.044604  178.105.226.11:8443            OK     0.16s    eu
2026-06-05T14:40:34.046131  178.105.232.49:8443            OK     0.159s   eu
2026-06-05T14:40:34.047458  148.251.55.126:8443            OK     0.158s   eu
2026-06-05T14:40:34.047527  116.203.11.129:4455            OK     0.158s   eu
2026-06-05T14:40:34.047731  91.107.150.148:8443            OK     0.159s   eu
2026-06-05T14:40:34.048413  web.my-miner.info.:61016       OK     0.171s   eu
2026-06-05T14:40:34.048477  195.254.165.23:8443            OK     0.151s   eu
2026-06-05T14:40:34.050762  noron.parsdict.casa:25565      OK     0.015s   eu
2026-06-05T14:40:34.053056  android.my-miner.info.:61016   OK     0.166s   eu
2026-06-05T14:40:34.054243  bomberoo.shop:25565            OK     0.013s   eu
2026-06-05T14:40:34.054360  miinecrafto.com:25565          FAIL   -        eu
2026-06-05T14:40:34.055950  87.248.129.205:25565           FAIL   -        eu
2026-06-05T14:40:34.058292  65.109.146.207:443             FAIL   -        eu
2026-06-05T14:40:34.058792  ader.dynoporo.com:443          FAIL   -        eu
2026-06-05T14:40:34.063258  65.109.245.52:7980             OK     0.173s   eu
2026-06-05T14:40:34.065423  65.109.247.232:9965            OK     0.178s   eu
2026-06-05T14:40:34.067507  65.109.254.108:443             OK     0.182s   eu
2026-06-05T14:40:34.069413  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.182s   eu
2026-06-05T14:40:34.070449  ghtash.co.uk:9965              OK     0.191s   eu
2026-06-05T14:40:34.076445  37.27.192.10:8443              OK     0.186s   eu
2026-06-05T14:40:34.095808  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.215s   eu
2026-06-05T14:40:34.157646  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-05T14:40:34.169333  19378818886789667977767777.ir.fulldf.info:8443 OK     0.292s   eu
2026-06-05T14:40:34.171162  3778818885766676767777777.ir.fulldf.info:8443 OK     0.289s   eu
2026-06-05T14:40:34.173961  91.217.166.15:40               OK     0.145s   eu
2026-06-05T14:40:34.176781  zara.telbet.lol:25565          OK     0.113s   eu
2026-06-05T14:40:34.177055  185.224.3.209:80               OK     0.165s   eu
2026-06-05T14:40:34.178314  91.217.166.12:40               OK     0.142s   eu
2026-06-05T14:40:34.181360  www.minetor.co.uk:443          OK     0.299s   eu
2026-06-05T14:40:34.184275  188.40.191.139:8443            OK     0.151s   eu
2026-06-05T14:40:34.187103  91.107.254.122:443             OK     0.153s   eu
2026-06-05T14:40:34.190491  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-05T14:40:34.190917  87.248.129.132:16              OK     0.147s   eu
2026-06-05T14:40:34.192731  167.233.53.71:8443             OK     0.158s   eu
2026-06-05T14:40:34.195621  195.254.165.17:8443            OK     0.149s   eu
2026-06-05T14:40:34.195991  167.233.20.112:61016           OK     0.154s   eu
2026-06-05T14:40:34.196978  276881886665876777777777.ir.fulldf.info:8443 OK     0.309s   eu
2026-06-05T14:40:34.198056  195.254.165.18:8443            OK     0.15s    eu
2026-06-05T14:40:34.201626  1788168686678762767777.ir.fulldf.info:8443 OK     0.313s   eu
2026-06-05T14:40:34.202406  fool.feel-fly.info:25565       OK     0.16s    eu
2026-06-05T14:40:34.204961  23.88.51.230:443               OK     0.156s   eu
2026-06-05T14:40:34.209177  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-05T14:40:34.210958  95.216.191.201:443             OK     0.174s   eu
2026-06-05T14:40:34.213605  95.217.222.227:443             OK     0.183s   eu
2026-06-05T14:40:34.213904  167.233.21.161:8443            OK     0.158s   eu
2026-06-05T14:40:34.216596  213.133.102.101:443            OK     0.158s   eu
2026-06-05T14:40:34.226952  87.248.129.243:4455            OK     0.15s    eu
2026-06-05T14:40:34.229629  95.216.41.97:443               OK     0.182s   eu
2026-06-05T14:40:34.230828  95.216.41.109:443              OK     0.18s    eu
2026-06-05T14:40:34.231740  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-05T14:40:34.238528  47881888767266766676827277.ir.fulldf.info:8443 OK     0.184s   eu
2026-06-05T14:40:34.239535  iranroad.shop:25565            OK     0.012s   eu
2026-06-05T14:40:34.260950  play.fast-mt.info:22           OK     0.191s   eu
2026-06-05T14:40:34.266042  1.telbet.lol:25565             OK     0.228s   eu
2026-06-05T14:40:34.274879  www.humaontop.space:443        FAIL   -        eu
2026-06-05T14:40:34.279382  pitzamamad9.ir:25565           OK     0.24s    eu
2026-06-05T14:40:34.279395  bminecraft.info:25565          OK     0.018s   eu
2026-06-05T14:40:34.281107  997881888577776668697776777.ir.fulldf.info:8443 OK     0.402s   eu
2026-06-05T14:40:34.296913  blue.protocolsix.info:22       OK     0.016s   eu
2026-06-05T14:40:34.298727  0287868616z3667866752876777.ir.fulldf.info:8443 OK     0.417s   eu
