Verification log – 2026-09-12 22:47:53 UTC
Execution time: 37.9s
Total proxies tested: 250
Working proxies found: 204
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-12T22:47:50.404398  172.65.103.117:22              OK     0.006s   eu
2026-09-12T22:47:50.404443  172.65.111.25:22               OK     0.006s   eu
2026-09-12T22:47:50.408696  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-12T22:47:50.411906  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-12T22:47:50.425150  sioms.co.uk:25565              OK     0.033s   eu
2026-09-12T22:47:50.426490  nyakawai.shop:443              FAIL   -        ru
2026-09-12T22:47:50.476200  46.225.248.214:8443            OK     0.092s   eu
2026-09-12T22:47:50.476364  194.120.230.37:443             OK     0.089s   eu
2026-09-12T22:47:50.486347  168.119.101.44:8443            OK     0.093s   eu
2026-09-12T22:47:50.495760  ma.hastim.co.uk:443            OK     0.111s   eu
2026-09-12T22:47:50.496384  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.104s   eu
2026-09-12T22:47:50.496748  nigan.goooalir.co.uk:8443      OK     0.114s   eu
2026-09-12T22:47:50.497250  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-12T22:47:50.498136  hadaf.golgoli2.co.uk:2053      OK     0.115s   eu
2026-09-12T22:47:50.499483  cr777.goooalir.co.uk:8443      OK     0.115s   eu
2026-09-12T22:47:50.499729  komi3er.fesgheli.co.uk.:8443   OK     0.114s   eu
2026-09-12T22:47:50.500106  ir.antony-gordon.co.uk.:80     OK     0.112s   eu
2026-09-12T22:47:50.500652  sosis.telbet.app.:80           OK     0.117s   eu
2026-09-12T22:47:50.500780  joje.goooalir.co.uk:8443       OK     0.11s    eu
2026-09-12T22:47:50.501718  havashenasi.my-moon.co.uk.:8443 OK     0.105s   eu
2026-09-12T22:47:50.501883  for.you.goooalir.co.uk:8443    OK     0.108s   eu
2026-09-12T22:47:50.502035  jadid.zhigool.co.uk:25565      OK     0.105s   eu
2026-09-12T22:47:50.502391  ving.mozitop.co.uk:8443        OK     0.109s   eu
2026-09-12T22:47:50.503475  star.talebi.co.uk:2096         OK     0.106s   eu
2026-09-12T22:47:50.503560  mio.mozitop.co.uk:8443         OK     0.106s   eu
2026-09-12T22:47:50.505305  reyhoon.shambelile.co.uk:8443  OK     0.113s   eu
2026-09-12T22:47:50.505894  narooo.goooalir.co.uk:8443     OK     0.116s   eu
2026-09-12T22:47:50.506472  vasle.goooalir.co.uk:8443      OK     0.122s   eu
2026-09-12T22:47:50.510088  65.109.147.39:443              OK     0.115s   eu
2026-09-12T22:47:50.510659  dokhtar.nanaz.co.uk:8443       OK     0.118s   eu
2026-09-12T22:47:50.511500  ai.golgoli1.co.uk:2096         OK     0.111s   eu
2026-09-12T22:47:50.511511  vahshianeh.ghodratitarin.info.:7799 OK     0.123s   eu
2026-09-12T22:47:50.511745  t.meow-network.com:443         OK     0.116s   eu
2026-09-12T22:47:50.512472  evo.foriran.co.uk:443          OK     0.116s   eu
2026-09-12T22:47:50.514339  172.65.122.51:25565            OK     0.008s   eu
2026-09-12T22:47:50.514853  deleted.antony-gordon.co.uk:80 OK     0.123s   eu
2026-09-12T22:47:50.514865  pesar.nanaz.co.uk:8443         OK     0.126s   eu
2026-09-12T22:47:50.515211  new.lambforkebeb.co.uk:2096    OK     0.119s   eu
2026-09-12T22:47:50.515228  behtarin.goooalir.co.uk:8443   OK     0.121s   eu
2026-09-12T22:47:50.515236  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.113s   eu
2026-09-12T22:47:50.515668  tabestan.goooalir.co.uk:8443   OK     0.119s   eu
2026-09-12T22:47:50.515989  soheil.goooalir.co.uk:8443     OK     0.123s   eu
2026-09-12T22:47:50.516853  Lashboy.muzanesghy.co.uk:4455  OK     0.135s   eu
2026-09-12T22:47:50.519560  dns.speed-benz.co.uk:8443      OK     0.137s   eu
2026-09-12T22:47:50.519763  craft.malavanann.co.uk:2083    OK     0.117s   eu
2026-09-12T22:47:50.519778  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-09-12T22:47:50.520223  s01.neo-trading.org:443        FAIL   -        ru
2026-09-12T22:47:50.526580  sub.iran-tehran.co.uk.:443     OK     0.132s   eu
2026-09-12T22:47:50.526758  iranian.billblog.co.uk:8443    OK     0.134s   eu
2026-09-12T22:47:50.527189  noone.lavazemi1.co.uk:2083     OK     0.122s   eu
2026-09-12T22:47:50.527385  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-12T22:47:50.527535  65.21.227.200:443              OK     0.118s   eu
2026-09-12T22:47:50.529726  one.horizon555.co.uk:8443      OK     0.138s   eu
2026-09-12T22:47:50.531661  VIP.Mohearn.co.uk.:443         OK     0.132s   eu
2026-09-12T22:47:50.535240  porsorate.co.uk:4455           OK     0.151s   eu
2026-09-12T22:47:50.536439  s02.neo-trading.org:443        FAIL   -        ru
2026-09-12T22:47:50.537604  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.143s   eu
2026-09-12T22:47:50.537704  ir.speed.finecooking.info:443  OK     0.136s   eu
2026-09-12T22:47:50.537782  mamadgoli.co.uk:4455           OK     0.136s   eu
2026-09-12T22:47:50.538663  2yyddd1.mmd1.meli-n12.info:8443 OK     0.144s   eu
2026-09-12T22:47:50.539304  s16.assetflux.org:443          OK     0.15s    ru
2026-09-12T22:47:50.541557  ir.engematica.info:8443        OK     0.13s    eu
2026-09-12T22:47:50.546216  ir.esdata.info:8443            OK     0.154s   eu
2026-09-12T22:47:50.546247  freeinternet.skin:443          FAIL   -        eu
2026-09-12T22:47:50.550073  opt.Server-space52.info:443    OK     0.162s   eu
2026-09-12T22:47:50.553410  shenzar-sahel.dashtodaman.info.:7799 OK     0.159s   eu
2026-09-12T22:47:50.554117  my-iran.dinocol.co.uk.:8443    OK     0.154s   eu
2026-09-12T22:47:50.554131  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-12T22:47:50.556314  jigareto-kham-kham.ir.paeez-amad.info.:88 OK     0.172s   eu
2026-09-12T22:47:50.560680  mamadali.co.uk:4455            OK     0.166s   eu
2026-09-12T22:47:50.571869  pl32.ir.meli-n13.info:8443     OK     0.186s   eu
2026-09-12T22:47:50.571884  vasl-sho.mohearn.co.uk.:443    OK     0.182s   eu
2026-09-12T22:47:50.578058  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T22:47:50.583959  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T22:47:50.586347  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T22:47:50.588107  pm00c.ir.meli-n13.info:8443    OK     0.197s   eu
2026-09-12T22:47:50.594482  136.243.195.203:443            OK     0.094s   eu
2026-09-12T22:47:50.601868  silnet.varfootball.co.uk:2053  OK     0.213s   eu
2026-09-12T22:47:50.607171  soh5.goooalir.co.uk:8443       OK     0.107s   eu
2026-09-12T22:47:50.608973  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-09-12T22:47:50.610619  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.212s   eu
2026-09-12T22:47:50.611129  premium.speed-benz.co.uk:8443  OK     0.115s   eu
2026-09-12T22:47:50.620843  sahel.saheledarya.co.uk.:8443  OK     0.114s   eu
2026-09-12T22:47:50.622295  are.ajjab.co.uk:8880           OK     0.111s   eu
2026-09-12T22:47:50.622880  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-12T22:47:50.625684  ir.ataman.info:8443            OK     0.238s   eu
2026-09-12T22:47:50.627717  Golden.Peachsoft.co.uk.:443    OK     0.13s    eu
2026-09-12T22:47:50.628576  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-12T22:47:50.631061  159.69.28.87:8443              OK     0.093s   eu
2026-09-12T22:47:50.631709  26ddd1.mmd1.meli-n12.info:8443 OK     0.244s   eu
2026-09-12T22:47:50.632126  65.21.227.198:443              OK     0.117s   eu
2026-09-12T22:47:50.633125  sn.ir.ir.ir.meli-n12.info:8443 OK     0.118s   eu
2026-09-12T22:47:50.634779  ir.panhandleflyers.info:8443   OK     0.157s   eu
2026-09-12T22:47:50.635151  791kk.ir.meli-n13.info:8443    OK     0.248s   eu
2026-09-12T22:47:50.635988  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
