Verification log – 2026-08-20 18:32:50 UTC
Execution time: 85.6s
Total proxies tested: 233
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T18:32:48.297014  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T18:32:48.297037  172.65.122.51:25565            OK     0.01s    eu
2026-08-20T18:32:48.297044  172.65.113.134:22              OK     0.008s   eu
2026-08-20T18:32:48.329391  new.canmycheshm.co.uk.:22      OK     0.045s   eu
2026-08-20T18:32:48.330826  admin.valmira.co.uk:25565      OK     0.042s   eu
2026-08-20T18:32:48.330839  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.045s   eu
2026-08-20T18:32:48.345133  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-20T18:32:48.421057  3-33-3.ir:33                   FAIL   -        eu
2026-08-20T18:32:48.430058  195.254.165.253:25565          FAIL   -        eu
2026-08-20T18:32:48.433989  flux.lavazemi5.co.uk:2096      OK     0.16s    eu
2026-08-20T18:32:48.434162  79.137.196.223:14443           OK     0.16s    eu
2026-08-20T18:32:48.435194  sv2.just-money.co.uk:443       OK     0.163s   eu
2026-08-20T18:32:48.436804  inja.nistim.co.uk:8443         OK     0.165s   eu
2026-08-20T18:32:48.437251  195.254.165.251:25565          FAIL   -        eu
2026-08-20T18:32:48.438108  me.foltmeingop.co.uk:8880      OK     0.16s    eu
2026-08-20T18:32:48.439500  gallery.talebi.co.uk:2096      OK     0.158s   eu
2026-08-20T18:32:48.440959  idiot.foltmeingop.co.uk:8880   OK     0.154s   eu
2026-08-20T18:32:48.442371  api.nowabst.net:853            OK     0.161s   ru
2026-08-20T18:32:48.442520  rain.lavazemi2.co.uk:2053      OK     0.165s   eu
2026-08-20T18:32:48.443320  api.server2-5mk.info:443       OK     0.151s   eu
2026-08-20T18:32:48.445317  rich.whiteblox.org.:80         OK     0.172s   eu
2026-08-20T18:32:48.445899  gold.lavazemi4.co.uk:2096      OK     0.16s    eu
2026-08-20T18:32:48.446037  f1.car-race.co.uk:443          OK     0.167s   eu
2026-08-20T18:32:48.446874  beer.crona-extra.co.uk:8443    OK     0.167s   eu
2026-08-20T18:32:48.447169  dev.nowabst.net:853            OK     0.163s   ru
2026-08-20T18:32:48.447810  nab.goooalir.co.uk:8443        OK     0.174s   eu
2026-08-20T18:32:48.448111  cloud.click-master.co.uk:8443  OK     0.154s   eu
2026-08-20T18:32:48.448349  pesar.kocholo.co.uk.:443       OK     0.169s   eu
2026-08-20T18:32:48.448758  irogallery.golgoli1.co.uk:2096 OK     0.167s   eu
2026-08-20T18:32:48.450325  ma.hastim.co.uk:443            OK     0.167s   eu
2026-08-20T18:32:48.450583  95.217.77.56:8443              OK     0.165s   eu
2026-08-20T18:32:48.451216  89.124.95.185:8443             OK     0.156s   eu
2026-08-20T18:32:48.451308  abcd.server2-5mk.info:443      OK     0.168s   eu
2026-08-20T18:32:48.452605  craft.malavanann.co.uk:2083    OK     0.166s   eu
2026-08-20T18:32:48.452842  ir.speed.finecooking.info:443  OK     0.17s    eu
2026-08-20T18:32:48.453827  noron.talebi.co.uk:2096        OK     0.162s   eu
2026-08-20T18:32:48.455375  mio.foltmeingop.co.uk:8880     OK     0.18s    eu
2026-08-20T18:32:48.456513  new.lambforkebeb.co.uk:2096    OK     0.168s   eu
2026-08-20T18:32:48.457676  forward-gree.server-space52.info:443 OK     0.179s   eu
2026-08-20T18:32:48.459131  haji.biabala.co.uk:443         OK     0.169s   eu
2026-08-20T18:32:48.459571  tassian.goooalir.co.uk:8443    OK     0.175s   eu
2026-08-20T18:32:48.462294  Transfero.becbord.co.uk:7070   OK     0.168s   eu
2026-08-20T18:32:48.462608  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-20T18:32:48.463074  for--you.server2-5mk.info:443  OK     0.173s   eu
2026-08-20T18:32:48.463474  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-20T18:32:48.465916  0006621.mmd1.meli-n12.info:8443 OK     0.188s   eu
2026-08-20T18:32:48.467787  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-20T18:32:48.467807  esteghlal.goooalir.co.uk:8443  OK     0.172s   eu
2026-08-20T18:32:48.468155  Bomba.mokafat.co.uk.:6550      OK     0.173s   eu
2026-08-20T18:32:48.468723  puot.mozitop.co.uk:8443        OK     0.194s   eu
2026-08-20T18:32:48.469779  app.what-ever.co.uk:443        OK     0.174s   eu
2026-08-20T18:32:48.472728  2eyddd1.mmd1.meli-n12.info:8443 OK     0.178s   eu
2026-08-20T18:32:48.473039  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-20T18:32:48.474056  my-iran.dinocol.co.uk.:8443    OK     0.186s   eu
2026-08-20T18:32:48.478774  panel.hook--tehran.co.uk.:443  OK     0.184s   eu
2026-08-20T18:32:48.478792  mohandes.karshenasi.info:443   OK     0.185s   eu
2026-08-20T18:32:48.480094  abo-ali-sina.basalam.info:443  OK     0.195s   eu
2026-08-20T18:32:48.480557  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-20T18:32:48.480776  webhook.vingardium.co.uk.:443  OK     0.198s   eu
