Verification log – 2026-09-21 21:37:21 UTC
Execution time: 39.9s
Total proxies tested: 253
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-21T21:37:19.000328  172.65.105.80:25565            OK     0.002s   eu
2026-09-21T21:37:19.000351  172.65.103.117:22              OK     0.001s   eu
2026-09-21T21:37:19.000366  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-21T21:37:19.053744  ir.flipme.info:8443            OK     0.068s   eu
2026-09-21T21:37:19.128835  167.233.81.41:443              OK     0.152s   eu
2026-09-21T21:37:19.133322  qadim.zhigool.co.uk:22         OK     0.157s   eu
2026-09-21T21:37:19.134807  jhndoes.co.uk.:8443            OK     0.154s   eu
2026-09-21T21:37:19.135033  167.233.89.249:443             OK     0.149s   eu
2026-09-21T21:37:19.137176  royaclinic.co.uk:4455          OK     0.157s   eu
2026-09-21T21:37:19.138595  dns.speed-benz.co.uk:8443      OK     0.16s    eu
2026-09-21T21:37:19.139024  79.137.196.223:18443           OK     0.155s   eu
2026-09-21T21:37:19.139205  star.talebi.co.uk:2096         OK     0.155s   eu
2026-09-21T21:37:19.139445  fasle-zivaye.ir.paeez-amad.info.:7443 OK     0.165s   eu
2026-09-21T21:37:19.142796  mashti.just-money.co.uk:8880   OK     0.158s   eu
2026-09-21T21:37:19.143227  silver.ciaude.co.uk:2096       OK     0.161s   eu
2026-09-21T21:37:19.143242  dokhtar.kocholo.co.uk.:443     OK     0.157s   eu
2026-09-21T21:37:19.144097  from.goooalir.co.uk:8443       OK     0.164s   eu
2026-09-21T21:37:19.144527  nontanori.noshabekoka.info.:7799 OK     0.168s   eu
2026-09-21T21:37:19.145825  ir.closcloud.co.uk:8443        OK     0.172s   eu
2026-09-21T21:37:19.146218  e3fand.fesgheli.co.uk.:8443    OK     0.157s   eu
2026-09-21T21:37:19.147530  vahshianeh.ghodratitarin.info.:7799 OK     0.172s   eu
2026-09-21T21:37:19.148042  panir.begir.co.uk:8443         OK     0.165s   eu
2026-09-21T21:37:19.148054  ma.hastim.co.uk:443            OK     0.166s   eu
2026-09-21T21:37:19.148225  new2.lambforkebeb.co.uk:2096   OK     0.173s   eu
2026-09-21T21:37:19.148240  bale.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-09-21T21:37:19.148465  irogallery.golgoli1.co.uk:2096 OK     0.16s    eu
2026-09-21T21:37:19.148926  iro.varfootball2.co.uk:2053    OK     0.161s   eu
2026-09-21T21:37:19.149206  moheme.naaab.lol:8443          OK     0.168s   eu
2026-09-21T21:37:19.149448  run.golgoli2.co.uk:2053        OK     0.159s   eu
2026-09-21T21:37:19.149767  hey.foltmeingop.co.uk:8880     OK     0.164s   eu
2026-09-21T21:37:19.150350  you.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-09-21T21:37:19.151068  irluxcars.site:4455            OK     0.164s   eu
2026-09-21T21:37:19.151167  behtarin.goooalir.co.uk:8443   OK     0.162s   eu
