Verification log – 2026-07-25 08:58:06 UTC
Execution time: 40.1s
Total proxies tested: 256
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-25T08:58:04.043758  87.248.132.2:443               FAIL   -        eu
2026-07-25T08:58:04.043800  depi.blazepath.info:443        FAIL   -        eu
2026-07-25T08:58:04.044061  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-25T08:58:04.045685  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-25T08:58:04.047738  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-25T08:58:04.051692  super.sub-ploter.co.uk:25565   OK     0.027s   eu
2026-07-25T08:58:04.054820  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-25T08:58:04.071221  b.sub-ploter.co.uk:22          OK     0.027s   eu
2026-07-25T08:58:04.114102  87.248.132.34:70               FAIL   -        eu
2026-07-25T08:58:04.115913  195.254.165.253:25565          FAIL   -        eu
2026-07-25T08:58:04.120653  116.202.35.160:25565           OK     0.092s   eu
2026-07-25T08:58:04.122895  79.137.196.223:8443            OK     0.096s   eu
2026-07-25T08:58:04.123980  bala.hastim.co.uk:443          OK     0.101s   eu
2026-07-25T08:58:04.127789  195.254.165.247:25565          FAIL   -        eu
2026-07-25T08:58:04.128574  87.248.132.38:85               FAIL   -        eu
2026-07-25T08:58:04.128928  195.254.165.249:25565          FAIL   -        eu
2026-07-25T08:58:04.129920  167.233.62.57:443              OK     0.092s   eu
2026-07-25T08:58:04.130224  kala.golgoli1.co.uk:443        OK     0.107s   eu
2026-07-25T08:58:04.130389  star.talebi.co.uk:2096         OK     0.103s   eu
2026-07-25T08:58:04.131293  iran.click-master.co.uk:443    OK     0.1s     eu
2026-07-25T08:58:04.132070  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-25T08:58:04.132806  motasel.co.uk:443              OK     0.107s   eu
2026-07-25T08:58:04.132932  vayfay.harah-irancell.info.:8443 OK     0.111s   eu
2026-07-25T08:58:04.134550  hadaf.golgoli2.co.uk:2053      OK     0.107s   eu
2026-07-25T08:58:04.135237  sv4.just-money.co.uk:443       OK     0.114s   eu
2026-07-25T08:58:04.135698  167.233.145.149:8443           OK     0.094s   eu
2026-07-25T08:58:04.135801  new.vafadari.co.uk:2096        OK     0.103s   eu
2026-07-25T08:58:04.136729  168.119.161.251:443            OK     0.091s   eu
2026-07-25T08:58:04.136888  195.254.165.250:25565          FAIL   -        eu
2026-07-25T08:58:04.137590  gaf6g7h268uh8ihbx7h7hudhh991m2.ir.meli-n13.info:8443 OK     0.113s   eu
2026-07-25T08:58:04.138249  webhook.what-ever.co.uk.:443   OK     0.105s   eu
2026-07-25T08:58:04.139501  folox.jeyko-max.info.:44300    OK     0.116s   eu
2026-07-25T08:58:04.139803  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.112s   eu
2026-07-25T08:58:04.140128  soheil.goooalir.co.uk:8443     OK     0.112s   eu
2026-07-25T08:58:04.140326  zon-b0z.co.uk.:443             OK     0.106s   eu
2026-07-25T08:58:04.140442  logs.jinxandjack.co.uk.:443    OK     0.114s   eu
2026-07-25T08:58:04.141010  server.nl-arvancloud.co.uk:443 OK     0.112s   eu
2026-07-25T08:58:04.142533  ai.golgoli1.co.uk:2096         OK     0.11s    eu
2026-07-25T08:58:04.143408  204.168.208.130:443            OK     0.122s   eu
2026-07-25T08:58:04.143724  ftp.jinxandjack.co.uk.:443     OK     0.111s   eu
2026-07-25T08:58:04.144905  achar-ghofli-chie.avangement.info:443 OK     0.117s   eu
2026-07-25T08:58:04.146433  135.181.86.60:443              OK     0.116s   eu
2026-07-25T08:58:04.147216  silver.ciaude.co.uk:2096       OK     0.116s   eu
2026-07-25T08:58:04.148561  gol.dokhtar.hedoit.info:443    OK     0.123s   eu
2026-07-25T08:58:04.149569  nab.goooalir.co.uk:8443        OK     0.114s   eu
2026-07-25T08:58:04.152764  box.lavazemi5.co.uk:2053       OK     0.111s   eu
2026-07-25T08:58:04.152780  biaberim.estakhr.info:443      OK     0.118s   eu
2026-07-25T08:58:04.156728  win.golgoli1.co.uk:2053        OK     0.133s   eu
2026-07-25T08:58:04.158919  choice.simbol.info:443         OK     0.133s   eu
2026-07-25T08:58:04.159172  neshane-rah.simbol.info:443    OK     0.136s   eu
2026-07-25T08:58:04.159423  gallery.talebi.co.uk:2096      OK     0.122s   eu
2026-07-25T08:58:04.161151  blue.golgoli2.co.uk:2096       OK     0.12s    eu
2026-07-25T08:58:04.163699  khob.nisti.co.uk:8880          OK     0.122s   eu
2026-07-25T08:58:04.163865  my.jinxandjack.co.uk.:8443     OK     0.123s   eu
2026-07-25T08:58:04.164906  webhook.vingardium.co.uk.:443  OK     0.135s   eu
2026-07-25T08:58:04.165363  class.ir.masnavi.info:443      OK     0.123s   eu
2026-07-25T08:58:04.166814  ops2ops.co.uk.:443             OK     0.135s   eu
2026-07-25T08:58:04.169571  r1.balebale.co.uk:4455         OK     0.136s   eu
