Verification log – 2026-07-13 02:22:28 UTC
Execution time: 40.5s
Total proxies tested: 296
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-13T02:22:23.498486  super.sub-ploter.co.uk:25565   OK     0.04s    eu
2026-07-13T02:22:23.504272  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T02:22:23.512462  b.sub-ploter.co.uk:22          OK     0.04s    eu
2026-07-13T02:22:23.562090  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-13T02:22:23.565703  2.telbet.lol:25565             OK     0.101s   eu
2026-07-13T02:22:23.566764  87.248.129.47:443              OK     0.115s   eu
2026-07-13T02:22:23.566783  194.77.70.85:8080              OK     0.112s   eu
2026-07-13T02:22:23.568665  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-13T02:22:23.570204  194.77.70.81:8080              OK     0.109s   eu
2026-07-13T02:22:23.572457  87.248.132.101:1010            FAIL   -        eu
2026-07-13T02:22:23.573513  103.161.35.23:443              OK     0.106s   eu
2026-07-13T02:22:23.574778  49.12.10.200:8443              FAIL   -        eu
2026-07-13T02:22:23.575153  167.233.189.251:8443           OK     0.12s    eu
2026-07-13T02:22:23.576037  195.201.133.124:8443           OK     0.124s   eu
2026-07-13T02:22:23.577020  116.203.140.198:8443           OK     0.125s   eu
2026-07-13T02:22:23.577667  87.248.129.16:8443             OK     0.114s   eu
2026-07-13T02:22:23.581261  194.77.70.23:8080              OK     0.114s   eu
2026-07-13T02:22:23.581840  194.120.230.120:443            OK     0.109s   eu
2026-07-13T02:22:23.582204  87.248.132.38:85               FAIL   -        eu
2026-07-13T02:22:23.586861  87.248.129.48:8080             OK     0.114s   eu
2026-07-13T02:22:23.588309  box.lavazemi5.co.uk:2053       OK     0.134s   eu
2026-07-13T02:22:23.588851  65.109.254.205:4455            OK     0.137s   eu
2026-07-13T02:22:23.589701  95.217.193.214:443             OK     0.136s   eu
2026-07-13T02:22:23.591209  168.119.50.128:8880            FAIL   -        eu
2026-07-13T02:22:23.592789  rain.golgoli2.co.uk:2096       OK     0.138s   eu
2026-07-13T02:22:23.594879  188.40.68.169:8443             OK     0.127s   eu
2026-07-13T02:22:23.594895  nick.ciaude.co.uk:443          OK     0.137s   eu
2026-07-13T02:22:23.595714  195.254.165.247:25565          FAIL   -        eu
2026-07-13T02:22:23.596412  new.vafadari.co.uk:2053        OK     0.134s   eu
2026-07-13T02:22:23.597757  5.75.212.213:8443              OK     0.128s   eu
2026-07-13T02:22:23.598029  konsol.lamik-soshal.co.uk:65   OK     0.145s   eu
2026-07-13T02:22:23.598042  win.golgoli1.co.uk:2053        OK     0.135s   eu
2026-07-13T02:22:23.599658  93.183.88.188:443              OK     0.132s   eu
2026-07-13T02:22:23.599796  ocean.babysharkollah.co.uk:8443 OK     0.137s   eu
2026-07-13T02:22:23.600194  lux.lavazemi1.co.uk:2096       OK     0.141s   eu
