Verification log – 2026-07-28 18:10:27 UTC
Execution time: 42.8s
Total proxies tested: 214
Working proxies found: 171
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-28T18:10:24.692795  super.sub-ploter.co.uk:25565   OK     0.011s   eu
2026-07-28T18:10:24.697294  blond.basicscotch.co.uk:25565  OK     0.024s   eu
2026-07-28T18:10:24.697308  b.sub-ploter.co.uk:22          OK     0.019s   eu
2026-07-28T18:10:24.697726  dark.basicscotch.co.uk:22      OK     0.026s   eu
2026-07-28T18:10:24.704084  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-28T18:10:24.822391  ai.golgoli1.co.uk:2096         OK     0.154s   eu
2026-07-28T18:10:24.825323  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.158s   eu
2026-07-28T18:10:24.825794  195.254.165.249:25565          FAIL   -        eu
2026-07-28T18:10:24.827843  webhook.vingardium.co.uk:443   OK     0.16s    eu
2026-07-28T18:10:24.827932  app.what-ever.co.uk:443        OK     0.16s    eu
2026-07-28T18:10:24.828270  server.nl-arvancloud.co.uk:443 OK     0.158s   eu
2026-07-28T18:10:24.828516  khob.nisti.co.uk:8880          OK     0.161s   eu
2026-07-28T18:10:24.829191  bad.nisti.co.uk:8880           OK     0.158s   eu
2026-07-28T18:10:24.829517  161.97.169.231:443             OK     0.149s   eu
2026-07-28T18:10:24.830187  me.foltmeingop.co.uk:8880      OK     0.15s    eu
2026-07-28T18:10:24.831090  bala.hastim.co.uk:443          OK     0.155s   eu
2026-07-28T18:10:24.833651  sv2.just-money.co.uk:443       OK     0.154s   eu
2026-07-28T18:10:24.834786  195.254.165.250:25565          FAIL   -        eu
2026-07-28T18:10:24.835491  motasel.co.uk:443              OK     0.166s   eu
2026-07-28T18:10:24.836032  lux.lavazemi1.co.uk:2096       OK     0.163s   eu
2026-07-28T18:10:24.838200  fas8t.co.uk.:443               OK     0.166s   eu
2026-07-28T18:10:24.838405  valla.chemidonam.co.uk:443     OK     0.166s   eu
2026-07-28T18:10:24.838413  bo9ss.co.uk:443                OK     0.16s    eu
2026-07-28T18:10:24.841050  f1.car-race.co.uk:443          OK     0.161s   eu
2026-07-28T18:10:24.841354  br8ta.co.uk.:443               OK     0.168s   eu
2026-07-28T18:10:24.841779  star.talebi.co.uk:2096         OK     0.16s    eu
2026-07-28T18:10:24.843530  messi2.nisti.co.uk:8880        OK     0.166s   eu
2026-07-28T18:10:24.844183  webhook.what-ever.co.uk:443    OK     0.165s   eu
2026-07-28T18:10:24.844192  messi.nisti.co.uk:8880         OK     0.166s   eu
2026-07-28T18:10:24.845247  195.254.165.247:25565          FAIL   -        eu
2026-07-28T18:10:24.845517  silver.ciaude.co.uk:2096       OK     0.163s   eu
2026-07-28T18:10:24.846488  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.165s   eu
