Verification log – 2026-06-04 21:48:42 UTC
Execution time: 34.7s
Total proxies tested: 311
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T21:48:38.733445  87.248.132.2:443               FAIL   -        eu
2026-06-04T21:48:38.733473  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-04T21:48:38.733698  172.65.130.177:25565           OK     0.004s   eu
2026-06-04T21:48:38.733817  bomberoo.shop:25565            OK     0.014s   eu
2026-06-04T21:48:38.746576  euufo1o5.helper.website:443    FAIL   -        eu
2026-06-04T21:48:38.757822  lte.opsna.ru:8443              FAIL   -        eu
2026-06-04T21:48:38.759150  bminecraft.info:25565          OK     0.046s   eu
2026-06-04T21:48:38.766285  norm.quickdl.info:25565        OK     0.038s   eu
2026-06-04T21:48:38.770404  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-04T21:48:38.792543  Roo3beh.telbet.lol:25565       OK     0.067s   eu
2026-06-04T21:48:38.794367  2.telbet.lol:25565             OK     0.08s    eu
2026-06-04T21:48:38.795442  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-04T21:48:38.806768  3.telbet.lol:25565             OK     0.094s   eu
2026-06-04T21:48:38.809465  91.217.166.12:40               OK     0.098s   eu
2026-06-04T21:48:38.811202  zara.telbet.lol:25565          OK     0.094s   eu
2026-06-04T21:48:38.819208  94.183.219.141:443             OK     0.107s   eu
2026-06-04T21:48:38.822017  87.248.129.244:4455            OK     0.106s   eu
2026-06-04T21:48:38.823947  87.248.129.248:16              FAIL   -        eu
2026-06-04T21:48:38.824659  87.248.129.212:25565           OK     0.107s   eu
2026-06-04T21:48:38.825483  23.88.51.230:443               OK     0.107s   eu
2026-06-04T21:48:38.826474  87.248.129.35:16               OK     0.107s   eu
2026-06-04T21:48:38.827384  167.233.60.38:443              OK     0.113s   eu
2026-06-04T21:48:38.828459  195.254.165.2:8443             OK     0.104s   eu
2026-06-04T21:48:38.829929  91.107.240.187:8443            OK     0.111s   eu
2026-06-04T21:48:38.831743  87.248.129.245:25565           OK     0.104s   eu
2026-06-04T21:48:38.832102  167.233.40.244:8443            OK     0.111s   eu
2026-06-04T21:48:38.832495  87.248.129.13:15               OK     0.103s   eu
2026-06-04T21:48:38.832725  87.248.129.12:15               OK     0.106s   eu
2026-06-04T21:48:38.834192  45.135.194.28:37               FAIL   -        eu
2026-06-04T21:48:38.835010  87.248.129.50:15               OK     0.104s   eu
2026-06-04T21:48:38.835257  87.248.129.130:15              OK     0.106s   eu
2026-06-04T21:48:38.835281  178.105.188.16:7443            FAIL   -        eu
2026-06-04T21:48:38.835453  46.224.238.249:8443            OK     0.109s   eu
2026-06-04T21:48:38.836199  87.248.129.247:4455            OK     0.107s   eu
2026-06-04T21:48:38.836787  178.105.245.72:8443            FAIL   -        eu
2026-06-04T21:48:38.836965  94.130.191.164:8443            OK     0.112s   eu
2026-06-04T21:48:38.837338  87.248.129.132:16              OK     0.107s   eu
2026-06-04T21:48:38.837481  87.248.129.53:15               OK     0.104s   eu
2026-06-04T21:48:38.838228  167.233.20.112:61016           OK     0.113s   eu
2026-06-04T21:48:38.839845  167.233.52.240:443             OK     0.111s   eu
2026-06-04T21:48:38.840517  noron2.iranroad.casa:25565     OK     0.082s   eu
2026-06-04T21:48:38.840757  87.248.129.248:15              FAIL   -        eu
2026-06-04T21:48:38.841129  148.251.55.126:8443            OK     0.115s   eu
2026-06-04T21:48:38.841949  91.107.246.35:443              OK     0.111s   eu
2026-06-04T21:48:38.843131  mimecraft4ir.homes:25565       OK     0.118s   eu
2026-06-04T21:48:38.844181  16.171.113.106:15              FAIL   -        eu
