Verification log – 2026-06-06 09:23:18 UTC
Execution time: 33.5s
Total proxies tested: 256
Working proxies found: 132
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T09:23:15.568872  87.248.132.2:443               FAIL   -        eu
2026-06-06T09:23:15.570900  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-06T09:23:15.573769  1.telbet.lol:25565             OK     0.024s   eu
2026-06-06T09:23:15.584397  2.telbet.lol:25565             OK     0.024s   eu
2026-06-06T09:23:15.590132  3.telbet.lol:25565             OK     0.032s   eu
2026-06-06T09:23:15.642638  87.248.129.210:4455            OK     0.088s   eu
2026-06-06T09:23:15.643152  87.248.129.12:15               OK     0.088s   eu
2026-06-06T09:23:15.644385  87.248.129.245:4455            FAIL   -        eu
2026-06-06T09:23:15.644670  87.248.129.225:4455            FAIL   -        eu
2026-06-06T09:23:15.645189  91.217.166.11:40               OK     0.09s    eu
2026-06-06T09:23:15.646435  87.248.129.248:4455            OK     0.088s   eu
2026-06-06T09:23:15.646799  45.135.194.28:37               FAIL   -        eu
2026-06-06T09:23:15.646939  91.217.166.14:40               OK     0.084s   eu
2026-06-06T09:23:15.647260  46.225.254.148:8443            OK     0.095s   eu
2026-06-06T09:23:15.647973  178.105.188.16:7443            FAIL   -        eu
2026-06-06T09:23:15.648566  176.65.136.20:8443             OK     0.087s   eu
2026-06-06T09:23:15.648576  172.65.132.110:25565           OK     0.002s   eu
2026-06-06T09:23:15.648871  87.248.129.53:15               OK     0.087s   eu
2026-06-06T09:23:15.649086  195.254.165.21:2053            OK     0.087s   eu
2026-06-06T09:23:15.649241  87.248.129.223:4455            OK     0.088s   eu
2026-06-06T09:23:15.649412  167.233.49.234:443             OK     0.097s   eu
2026-06-06T09:23:15.649618  87.248.129.51:15               OK     0.087s   eu
2026-06-06T09:23:15.650673  91.217.166.13:16               OK     0.091s   eu
2026-06-06T09:23:15.651762  87.248.129.247:4455            OK     0.087s   eu
2026-06-06T09:23:15.652779  167.233.20.112:61016           OK     0.097s   eu
2026-06-06T09:23:15.653173  157.90.70.229:8443             OK     0.099s   eu
2026-06-06T09:23:15.653187  46.225.255.75:4455             FAIL   -        eu
2026-06-06T09:23:15.653314  185.224.3.209:80               OK     0.1s     eu
2026-06-06T09:23:15.653593  87.248.129.248:16              FAIL   -        eu
2026-06-06T09:23:15.654093  23.88.51.230:443               OK     0.097s   eu
2026-06-06T09:23:15.655413  87.248.129.224:4455            OK     0.089s   eu
2026-06-06T09:23:15.656358  188.40.191.139:8443            OK     0.097s   eu
2026-06-06T09:23:15.656644  pitzamamad9.ir:25565           OK     0.094s   eu
2026-06-06T09:23:15.657951  46.225.248.130:4455            FAIL   -        eu
2026-06-06T09:23:15.658209  167.233.60.38:443              OK     0.097s   eu
2026-06-06T09:23:15.658765  91.107.246.35:443              OK     0.095s   eu
2026-06-06T09:23:15.659102  178.105.232.49:8443            OK     0.1s     eu
2026-06-06T09:23:15.660433  94.130.163.24:443              OK     0.103s   eu
2026-06-06T09:23:15.661679  46.225.252.107:4455            FAIL   -        eu
2026-06-06T09:23:15.663109  188.40.191.135:8443            OK     0.107s   eu
2026-06-06T09:23:15.664659  65.109.146.207:443             FAIL   -        eu
