Verification log – 2026-06-28 13:28:00 UTC
Execution time: 72.9s
Total proxies tested: 240
Working proxies found: 149
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T13:27:57.960354  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-06-28T13:27:57.994839  3.telbet.lol:25565             OK     0.095s   eu
2026-06-28T13:27:58.008918  moh.kingproxynewdomailasiatech.ink:25565 OK     0.093s   eu
2026-06-28T13:27:58.009540  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-28T13:27:58.020525  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-28T13:27:58.022017  new.sitemcinet.co.uk:443       OK     0.108s   eu
2026-06-28T13:27:58.024690  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-28T13:27:58.032424  mc-ssh.t-proxyru.info.:25565   OK     0.126s   eu
2026-06-28T13:27:58.042200  87.248.129.99:443              OK     0.146s   eu
2026-06-28T13:27:58.044402  87.229.56.182:443              OK     0.146s   eu
2026-06-28T13:27:58.045267  87.120.216.254:443             OK     0.149s   eu
2026-06-28T13:27:58.047523  45.135.194.28:37               FAIL   -        eu
2026-06-28T13:27:58.049916  87.248.129.49:443              OK     0.147s   eu
2026-06-28T13:27:58.050263  87.248.129.176:443             OK     0.147s   eu
2026-06-28T13:27:58.053022  87.248.149.19:443              OK     0.149s   eu
2026-06-28T13:27:58.055092  194.120.230.120:443            OK     0.149s   eu
2026-06-28T13:27:58.055368  194.213.118.192:443            OK     0.15s    eu
2026-06-28T13:27:58.055384  109.122.198.203:443            OK     0.156s   eu
2026-06-28T13:27:58.056468  87.248.129.178:443             OK     0.148s   eu
2026-06-28T13:27:58.056710  87.248.129.136:443             OK     0.147s   eu
2026-06-28T13:27:58.057659  room.talebi.co.uk:443          OK     0.155s   eu
2026-06-28T13:27:58.061902  sv.just-money.co.uk:443        OK     0.164s   eu
2026-06-28T13:27:58.062444  sv3.hajhossein.observer:443    OK     0.162s   eu
2026-06-28T13:27:58.064591  87.229.56.180:443              OK     0.161s   eu
2026-06-28T13:27:58.064713  87.229.56.7:443                OK     0.147s   eu
2026-06-28T13:27:58.065526  116.202.55.31:25565            OK     0.155s   eu
2026-06-28T13:27:58.065790  sv5.hajhossein.observer:443    OK     0.165s   eu
2026-06-28T13:27:58.066406  ns2.what-ever.co.uk.:443       OK     0.165s   eu
2026-06-28T13:27:58.067358  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-06-28T13:27:58.069388  general.irancell-ir.cfd:443    OK     0.154s   eu
2026-06-28T13:27:58.070086  sv4.hajhossein.observer:443    OK     0.169s   eu
2026-06-28T13:27:58.073273  mt.nowabst.net:853             OK     0.171s   ru
2026-06-28T13:27:58.073458  book.malavanann.co.uk:2096     OK     0.16s    eu
2026-06-28T13:27:58.074651  my.jinxandjack.co.uk.:443      OK     0.16s    eu
2026-06-28T13:27:58.076369  135.181.129.178:443            OK     0.178s   eu
2026-06-28T13:27:58.081250  65.109.30.140:8443             OK     0.178s   eu
2026-06-28T13:27:58.082581  65.109.30.140:8443             OK     0.178s   eu
2026-06-28T13:27:58.084705  www.vingardium.co.uk.:443      OK     0.166s   eu
2026-06-28T13:27:58.086680  sv2.just-money.co.uk:443       OK     0.179s   eu
2026-06-28T13:27:58.092215  openhostings.co.uk.:443        OK     0.185s   eu
2026-06-28T13:27:58.093394  sv7.hajhossein.observer:443    OK     0.176s   eu
2026-06-28T13:27:58.094232  65.109.30.139:8443             OK     0.181s   eu
2026-06-28T13:27:58.097726  ams1.tlgfast.com:443           OK     0.187s   eu
