Verification log – 2026-07-26 20:53:17 UTC
Execution time: 40.6s
Total proxies tested: 256
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-26T20:53:13.653647  87.248.132.2:443               FAIL   -        eu
2026-07-26T20:53:13.660428  blond.basicscotch.co.uk:25565  OK     0.012s   eu
2026-07-26T20:53:13.663484  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-26T20:53:13.714147  93.183.88.188:443              OK     0.082s   eu
2026-07-26T20:53:13.724268  messi.nisti.co.uk:8880         OK     0.092s   eu
2026-07-26T20:53:13.724400  look.foltmeingop.co.uk:8880    OK     0.092s   eu
2026-07-26T20:53:13.725194  45.135.194.28:37               FAIL   -        eu
2026-07-26T20:53:13.725389  92.246.87.243:443              OK     0.088s   eu
2026-07-26T20:53:13.731476  116.202.55.31:25565            OK     0.096s   eu
2026-07-26T20:53:13.734031  my.jinxandjack.co.uk.:8443     OK     0.1s     eu
2026-07-26T20:53:13.735193  ftp.jinxandjack.co.uk.:443     OK     0.105s   eu
2026-07-26T20:53:13.735382  bia.nisti.co.uk:8880           OK     0.098s   eu
2026-07-26T20:53:13.735798  195.254.165.252:25565          FAIL   -        eu
2026-07-26T20:53:13.737460  ma.hastim.co.uk:443            OK     0.096s   eu
2026-07-26T20:53:13.737604  na5zar.ir.meli-n13.info:8443   OK     0.106s   eu
2026-07-26T20:53:13.738481  signin-signout-manager.davazdah.info:443 OK     0.108s   eu
2026-07-26T20:53:13.738804  star.talebi.co.uk:2096         OK     0.097s   eu
2026-07-26T20:53:13.740037  noron.talebi.co.uk:2096        OK     0.094s   eu
2026-07-26T20:53:13.740361  bad.nisti.co.uk:8880           OK     0.094s   eu
2026-07-26T20:53:13.740389  mizban-dade-online.genuismind.info:443 OK     0.109s   eu
2026-07-26T20:53:13.740671  silver.ciaude.co.uk:2096       OK     0.093s   eu
2026-07-26T20:53:13.742855  167.233.145.149:8443           OK     0.095s   eu
2026-07-26T20:53:13.743094  zabol.ir.khdhdjyfdjhy.info.:88 OK     0.095s   eu
2026-07-26T20:53:13.743213  you.foltmeingop.co.uk:8880     OK     0.092s   eu
2026-07-26T20:53:13.744540  168.119.161.251:443            OK     0.099s   eu
2026-07-26T20:53:13.745089  gol.dokhtar.hedoit.info:443    OK     0.111s   eu
2026-07-26T20:53:13.745553  scroool.karshenasi.info:443    OK     0.101s   eu
2026-07-26T20:53:13.745731  135.181.74.178:443             OK     0.109s   eu
2026-07-26T20:53:13.745881  pysudo.estakhr.info:443        OK     0.113s   eu
2026-07-26T20:53:13.746108  me.foltmeingop.co.uk:8880      OK     0.104s   eu
2026-07-26T20:53:13.747514  79.137.196.223:443             OK     0.096s   eu
2026-07-26T20:53:13.748523  195.254.165.247:25565          FAIL   -        eu
2026-07-26T20:53:13.748627  motasel.co.uk:443              OK     0.101s   eu
