Verification log – 2026-08-08 14:28:03 UTC
Execution time: 84.9s
Total proxies tested: 236
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T14:28:01.126483  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-08T14:28:01.129192  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-08T14:28:01.130631  dark.basicscotch.co.uk:22      OK     0.016s   eu
2026-08-08T14:28:01.135166  blond.basicscotch.co.uk:25565  OK     0.019s   eu
2026-08-08T14:28:01.138806  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-08T14:28:01.150612  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-08T14:28:01.174099  198.199.120.58:443             OK     0.074s   eu
2026-08-08T14:28:01.200448  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T14:28:01.234607  103.161.35.23:443              OK     0.139s   eu
2026-08-08T14:28:01.242595  for--you.server2-5mk.info:443  OK     0.145s   eu
2026-08-08T14:28:01.246767  195.254.165.252:25565          FAIL   -        eu
2026-08-08T14:28:01.246936  ma.hastim.co.uk:443            OK     0.143s   eu
2026-08-08T14:28:01.248161  kima.rabotaet.online:443       OK     0.143s   eu
2026-08-08T14:28:01.248978  webhook.vingardium.co.uk:443   OK     0.154s   eu
2026-08-08T14:28:01.250208  mashtibash.vafadari.co.uk:2096 OK     0.147s   eu
2026-08-08T14:28:01.253792  app.what-ever.co.uk.:443       OK     0.161s   eu
2026-08-08T14:28:01.254297  iran.click-master.co.uk:443    OK     0.148s   eu
2026-08-08T14:28:01.255878  Zhira.hako-mako.co.uk:443      OK     0.156s   eu
2026-08-08T14:28:01.256444  pathory.co.uk:443              OK     0.161s   eu
2026-08-08T14:28:01.257125  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-08T14:28:01.258445  goat.nisti.co.uk:8880          OK     0.16s    eu
2026-08-08T14:28:01.258848  hey.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-08-08T14:28:01.259088  rain.lavazemi2.co.uk:2053      OK     0.156s   eu
2026-08-08T14:28:01.260066  ftp.jinxandjack.co.uk:443      OK     0.158s   eu
2026-08-08T14:28:01.260845  look.foltmeingop.co.uk:8880    OK     0.159s   eu
2026-08-08T14:28:01.260861  204.168.189.24:443             FAIL   -        eu
2026-08-08T14:28:01.261961  mio.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-08-08T14:28:01.262369  digi.vafadari.co.uk:2096       OK     0.161s   eu
2026-08-08T14:28:01.263268  run.golgoli2.co.uk:2053        OK     0.155s   eu
2026-08-08T14:28:01.265233  kala.golgoli1.co.uk:443        OK     0.152s   eu
2026-08-08T14:28:01.269001  api.server2-5mk.info:443       OK     0.159s   eu
2026-08-08T14:28:01.269013  zon-b0z.co.uk.:443             OK     0.164s   eu
2026-08-08T14:28:01.269020  95.217.244.233:8443            OK     0.17s    eu
2026-08-08T14:28:01.269735  mohandes.karshenasi.info:443   OK     0.17s    eu
2026-08-08T14:28:01.270366  webhook.vingardium.co.uk:443   OK     0.156s   eu
2026-08-08T14:28:01.271412  sub.iran-tehran.co.uk:443      OK     0.154s   eu
2026-08-08T14:28:01.272998  naro.guguli.co.uk:8443         OK     0.146s   eu
2026-08-08T14:28:01.273421  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.16s    eu
2026-08-08T14:28:01.273584  sherek.mashgh.co.uk:144        OK     0.157s   eu
2026-08-08T14:28:01.276781  cross-over.lamari.info:443     OK     0.164s   eu
2026-08-08T14:28:01.277056  dokhtar.kocholo.co.uk.:443     OK     0.179s   eu
2026-08-08T14:28:01.277379  my.jinxandjack.co.uk.:8443     OK     0.182s   eu
2026-08-08T14:28:01.278018  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-08T14:28:01.278283  iran.iranbetter.site:9443      OK     0.029s   eu
2026-08-08T14:28:01.278880  logs.jinxandjack.co.uk.:443    OK     0.179s   eu
2026-08-08T14:28:01.278896  achar-ghofli-chie.avangement.info:443 OK     0.168s   eu
2026-08-08T14:28:01.280227  soheil.goooalir.co.uk:8443     OK     0.167s   eu
2026-08-08T14:28:01.280457  parsi.ir.meli-n13.info:8443    OK     0.182s   eu
2026-08-08T14:28:01.280662  new7.mizanmizanesgh.co.uk:4455 OK     0.186s   eu
2026-08-08T14:28:01.280936  62.238.35.31:8443              FAIL   -        eu
2026-08-08T14:28:01.281169  gol.pesar.hedoit.info:443      OK     0.169s   eu
2026-08-08T14:28:01.281659  severjadid.co.uk:4455          OK     0.18s    eu
2026-08-08T14:28:01.282255  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-08T14:28:01.282519  nab.goooalir.co.uk:8443        OK     0.165s   eu
2026-08-08T14:28:01.283705  PAyDaR.goooalir.co.uk:8443     OK     0.19s    eu
2026-08-08T14:28:01.285480  Lashboy.muzanesghy.co.uk:4455  OK     0.18s    eu
2026-08-08T14:28:01.286833  ai.golgoli1.co.uk:2096         OK     0.167s   eu
2026-08-08T14:28:01.287400  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.173s   eu
2026-08-08T14:28:01.289426  Ghavi.nofex-co.info:8770       OK     0.183s   eu
2026-08-08T14:28:01.289734  12163.ir.ir.ir.meli-n12.info:8443 OK     0.188s   eu
2026-08-08T14:28:01.291299  bale.foltmeingop.co.uk:8880    OK     0.156s   eu
2026-08-08T14:28:01.293180  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-08T14:28:01.293280  beest-sellerst.co.uk.:443      OK     0.194s   eu
2026-08-08T14:28:01.295228  kingg.ir.meli-n13.info:8443    OK     0.189s   eu
2026-08-08T14:28:01.296479  icon.davazdah.info:443         OK     0.189s   eu
2026-08-08T14:28:01.297077  2dddd1.mmd1.meli-n12.info:8443 OK     0.203s   eu
2026-08-08T14:28:01.298735  133777.ir.meli-n13.info:8443   OK     0.181s   eu
2026-08-08T14:28:01.300469  abo-ali-sina.basalam.info:443  OK     0.204s   eu
2026-08-08T14:28:01.301108  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-08T14:28:01.301788  FOR-IRAN.goooalir.co.uk:8443   OK     0.189s   eu
2026-08-08T14:28:01.302551  ad2.arixo.shop:443             OK     0.201s   eu
2026-08-08T14:28:01.303489  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-08T14:28:01.307069  shir.pesar.hedoit.info:443     OK     0.202s   eu
2026-08-08T14:28:01.307219  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.191s   eu
2026-08-08T14:28:01.309025  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.197s   eu
2026-08-08T14:28:01.310029  download.lv426.co.uk:443       OK     0.206s   eu
2026-08-08T14:28:01.310052  download.lv426.co.uk.:443      OK     0.195s   eu
2026-08-08T14:28:01.310066  valla.chemidonam.co.uk:443     OK     0.171s   eu
2026-08-08T14:28:01.313824  iran-download.goaphrodite.co.uk.:443 OK     0.212s   eu
2026-08-08T14:28:01.314450  shir.dokhtar.hedoit.info:443   OK     0.164s   eu
2026-08-08T14:28:01.320098  download.brettanderson.co.uk.:443 OK     0.213s   eu
