Verification log – 2026-06-16 12:10:12 UTC
Execution time: 43.5s
Total proxies tested: 304
Working proxies found: 152
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-16T12:10:07.771084  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-16T12:10:07.803221  ram.opt-meli.info:1010         FAIL   -        eu
2026-06-16T12:10:07.804073  proxy.speedbreaker.info:25565  OK     0.049s   eu
2026-06-16T12:10:07.858461  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-16T12:10:07.875045  87.248.129.192:443             OK     0.136s   eu
2026-06-16T12:10:07.879863  87.248.149.60:443              OK     0.14s    eu
2026-06-16T12:10:07.880249  87.248.129.102:8443            OK     0.14s    eu
2026-06-16T12:10:07.881497  176.65.138.99:8443             OK     0.139s   eu
2026-06-16T12:10:07.882460  87.248.129.196:443             OK     0.144s   eu
2026-06-16T12:10:07.884863  87.248.129.191:443             OK     0.14s    eu
2026-06-16T12:10:07.887221  91.107.254.122:443             OK     0.147s   eu
2026-06-16T12:10:07.887444  87.248.129.182:443             OK     0.139s   eu
2026-06-16T12:10:07.887597  87.248.129.183:443             OK     0.141s   eu
2026-06-16T12:10:07.889590  87.248.129.105:443             OK     0.14s    eu
2026-06-16T12:10:07.890243  87.248.129.202:443             OK     0.14s    eu
2026-06-16T12:10:07.891158  87.248.129.211:443             OK     0.14s    eu
2026-06-16T12:10:07.892796  87.248.129.137:443             OK     0.141s   eu
2026-06-16T12:10:07.893625  91.107.160.196:443             OK     0.146s   eu
2026-06-16T12:10:07.894620  87.248.129.219:443             OK     0.14s    eu
2026-06-16T12:10:07.895180  167.233.110.121:4455           FAIL   -        eu
2026-06-16T12:10:07.897323  87.248.129.97:443              OK     0.14s    eu
2026-06-16T12:10:07.898867  172.65.104.042:25565           OK     0.008s   eu
2026-06-16T12:10:07.899109  87.248.129.189:4455            FAIL   -        eu
2026-06-16T12:10:07.899124  87.248.134.172:443             FAIL   -        eu
2026-06-16T12:10:07.902530  87.248.129.136:443             OK     0.15s    eu
2026-06-16T12:10:07.903843  142.132.167.80:443             OK     0.149s   eu
2026-06-16T12:10:07.906993  135.181.129.178:443            OK     0.166s   eu
2026-06-16T12:10:07.909534  total.beyondeson-co.cfd:443    OK     0.164s   eu
2026-06-16T12:10:07.910619  87.248.129.185:443             OK     0.156s   eu
2026-06-16T12:10:07.910636  87.248.129.221:443             OK     0.159s   eu
2026-06-16T12:10:07.910972  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.163s   eu
2026-06-16T12:10:07.918961  www.merco-karco.website:443    OK     0.167s   eu
2026-06-16T12:10:07.924670  Day-and-night.ir.gybshdjls.info.:88 OK     0.187s   eu
2026-06-16T12:10:07.924914  fool.feel-fly.info:25565       FAIL   -        eu
2026-06-16T12:10:07.929266  Together-for-iran.jetish.info.:88 OK     0.187s   eu
2026-06-16T12:10:07.929279  87.248.132.2:443               FAIL   -        eu
2026-06-16T12:10:07.938360  protocol.fast-mt.info:25565    FAIL   -        eu
2026-06-16T12:10:07.938612  87.248.129.253:4455            FAIL   -        eu
2026-06-16T12:10:07.938796  Iran.mother.ir.jetish.info.:88 OK     0.196s   eu
2026-06-16T12:10:07.943657  genuismind.info:443            OK     0.189s   eu
2026-06-16T12:10:07.952840  103.161.35.56:443              OK     0.149s   eu
2026-06-16T12:10:07.957378  portal.mizbanonline.info:443   OK     0.213s   eu
2026-06-16T12:10:07.957549  syntax.ddnscdn.sbs.:443        OK     0.216s   eu
2026-06-16T12:10:07.960897  best-sellerst.co.uk.:443       OK     0.209s   eu
2026-06-16T12:10:07.965254  reco.technom.info:443          FAIL   -        eu
2026-06-16T12:10:07.979318  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-16T12:10:07.987324  host.mizbanonline.info:443     OK     0.232s   eu
2026-06-16T12:10:08.017360  87.248.129.194:443             OK     0.136s   eu
2026-06-16T12:10:08.023465  87.248.129.195:443             OK     0.141s   eu
2026-06-16T12:10:08.028264  194.120.230.120:443            OK     0.141s   eu
2026-06-16T12:10:08.033972  176.65.138.99:8443             OK     0.14s    eu
2026-06-16T12:10:08.038014  87.248.129.203:443             OK     0.139s   eu
2026-06-16T12:10:08.038970  mean.mahanam.info:443          OK     0.288s   eu
2026-06-16T12:10:08.039413  87.248.129.104:8443            OK     0.14s    eu
2026-06-16T12:10:08.043895  87.248.129.218:443             OK     0.145s   eu
2026-06-16T12:10:08.046208  87.248.129.208:443             OK     0.136s   eu
2026-06-16T12:10:08.047083  come.vak1l.ir:22               OK     0.294s   eu
2026-06-16T12:10:08.047934  87.248.129.101:8443            OK     0.138s   eu
2026-06-16T12:10:08.056785  www.vingardium.co.uk.:443      OK     0.314s   eu
2026-06-16T12:10:08.058801  go.vingardium.co.uk.:8443      OK     0.306s   eu
2026-06-16T12:10:08.059166  bale-ai.vingardium.co.uk.:443  OK     0.319s   eu
2026-06-16T12:10:08.071351  65.21.234.12:443               OK     0.167s   eu
2026-06-16T12:10:08.079680  panel-portal.managep.info:443  OK     0.182s   eu
2026-06-16T12:10:08.082255  65.109.106.132:443             OK     0.171s   eu
2026-06-16T12:10:08.092345  87.248.129.215:443             OK     0.139s   eu
2026-06-16T12:10:08.095744  Darvin.vak1l.ir:22             OK     0.358s   eu
2026-06-16T12:10:08.108945  br.kingproxynewdomailasiatech.ink:22 OK     0.063s   eu
2026-06-16T12:10:08.138633  fab.vak1l.ir:22                OK     0.401s   eu
2026-06-16T12:10:08.141569  mine.airplan1.ir:25565         OK     0.394s   eu
2026-06-16T12:10:08.145561  subobdoa.co.uk.:443            OK     0.207s   eu
2026-06-16T12:10:08.158171  www2.nilmart.ir:443            OK     0.41s    eu
2026-06-16T12:10:08.158594  176.65.135.69:443              OK     0.141s   eu
2026-06-16T12:10:08.163204  pizza.telbet.lol:25565         OK     0.184s   eu
2026-06-16T12:10:08.193333  api.maybe-later.co.uk.:443     OK     0.3s     eu
2026-06-16T12:10:08.194904  91.107.160.196:443             OK     0.155s   eu
2026-06-16T12:10:08.196327  Empire-persia.iran.hey-gardash.info.:1080 OK     0.168s   eu
2026-06-16T12:10:08.202342  87.248.149.40:443              OK     0.143s   eu
2026-06-16T12:10:08.211787  sitemcinet.co.uk:443           OK     0.053s   eu
2026-06-16T12:10:08.215118  87.248.129.237:4455            FAIL   -        eu
2026-06-16T12:10:08.217557  form.quickdl.info:22           OK     0.159s   eu
2026-06-16T12:10:08.220796  172.65.100.05:25565            OK     0.009s   eu
2026-06-16T12:10:08.221638  87.248.149.50:443              OK     0.14s    eu
2026-06-16T12:10:08.235198  87.248.129.102:443             OK     0.139s   eu
2026-06-16T12:10:08.244246  proxy49.arixo.shop:443         FAIL   -        eu
2026-06-16T12:10:08.245244  agfgfproxyjdjsn.devopsninja.ir:8443 FAIL   -        eu
2026-06-16T12:10:08.248922  billing.mizbanonline.info:443  OK     0.324s   eu
2026-06-16T12:10:08.259312  server.mizbanonline.info:443   OK     0.32s    eu
2026-06-16T12:10:08.261728  fast.garden-troll.life:443     OK     0.516s   eu
2026-06-16T12:10:08.263050  Loti.vak1l.ir:22               OK     0.319s   eu
2026-06-16T12:10:08.280894  87.248.129.99:443              OK     0.142s   eu
2026-06-16T12:10:08.285832  edge.rknwatch.digital:443      OK     0.544s   eu
2026-06-16T12:10:08.290336  87.248.149.30:443              OK     0.145s   eu
2026-06-16T12:10:08.298540  moh.telbet.lol:25565           OK     0.063s   eu
2026-06-16T12:10:08.308062  mc-ssh.t-proxyru.info.:25565   OK     0.046s   eu
2026-06-16T12:10:08.308089  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-16T12:10:08.317324  1.vak1l.ir:22                  OK     0.58s    eu
2026-06-16T12:10:08.325104  135.181.66.65:8443             FAIL   -        eu
2026-06-16T12:10:08.338005  87.248.129.198:443             OK     0.143s   eu
2026-06-16T12:10:08.350773  87.248.129.107:8443            OK     0.136s   eu
2026-06-16T12:10:08.360693  87.248.129.184:443             OK     0.139s   eu
2026-06-16T12:10:08.368149  89.167.76.234:443              FAIL   -        eu
2026-06-16T12:10:08.370293  65.108.123.76:443              OK     0.177s   eu
2026-06-16T12:10:08.374033  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-16T12:10:08.388060  87.248.129.193:443             OK     0.139s   eu
2026-06-16T12:10:08.398895  87.248.129.47:443              OK     0.136s   eu
2026-06-16T12:10:08.403776  45.135.194.28:37               FAIL   -        eu
2026-06-16T12:10:08.426611  87.248.129.201:443             OK     0.141s   eu
2026-06-16T12:10:08.502794  87.248.129.130:443             OK     0.142s   eu
2026-06-16T12:10:08.504454  65.109.255.99:443              OK     0.166s   eu
2026-06-16T12:10:08.508233  mizban.genuismind.info:443     OK     0.2s     eu
2026-06-16T12:10:08.514995  87.248.129.47:443              OK     0.141s   eu
2026-06-16T12:10:08.526510  web.vingardium.co.uk.:443      OK     0.306s   eu
2026-06-16T12:10:08.534842  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-16T12:10:08.537056  157.180.42.186:4455            FAIL   -        eu
2026-06-16T12:10:08.540513  87.248.129.16:8443             OK     0.142s   eu
2026-06-16T12:10:08.541866  49.12.113.123:4455             FAIL   -        eu
2026-06-16T12:10:08.597906  b8rta.co.uk.:443               OK     0.317s   eu
2026-06-16T12:10:08.609470  goo.vingardium.co.uk.:8443     OK     0.319s   eu
2026-06-16T12:10:08.650221  5.75.199.104:443               OK     0.147s   eu
2026-06-16T12:10:08.657860  mx.proxyz.site:443             OK     0.91s    eu
2026-06-16T12:10:08.703518  iran.protocolsix.info:25565    OK     0.046s   eu
2026-06-16T12:10:08.739296  87.248.129.98:443              OK     0.141s   eu
2026-06-16T12:10:08.813065  New-Empire-On-World.ir.heazshddd.info.:88 OK     0.286s   eu
2026-06-16T12:10:08.844402  87.248.129.216:443             OK     0.141s   eu
2026-06-16T12:10:08.856410  api.prxtoday.store:443         OK     1.105s   eu
2026-06-16T12:10:08.954243  87.248.129.214:443             OK     0.141s   eu
2026-06-16T12:10:08.999811  87.248.134.204:443             FAIL   -        eu
2026-06-16T12:10:09.006150  mail.proxyz.site:443           OK     1.261s   eu
2026-06-16T12:10:09.251610  room.coworcker.co.uk:443       OK     0.297s   eu
2026-06-16T12:10:09.549431  dl.prx.today:443               OK     1.811s   eu
2026-06-16T12:10:09.642969  edge.prxtoday.store:443        OK     1.899s   eu
2026-06-16T12:10:09.739951  195.254.165.253:25565          FAIL   -        eu
2026-06-16T12:10:09.739981  194.213.118.28:1010            FAIL   -        eu
2026-06-16T12:10:09.740146  91.206.28.3:1010               FAIL   -        eu
2026-06-16T12:10:09.740561  167.233.107.133:4455           FAIL   -        eu
2026-06-16T12:10:09.741485  5.75.222.71:4455               FAIL   -        eu
2026-06-16T12:10:09.742670  195.254.165.18:8443            FAIL   -        eu
2026-06-16T12:10:09.742686  65.109.246.218:4455            FAIL   -        eu
2026-06-16T12:10:09.742698  176.65.138.27:8080             FAIL   -        eu
2026-06-16T12:10:09.745498  194.213.118.46:155             FAIL   -        eu
2026-06-16T12:10:09.745900  49.13.38.38:4455               FAIL   -        eu
2026-06-16T12:10:09.747249  87.248.129.232:443             FAIL   -        eu
2026-06-16T12:10:09.747595  78.46.184.124:4455             FAIL   -        eu
2026-06-16T12:10:09.747615  194.213.118.118:1010           FAIL   -        eu
2026-06-16T12:10:09.747725  65.109.220.158:4455            FAIL   -        eu
2026-06-16T12:10:09.748691  23.88.123.163:4455             FAIL   -        eu
2026-06-16T12:10:09.748712  194.213.118.60:1010            FAIL   -        eu
2026-06-16T12:10:09.748724  87.229.56.7:443                FAIL   -        eu
2026-06-16T12:10:09.749515  87.229.56.15:443               FAIL   -        eu
2026-06-16T12:10:09.749617  87.248.129.233:4455            FAIL   -        eu
2026-06-16T12:10:09.751577  194.213.118.27:155             FAIL   -        eu
2026-06-16T12:10:09.751591  194.213.118.71:1010            FAIL   -        eu
2026-06-16T12:10:09.752502  87.248.132.38:85               FAIL   -        eu
2026-06-16T12:10:09.753587  91.107.179.224:1080            FAIL   -        eu
2026-06-16T12:10:09.753609  87.229.56.5:443                FAIL   -        eu
2026-06-16T12:10:09.753703  152.232.8.182:443              FAIL   -        eu
2026-06-16T12:10:09.754570  87.229.56.8:443                FAIL   -        eu
