Verification log – 2026-07-19 05:47:25 UTC
Execution time: 49.7s
Total proxies tested: 247
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T05:47:23.081770  super.sub-ploter.co.uk:25565   OK     0.043s   eu
2026-07-19T05:47:23.081965  dark.basicscotch.co.uk:22      OK     0.041s   eu
2026-07-19T05:47:23.093448  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-19T05:47:23.093682  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-19T05:47:23.129944  3.telbet.lol:25565             OK     0.095s   eu
2026-07-19T05:47:23.132932  1.telbet.lol:25565             OK     0.099s   eu
2026-07-19T05:47:23.141088  195.254.165.250:25565          FAIL   -        eu
2026-07-19T05:47:23.141543  195.254.165.249:25565          FAIL   -        eu
2026-07-19T05:47:23.142567  87.248.132.38:85               FAIL   -        eu
2026-07-19T05:47:23.144750  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-19T05:47:23.145584  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-19T05:47:23.147576  116.203.140.198:8443           OK     0.114s   eu
2026-07-19T05:47:23.147797  88.99.175.27:8443              OK     0.117s   eu
2026-07-19T05:47:23.149589  49.13.85.146:8443              OK     0.121s   eu
2026-07-19T05:47:23.151296  5.75.220.68:8443               OK     0.116s   eu
2026-07-19T05:47:23.151977  78.154.116.250:1010            OK     0.106s   eu
2026-07-19T05:47:23.158563  23.88.51.230:443               OK     0.113s   eu
2026-07-19T05:47:23.161681  mashtibash.vafadari.co.uk:2096 OK     0.127s   eu
2026-07-19T05:47:23.162106  178.104.176.206:8443           OK     0.12s    eu
2026-07-19T05:47:23.162331  45.135.194.28:37               FAIL   -        eu
2026-07-19T05:47:23.163031  87.248.132.99:8443             FAIL   -        eu
2026-07-19T05:47:23.163221  2.telbet.lol:25565             OK     0.121s   eu
2026-07-19T05:47:23.164214  5.75.218.54:8443               OK     0.121s   eu
2026-07-19T05:47:23.166742  new.vafadari.co.uk:2096        OK     0.129s   eu
2026-07-19T05:47:23.167564  gallery.talebi.co.uk:2096      OK     0.131s   eu
2026-07-19T05:47:23.167856  gold.lavazemi4.co.uk:2096      OK     0.131s   eu
2026-07-19T05:47:23.170541  khob.nisti.co.uk:8880          OK     0.137s   eu
2026-07-19T05:47:23.170910  195.254.165.247:25565          FAIL   -        eu
2026-07-19T05:47:23.170926  football.world-pro.co.uk:25565 OK     0.135s   eu
2026-07-19T05:47:23.170959  basic.here-funnycloud.co.uk:443 OK     0.141s   eu
2026-07-19T05:47:23.172477  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-19T05:47:23.173918  goat.nisti.co.uk:8880          OK     0.131s   eu
2026-07-19T05:47:23.175324  sv.just-money.co.uk:443        OK     0.132s   eu
2026-07-19T05:47:23.175497  93.183.88.188:443              OK     0.126s   eu
2026-07-19T05:47:23.175605  ipv6.ssh-sec.co.uk:443         OK     0.146s   eu
2026-07-19T05:47:23.179020  whale.babysharkollah.co.uk:8443 OK     0.138s   eu
2026-07-19T05:47:23.181196  webcam.shirbooni.co.uk:144     OK     0.142s   eu
2026-07-19T05:47:23.181313  fas8t.co.uk.:443               OK     0.147s   eu
2026-07-19T05:47:23.183805  ftp.jinxandjack.co.uk.:443     OK     0.152s   eu
2026-07-19T05:47:23.184136  my.jinxandjack.co.uk.:8443     OK     0.146s   eu
2026-07-19T05:47:23.184708  135.181.74.178:443             OK     0.137s   eu
2026-07-19T05:47:23.187595  Lashboy.muzanesghy.co.uk:4455  OK     0.158s   eu
2026-07-19T05:47:23.188591  relaywise.co.uk.:443           OK     0.153s   eu
2026-07-19T05:47:23.189135  bo9ss.co.uk.:443               OK     0.145s   eu
2026-07-19T05:47:23.189879  sv2.just-money.co.uk:443       OK     0.146s   eu
