Verification log – 2026-09-22 05:47:17 UTC
Execution time: 34.5s
Total proxies tested: 241
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-22T05:47:15.427286  172.65.105.80:25565            OK     0.002s   eu
2026-09-22T05:47:15.427309  172.65.122.51:25565            OK     0.004s   eu
2026-09-22T05:47:15.427316  172.65.113.134:22              OK     0.002s   eu
2026-09-22T05:47:15.516954  167.233.89.249:443             OK     0.107s   eu
2026-09-22T05:47:15.519056  run.golgoli2.co.uk:2053        OK     0.113s   eu
2026-09-22T05:47:15.519074  pesar.nanaz.co.uk:8443         OK     0.113s   eu
2026-09-22T05:47:15.519847  gallery.talebi.co.uk:2096      OK     0.11s    eu
2026-09-22T05:47:15.521666  look.foltmeingop.co.uk:8880    OK     0.116s   eu
2026-09-22T05:47:15.523420  hapoo.nanaz.co.uk:8443         OK     0.11s    eu
2026-09-22T05:47:15.525906  167.233.81.41:443              OK     0.108s   eu
2026-09-22T05:47:15.526374  shahi.shambelile.co.uk:8443    OK     0.113s   eu
2026-09-22T05:47:15.526539  at.foltmeingop.co.uk:8880      OK     0.114s   eu
2026-09-22T05:47:15.527191  kolomb.pesarelak.ir.:8443      OK     0.107s   eu
2026-09-22T05:47:15.529484  silnet.varfootball.co.uk:2053  OK     0.118s   eu
2026-09-22T05:47:15.531288  are.ajjab.co.uk:8880           OK     0.122s   eu
2026-09-22T05:47:15.533045  iro.varfootball2.co.uk:2053    OK     0.109s   eu
2026-09-22T05:47:15.533133  91.234.147.7.server-space52.info:2020 OK     0.119s   eu
2026-09-22T05:47:15.535114  hadaf.golgoli2.co.uk:2053      OK     0.127s   eu
2026-09-22T05:47:15.537178  65.21.83.248:443               OK     0.125s   eu
2026-09-22T05:47:15.538213  flux.lavazemi5.co.uk:2096      OK     0.12s    eu
2026-09-22T05:47:15.538525  3etare.co.uk.:8443             OK     0.132s   eu
2026-09-22T05:47:15.538929  135.181.129.162:443            OK     0.128s   eu
2026-09-22T05:47:15.539356  nigan.goooalir.co.uk:8443      OK     0.129s   eu
2026-09-22T05:47:15.539371  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-22T05:47:15.540583  irogallery.golgoli1.co.uk:2096 OK     0.121s   eu
2026-09-22T05:47:15.540872  leomessi.goooalir.co.uk:8443   OK     0.128s   eu
2026-09-22T05:47:15.542024  AVA.goooalir.co.uk:8443        OK     0.131s   eu
2026-09-22T05:47:15.543888  n5s.ir.meli-n13.info:8443      OK     0.135s   eu
2026-09-22T05:47:15.544629  silver.ciaude.co.uk:2096       OK     0.125s   eu
2026-09-22T05:47:15.545254  baran.goooalir.co.uk:8443      OK     0.136s   eu
2026-09-22T05:47:15.545534  91.234.147.15.server-space52.info:2020 OK     0.121s   eu
2026-09-22T05:47:15.548153  reyhoon.shambelile.co.uk:8443  OK     0.126s   eu
2026-09-22T05:47:15.548441  meshki.goooalir.co.uk:8443     OK     0.141s   eu
2026-09-22T05:47:15.550723  new.lambforkebeb.co.uk:2096    OK     0.129s   eu
2026-09-22T05:47:15.551110  ir.flipme.info:8443            OK     0.131s   eu
2026-09-22T05:47:15.551335  pesar.kocholo.co.uk.:443       OK     0.127s   eu
2026-09-22T05:47:15.552382  tassian.goooalir.co.uk:8443    OK     0.141s   eu
2026-09-22T05:47:15.553635  AZADI.goooalir.co.uk:8443      OK     0.137s   eu
2026-09-22T05:47:15.553948  for.you.goooalir.co.uk:8443    OK     0.147s   eu
2026-09-22T05:47:15.554221  puot.mozitop.co.uk:8443        OK     0.133s   eu
2026-09-22T05:47:15.556188  soheil.goooalir.co.uk:8443     OK     0.137s   eu
2026-09-22T05:47:15.556584  771.masi.ir.he6fhd.ru:8443     OK     0.142s   eu
2026-09-22T05:47:15.556596  server3.Server-space52.info:443 OK     0.132s   eu
2026-09-22T05:47:15.556757  torobchesho.co.uk:443          OK     0.151s   eu
2026-09-22T05:47:15.558617  support.infinityhalo.co.uk.:8443 OK     0.144s   eu
2026-09-22T05:47:15.559169  jhndoes.co.uk.:8443            OK     0.134s   eu
2026-09-22T05:47:15.562650  bh77.ir.meli-n13.info:8443     OK     0.158s   eu
2026-09-22T05:47:15.564101  bimeh.my-moon.co.uk.:8443      OK     0.137s   eu
