Verification log – 2026-07-20 21:07:19 UTC
Execution time: 38.1s
Total proxies tested: 262
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-20T21:07:17.514683  moh.kingproxynewdomailasiatech.ink:25565 OK     0.059s   eu
2026-07-20T21:07:17.555784  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-20T21:07:17.563036  fresh.t-proxy.info.:25565      OK     0.104s   eu
2026-07-20T21:07:17.567840  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-20T21:07:17.590044  1.telbet.lol:25565             OK     0.13s    eu
2026-07-20T21:07:17.597611  176.65.135.30:1010             FAIL   -        eu
2026-07-20T21:07:17.599675  176.65.135.69:443              OK     0.147s   eu
2026-07-20T21:07:17.601658  78.154.116.30:1010             OK     0.15s    eu
2026-07-20T21:07:17.601976  2.telbet.lol:25565             OK     0.14s    eu
2026-07-20T21:07:17.606994  195.254.165.249:25565          FAIL   -        eu
2026-07-20T21:07:17.609001  195.254.165.253:25565          FAIL   -        eu
2026-07-20T21:07:17.613763  195.254.165.251:25565          FAIL   -        eu
2026-07-20T21:07:17.615059  5.75.218.54:8443               OK     0.152s   eu
2026-07-20T21:07:17.615905  116.203.140.198:8443           OK     0.157s   eu
2026-07-20T21:07:17.616678  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-20T21:07:17.619513  nick.ciaude.co.uk:2096         OK     0.167s   eu
2026-07-20T21:07:17.623290  204.168.208.130:443            OK     0.171s   eu
2026-07-20T21:07:17.624289  195.254.165.250:25565          FAIL   -        eu
2026-07-20T21:07:17.624455  new.vafadari.co.uk:2096        OK     0.164s   eu
2026-07-20T21:07:17.624577  book.malavanann.co.uk:2096     OK     0.159s   eu
2026-07-20T21:07:17.627036  135.181.74.178:443             OK     0.168s   eu
2026-07-20T21:07:17.630234  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-07-20T21:07:17.630333  kk66kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.173s   eu
2026-07-20T21:07:17.630512  dullaa55332222.ir.meli-n13.info:8443 OK     0.175s   eu
2026-07-20T21:07:17.634627  ams1.tlgfast.com:443           OK     0.18s    eu
2026-07-20T21:07:17.638453  79.137.196.223:14443           OK     0.165s   eu
2026-07-20T21:07:17.640952  dark.basicscotch.co.uk:22      OK     0.027s   eu
2026-07-20T21:07:17.644248  rrfhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-07-20T21:07:17.645005  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 OK     0.184s   eu
2026-07-20T21:07:17.645018  vip.qavi-13.co.uk:1010         OK     0.185s   eu
2026-07-20T21:07:17.645216  qq7duppuuu991m2.ir.meli-n13.info:8443 OK     0.192s   eu
2026-07-20T21:07:17.645633  football.world-pro.co.uk:25565 OK     0.175s   eu
2026-07-20T21:07:17.646653  valla.chemidonam.co.uk:443     OK     0.186s   eu
2026-07-20T21:07:17.646672  blue.golgoli2.co.uk:2096       OK     0.179s   eu
2026-07-20T21:07:17.646683  groupe.avacloud.info:443       OK     0.189s   eu
2026-07-20T21:07:17.646693  135.181.86.60:443              OK     0.175s   eu
2026-07-20T21:07:17.650621  indigogift.fun:8443            OK     0.178s   eu
2026-07-20T21:07:17.650962  silver.ciaude.co.uk:2096       OK     0.186s   eu
2026-07-20T21:07:17.652816  best-sellerst.co.uk.:443       OK     0.195s   eu
2026-07-20T21:07:17.655422  gold.lavazemi4.co.uk:2096      OK     0.181s   eu
2026-07-20T21:07:17.656194  relaywise.co.uk.:443           OK     0.19s    eu
2026-07-20T21:07:17.657428  br8ta.co.uk.:443               OK     0.192s   eu
2026-07-20T21:07:17.657687  vagon.belotfelipo.co.uk:443    OK     0.193s   eu
