Verification log – 2026-07-04 00:01:25 UTC
Execution time: 47.2s
Total proxies tested: 335
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-04T00:01:14.625150  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-07-04T00:01:14.625183  link.freetg.pw:443             FAIL   -        eu
2026-07-04T00:01:14.625192  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-04T00:01:14.625199  b.sub-ploter.co.uk:22          OK     0.014s   eu
2026-07-04T00:01:14.625205  blond.basicscotch.co.uk:25565  OK     0.012s   eu
2026-07-04T00:01:14.630820  2.telbet.lol:25565             OK     0.021s   eu
2026-07-04T00:01:14.638221  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-04T00:01:14.682629  3.telbet.lol:25565             OK     0.06s    eu
2026-07-04T00:01:14.685429  23.229.66.163:443              OK     0.075s   eu
2026-07-04T00:01:14.689712  87.248.132.201:1010            OK     0.084s   eu
2026-07-04T00:01:14.689836  87.248.129.130:443             OK     0.088s   eu
2026-07-04T00:01:14.691637  tanzibjf.club.:443             OK     0.086s   eu
2026-07-04T00:01:14.691762  87.248.129.48:8080             OK     0.088s   eu
2026-07-04T00:01:14.692124  87.229.56.181:443              OK     0.084s   eu
2026-07-04T00:01:14.697512  top.jamejanhani2.co.uk:443     OK     0.095s   eu
2026-07-04T00:01:14.698346  numbplodab.co.uk:443           OK     0.092s   eu
2026-07-04T00:01:14.698618  91.107.241.137:23              FAIL   -        eu
2026-07-04T00:01:14.699533  room.talebi.co.uk:443          OK     0.095s   eu
2026-07-04T00:01:14.699722  5.189.165.109:443              OK     0.091s   eu
2026-07-04T00:01:14.700494  194.120.230.120:443            OK     0.094s   eu
2026-07-04T00:01:14.700874  167.233.239.89:1010            OK     0.097s   eu
2026-07-04T00:01:14.701008  panel-portal.managep.info:443  OK     0.1s     eu
2026-07-04T00:01:14.701348  167.233.18.41:8080             OK     0.097s   eu
2026-07-04T00:01:14.702872  87.248.132.202:1010            OK     0.084s   eu
2026-07-04T00:01:14.703509  188.245.149.175:8443           OK     0.096s   eu
2026-07-04T00:01:14.703680  87.229.56.5:443                OK     0.092s   eu
2026-07-04T00:01:14.703878  87.229.56.20:443               OK     0.084s   eu
2026-07-04T00:01:14.704494  167.233.228.78:1010            OK     0.097s   eu
2026-07-04T00:01:14.705291  78.47.57.141:8443              OK     0.099s   eu
2026-07-04T00:01:14.705385  167.233.197.66:1010            OK     0.096s   eu
2026-07-04T00:01:14.705730  194.213.118.200:1010           OK     0.093s   eu
2026-07-04T00:01:14.706157  92.246.87.242:443              OK     0.087s   eu
2026-07-04T00:01:14.707575  103.161.35.23:443              OK     0.09s    eu
2026-07-04T00:01:14.707824  45.135.194.28:37               FAIL   -        eu
2026-07-04T00:01:14.707971  box.talebi.co.uk:443           OK     0.095s   eu
2026-07-04T00:01:14.709349  167.233.229.81:1010            OK     0.098s   eu
2026-07-04T00:01:14.710893  194.77.70.85:8080              OK     0.09s    eu
