Verification log – 2026-08-18 05:24:10 UTC
Execution time: 46.3s
Total proxies tested: 212
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T05:24:07.480241  qadim.zhigool.co.uk:22         OK     0.01s    eu
2026-08-18T05:24:07.480272  172.65.105.80:25565            OK     0.002s   eu
2026-08-18T05:24:07.480291  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T05:24:07.480299  172.65.113.134:22              OK     0.002s   eu
2026-08-18T05:24:07.480305  172.65.111.25:22               OK     0.002s   eu
2026-08-18T05:24:07.484930  new.canmycheshm.co.uk.:22      OK     0.013s   eu
2026-08-18T05:24:07.489401  jadid.zhigool.co.uk:25565      OK     0.011s   eu
2026-08-18T05:24:07.494527  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.032s   eu
2026-08-18T05:24:07.516717  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T05:24:07.518663  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T05:24:07.523974  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T05:24:07.539329  dark.canmycheshm.co.uk.:25565  OK     0.015s   eu
2026-08-18T05:24:07.605727  for--you.server2-5mk.info:443  OK     0.151s   eu
2026-08-18T05:24:07.607145  beer.crona-extra.co.uk:8443    OK     0.151s   eu
2026-08-18T05:24:07.608454  server.nl-arvancloud.co.uk:443 OK     0.152s   eu
2026-08-18T05:24:07.608469  bastani.mikham.co.uk:8443      OK     0.15s    eu
2026-08-18T05:24:07.608757  gallery.talebi.co.uk:2096      OK     0.153s   eu
2026-08-18T05:24:07.609198  176.65.135.69:443              OK     0.145s   eu
2026-08-18T05:24:07.609910  172.65.122.51:25565            OK     0.001s   eu
2026-08-18T05:24:07.610992  new2.lambforkebeb.co.uk:2096   OK     0.153s   eu
2026-08-18T05:24:07.612948  webhook.what-ever.co.uk.:443   OK     0.159s   eu
2026-08-18T05:24:07.613298  webhook.what-ever.co.uk:443    OK     0.156s   eu
2026-08-18T05:24:07.614012  bala.hastim.co.uk:443          OK     0.158s   eu
2026-08-18T05:24:07.614025  mashti.just-money.co.uk:8880   OK     0.152s   eu
2026-08-18T05:24:07.615179  webhook.vingardium.co.uk:443   OK     0.154s   eu
2026-08-18T05:24:07.616094  chai.mikham.co.uk:8443         OK     0.148s   eu
2026-08-18T05:24:07.616537  gold.lavazemi4.co.uk:2096      OK     0.159s   eu
2026-08-18T05:24:07.617633  ftp.jinxandjack.co.uk.:443     OK     0.16s    eu
2026-08-18T05:24:07.617920  webhook.vingardium.co.uk:443   OK     0.155s   eu
2026-08-18T05:24:07.619199  mio.foltmeingop.co.uk:8880     OK     0.16s    eu
2026-08-18T05:24:07.619432  valla.chemidonam.co.uk:443     OK     0.156s   eu
2026-08-18T05:24:07.620605  rain.lavazemi2.co.uk:2053      OK     0.152s   eu
2026-08-18T05:24:07.621272  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.147s   eu
2026-08-18T05:24:07.621802  noone.lavazemi1.co.uk:2083     OK     0.164s   eu
2026-08-18T05:24:07.622146  ir.speed.finecooking.info:443  OK     0.166s   eu
2026-08-18T05:24:07.622664  webhook.vingardium.co.uk.:443  OK     0.153s   eu
2026-08-18T05:24:07.624152  cloud.click-master.co.uk:8443  OK     0.156s   eu
2026-08-18T05:24:07.624986  puot.mozitop.co.uk:8443        OK     0.159s   eu
