Verification log – 2026-06-25 21:28:58 UTC
Execution time: 70.9s
Total proxies tested: 212
Working proxies found: 134
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-25T21:28:56.067201  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-25T21:28:56.104462  2.telbet.lol:25565             OK     0.047s   eu
2026-06-25T21:28:56.134259  3.telbet.lol:25565             OK     0.081s   eu
2026-06-25T21:28:56.137013  br.kingproxynewdomailasiatech.ink:22 OK     0.085s   eu
2026-06-25T21:28:56.137666  87.229.56.6:443                OK     0.089s   eu
2026-06-25T21:28:56.139004  87.248.129.180:443             OK     0.092s   eu
2026-06-25T21:28:56.143374  87.248.129.176:443             OK     0.093s   eu
2026-06-25T21:28:56.144443  87.248.129.133:443             OK     0.096s   eu
2026-06-25T21:28:56.144892  87.229.56.183:443              OK     0.089s   eu
2026-06-25T21:28:56.146837  87.248.129.131:443             OK     0.094s   eu
2026-06-25T21:28:56.147324  87.229.56.182:443              OK     0.093s   eu
2026-06-25T21:28:56.147660  87.248.149.30:443              OK     0.091s   eu
2026-06-25T21:28:56.150363  87.248.129.130:443             OK     0.092s   eu
2026-06-25T21:28:56.152733  178.104.17.219:443             OK     0.096s   eu
2026-06-25T21:28:56.153874  116.202.55.31:25565            OK     0.096s   eu
2026-06-25T21:28:56.154424  87.248.129.137:443             OK     0.094s   eu
2026-06-25T21:28:56.154632  45.135.194.28:37               FAIL   -        eu
2026-06-25T21:28:56.155092  94.249.225.233:88              OK     0.091s   eu
2026-06-25T21:28:56.155240  92.246.87.243:443              OK     0.093s   eu
2026-06-25T21:28:56.157562  87.248.129.99:443              OK     0.092s   eu
2026-06-25T21:28:56.158477  91.99.213.149:443              OK     0.092s   eu
2026-06-25T21:28:56.160227  just-money.co.uk:443           OK     0.11s    eu
2026-06-25T21:28:56.161453  goo.vingardium.co.uk.:8443     OK     0.106s   eu
2026-06-25T21:28:56.165733  65.109.139.244:443             OK     0.118s   eu
2026-06-25T21:28:56.169243  65.21.124.81:25565             OK     0.118s   eu
2026-06-25T21:28:56.169373  sv2.just-money.co.uk:443       OK     0.119s   eu
2026-06-25T21:28:56.169707  cdn.ma-rd.co.uk:443            OK     0.12s    eu
2026-06-25T21:28:56.170012  65.109.30.139:8443             OK     0.121s   eu
2026-06-25T21:28:56.170132  logs.jinxandjack.co.uk.:443    OK     0.117s   eu
2026-06-25T21:28:56.174556  book.malavanann.co.uk:2096     OK     0.112s   eu
2026-06-25T21:28:56.174655  mahanmizban.genuismind.info:443 OK     0.118s   eu
2026-06-25T21:28:56.175832  br.nowabst.net:853             OK     0.126s   ru
2026-06-25T21:28:56.176067  3.mtprotonewniceasiashatel.co.uk:443 OK     0.116s   eu
2026-06-25T21:28:56.176727  146.103.104.26:443             FAIL   -        eu
2026-06-25T21:28:56.176740  mahanmizban.genuismind.info:443 OK     0.129s   eu
2026-06-25T21:28:56.176746  sv4.hajhossein.observer:443    OK     0.122s   eu
2026-06-25T21:28:56.176840  135.181.107.130:443            OK     0.127s   eu
2026-06-25T21:28:56.177663  65.21.124.103:25565            OK     0.119s   eu
2026-06-25T21:28:56.178144  moon.talebi.co.uk:443          OK     0.114s   eu
2026-06-25T21:28:56.179367  room.coworcker.co.uk:443       OK     0.12s    eu
2026-06-25T21:28:56.180197  hub.nowabst.net:853            OK     0.125s   ru
2026-06-25T21:28:56.181559  box.talebi.co.uk:443           OK     0.118s   eu
2026-06-25T21:28:56.184866  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.134s   eu
