Verification log – 2026-08-13 17:54:34 UTC
Execution time: 40.5s
Total proxies tested: 230
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T17:54:32.209692  172.65.105.80:25565            OK     0.002s   eu
2026-08-13T17:54:32.252037  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-13T17:54:32.279796  server.nl-arvancloud.co.uk:443 OK     0.094s   eu
2026-08-13T17:54:32.281482  at.foltmeingop.co.uk:8880      OK     0.091s   eu
2026-08-13T17:54:32.285801  webhook.what-ever.co.uk:443    OK     0.1s     eu
2026-08-13T17:54:32.286208  ma.hastim.co.uk:443            OK     0.094s   eu
2026-08-13T17:54:32.286234  bale.foltmeingop.co.uk:8880    OK     0.09s    eu
2026-08-13T17:54:32.290250  box.lavazemi5.co.uk:2053       OK     0.102s   eu
2026-08-13T17:54:32.290792  gallery.talebi.co.uk:2096      OK     0.095s   eu
2026-08-13T17:54:32.291124  chai.mikham.co.uk:8443         OK     0.099s   eu
2026-08-13T17:54:32.291738  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.104s   eu
2026-08-13T17:54:32.292071  billing.mizbanonline.info:443  OK     0.099s   eu
2026-08-13T17:54:32.293591  172.65.113.134:22              OK     0.002s   eu
2026-08-13T17:54:32.296026  mashti.just-money.co.uk:8880   OK     0.096s   eu
2026-08-13T17:54:32.298361  kala.golgoli1.co.uk:443        OK     0.094s   eu
2026-08-13T17:54:32.300276  pesar.kocholo.co.uk.:443       OK     0.1s     eu
2026-08-13T17:54:32.300639  ftp.jinxandjack.co.uk:443      OK     0.113s   eu
2026-08-13T17:54:32.300828  hadaf.golgoli2.co.uk:2053      OK     0.102s   eu
2026-08-13T17:54:32.301065  craft.malavanann.co.uk:2083    OK     0.095s   eu
2026-08-13T17:54:32.301172  sh.ir.meli-n13.info:8443       OK     0.106s   eu
2026-08-13T17:54:32.301826  195.254.165.252:25565          FAIL   -        eu
2026-08-13T17:54:32.303324  ftp.jinxandjack.co.uk.:443     OK     0.098s   eu
2026-08-13T17:54:32.303341  bia.guguli.co.uk:443           OK     0.107s   eu
2026-08-13T17:54:32.303534  ving.mozitop.co.uk:8443        OK     0.106s   eu
2026-08-13T17:54:32.304824  server2.server2-5mk.info:443   OK     0.107s   eu
2026-08-13T17:54:32.305350  ai.golgoli1.co.uk:2096         OK     0.116s   eu
2026-08-13T17:54:32.306002  nab.goooalir.co.uk:8443        FAIL   -        eu
2026-08-13T17:54:32.306461  dokhtar.kocholo.co.uk.:443     OK     0.112s   eu
2026-08-13T17:54:32.308834  app.what-ever.co.uk:443        OK     0.113s   eu
2026-08-13T17:54:32.309721  panel.hook--tehran.co.uk.:443  OK     0.121s   eu
2026-08-13T17:54:32.311937  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-08-13T17:54:32.313036  95.217.244.233:8443            FAIL   -        eu
2026-08-13T17:54:32.313757  www.royaclinic.co.uk:80        OK     0.109s   eu
2026-08-13T17:54:32.314544  delbar.wrenshire.co.uk:8443    OK     0.106s   eu
2026-08-13T17:54:32.317563  puot.mozitop.co.uk:8443        OK     0.114s   eu
2026-08-13T17:54:32.319837  65.109.30.208:8443             OK     0.124s   eu
