Verification log – 2026-07-29 22:58:33 UTC
Execution time: 42.4s
Total proxies tested: 211
Working proxies found: 171
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-29T22:58:30.786325  net.freetg.pw:443              FAIL   -        eu
2026-07-29T22:58:30.898865  195.254.165.249:25565          FAIL   -        eu
2026-07-29T22:58:30.899176  me.foltmeingop.co.uk:8880      OK     0.154s   eu
2026-07-29T22:58:30.900630  star.talebi.co.uk:2096         OK     0.158s   eu
2026-07-29T22:58:30.907494  look.foltmeingop.co.uk:8880    OK     0.152s   eu
2026-07-29T22:58:30.907904  bo9ss.co.uk.:443               OK     0.163s   eu
2026-07-29T22:58:30.908075  195.254.165.250:25565          FAIL   -        eu
2026-07-29T22:58:30.908375  khob.nisti.co.uk:8880          OK     0.162s   eu
2026-07-29T22:58:30.909264  78.46.210.96:8443              FAIL   -        eu
2026-07-29T22:58:30.910489  motasel.co.uk:443              OK     0.153s   eu
2026-07-29T22:58:30.910675  gold.lavazemi4.co.uk:2096      OK     0.158s   eu
2026-07-29T22:58:30.911947  chelipa.co.uk.:443             OK     0.163s   eu
2026-07-29T22:58:30.912155  webhook.vingardium.co.uk:443   OK     0.163s   eu
2026-07-29T22:58:30.912319  takhasos.karshenasi.info:443   OK     0.164s   eu
2026-07-29T22:58:30.913260  permiiium.lavazemi2.co.uk:2096 OK     0.155s   eu
2026-07-29T22:58:30.913354  168.119.142.46:443             OK     0.15s    eu
2026-07-29T22:58:30.914082  sv.just-money.co.uk:443        OK     0.17s    eu
2026-07-29T22:58:30.915851  79.137.196.223:8443            OK     0.158s   eu
2026-07-29T22:58:30.916082  at.foltmeingop.co.uk:8880      OK     0.149s   eu
2026-07-29T22:58:30.917653  messi.nisti.co.uk:8880         OK     0.161s   eu
2026-07-29T22:58:30.917878  for.you.goooalir.co.uk:8443    OK     0.173s   eu
2026-07-29T22:58:30.918143  Ghavi.nofex-co.info:8770       OK     0.166s   eu
2026-07-29T22:58:30.918501  kala.golgoli1.co.uk:443        OK     0.156s   eu
2026-07-29T22:58:30.918517  blue.golgoli2.co.uk:2096       OK     0.168s   eu
2026-07-29T22:58:30.918675  iran.click-master.co.uk:443    OK     0.157s   eu
2026-07-29T22:58:30.918945  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-07-29T22:58:30.919172  book.malavanann.co.uk:2096     OK     0.155s   eu
2026-07-29T22:58:30.919295  sub.iran-tehran.co.uk:443      OK     0.158s   eu
2026-07-29T22:58:30.919451  webhook.jinxandjack.co.uk.:443 OK     0.176s   eu
2026-07-29T22:58:30.919775  api.server2-5mk.info:443       OK     0.157s   eu
2026-07-29T22:58:30.919787  bia.nisti.co.uk:8880           OK     0.167s   eu
2026-07-29T22:58:30.919918  mohandes.karshenasi.info:443   OK     0.163s   eu
2026-07-29T22:58:30.920477  my.jinxandjack.co.uk.:8443     OK     0.168s   eu
2026-07-29T22:58:30.921121  vasle.goooalir.co.uk:8443      OK     0.172s   eu
2026-07-29T22:58:30.921133  mashtibash.vafadari.co.uk:2096 OK     0.16s    eu
2026-07-29T22:58:30.921138  win.golgoli1.co.uk:2053        OK     0.154s   eu
2026-07-29T22:58:30.921143  app.what-ever.co.uk:443        OK     0.161s   eu
2026-07-29T22:58:30.921147  new.vafadari.co.uk:2096        OK     0.162s   eu
2026-07-29T22:58:30.922000  goat.nisti.co.uk:8880          OK     0.161s   eu
2026-07-29T22:58:30.922454  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.181s   eu
2026-07-29T22:58:30.923059  webhook.what-ever.co.uk:443    OK     0.156s   eu
2026-07-29T22:58:30.923491  bo9ss.co.uk:443                OK     0.158s   eu
2026-07-29T22:58:30.923871  abo-ali-sina.basalam.info:443  OK     0.168s   eu
2026-07-29T22:58:30.924281  ops2ops.co.uk.:443             OK     0.181s   eu
2026-07-29T22:58:30.924866  achar-ghofli-chie.avangement.info:443 OK     0.179s   eu
2026-07-29T22:58:30.925512  silver.ciaude.co.uk:2096       OK     0.166s   eu
2026-07-29T22:58:30.926259  204.168.208.130:443            OK     0.179s   eu
2026-07-29T22:58:30.926885  new7.mizanmizanesgh.co.uk:4455 OK     0.173s   eu
2026-07-29T22:58:30.927994  downlload.forzajuve.co.uk.:8443 OK     0.185s   eu
2026-07-29T22:58:30.928317  icon.davazdah.info:443         OK     0.185s   eu
2026-07-29T22:58:30.928331  nab.goooalir.co.uk:8443        OK     0.166s   eu
2026-07-29T22:58:30.928739  95.217.193.214:443             OK     0.177s   eu
