Verification log – 2026-06-23 02:48:32 UTC
Execution time: 40.2s
Total proxies tested: 295
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-23T02:48:29.911792  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-23T02:48:29.914045  62.146.175.133:443             OK     0.045s   eu
2026-06-23T02:48:29.922568  portal.old-but-new.co.uk.:443  OK     0.045s   eu
2026-06-23T02:48:29.958534  moh.kingproxynewdomailasiatech.ink:25565 OK     0.084s   eu
2026-06-23T02:48:29.981717  87.248.129.130:443             OK     0.115s   eu
2026-06-23T02:48:29.985082  92.246.87.242:443              OK     0.115s   eu
2026-06-23T02:48:29.985923  87.248.149.30:443              OK     0.111s   eu
2026-06-23T02:48:29.986356  87.248.129.193:443             OK     0.114s   eu
2026-06-23T02:48:29.986845  5.189.165.109:443              OK     0.118s   eu
2026-06-23T02:48:29.989563  87.248.129.136:443             OK     0.114s   eu
2026-06-23T02:48:29.990289  87.229.56.6:443                OK     0.117s   eu
2026-06-23T02:48:29.992022  87.248.129.184:443             OK     0.115s   eu
2026-06-23T02:48:29.992993  87.248.129.99:443              OK     0.115s   eu
2026-06-23T02:48:29.993086  87.248.149.19:443              OK     0.117s   eu
2026-06-23T02:48:29.995128  87.248.129.194:443             OK     0.115s   eu
2026-06-23T02:48:29.995577  103.161.35.23:443              OK     0.117s   eu
2026-06-23T02:48:29.996591  91.107.254.122:443             OK     0.126s   eu
2026-06-23T02:48:29.997248  87.229.56.20:443               OK     0.116s   eu
2026-06-23T02:48:29.997689  87.248.129.131:443             OK     0.116s   eu
2026-06-23T02:48:29.998011  87.229.56.181:443              OK     0.116s   eu
2026-06-23T02:48:29.998167  194.120.230.120:443            OK     0.114s   eu
2026-06-23T02:48:29.998696  116.202.35.160:25565           OK     0.128s   eu
2026-06-23T02:48:29.999038  87.248.129.137:443             OK     0.114s   eu
2026-06-23T02:48:30.000707  87.248.149.60:443              OK     0.117s   eu
2026-06-23T02:48:30.002517  5.75.203.37:443                OK     0.125s   eu
2026-06-23T02:48:30.004203  146.103.104.26:443             FAIL   -        eu
2026-06-23T02:48:30.005783  87.120.216.254:443             OK     0.138s   eu
2026-06-23T02:48:30.005794  138.124.33.176:443             OK     0.121s   eu
2026-06-23T02:48:30.010232  94.249.225.4:88                OK     0.139s   eu
