Verification log – 2026-06-21 19:24:52 UTC
Execution time: 33.6s
Total proxies tested: 260
Working proxies found: 157
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-21T19:24:49.681036  87.248.132.2:443               FAIL   -        eu
2026-06-21T19:24:49.681056  172.65.100.05:25565            OK     0.003s   eu
2026-06-21T19:24:49.682204  172.65.100.05:25565            OK     0.002s   eu
2026-06-21T19:24:49.684333  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-21T19:24:49.703730  proxy.speedbreaker.info:25565  OK     0.036s   eu
2026-06-21T19:24:49.710750  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-21T19:24:49.723407  br.kingproxynewdomailasiatech.ink:22 OK     0.054s   eu
2026-06-21T19:24:49.762020  87.248.129.184:443             OK     0.1s     eu
2026-06-21T19:24:49.765176  45.135.194.28:37               FAIL   -        eu
2026-06-21T19:24:49.766758  87.248.129.193:443             OK     0.103s   eu
2026-06-21T19:24:49.767414  87.248.149.60:443              OK     0.102s   eu
2026-06-21T19:24:49.768216  87.120.216.254:443             OK     0.104s   eu
2026-06-21T19:24:49.768422  87.248.129.134:443             OK     0.104s   eu
2026-06-21T19:24:49.769391  87.248.129.195:443             OK     0.104s   eu
2026-06-21T19:24:49.772762  www.law-yer.co.uk.:443         OK     0.049s   eu
2026-06-21T19:24:49.773637  87.229.56.6:443                OK     0.103s   eu
2026-06-21T19:24:49.774238  nick.ciaude.co.uk:443          OK     0.11s    eu
2026-06-21T19:24:49.775260  87.229.56.20:443               OK     0.099s   eu
2026-06-21T19:24:49.775272  87.248.149.50:443              OK     0.098s   eu
2026-06-21T19:24:49.775805  87.248.129.130:443             OK     0.1s     eu
2026-06-21T19:24:49.776597  87.248.129.136:443             OK     0.103s   eu
2026-06-21T19:24:49.777959  87.229.56.180:443              OK     0.102s   eu
2026-06-21T19:24:49.778880  87.229.56.10:443               OK     0.102s   eu
2026-06-21T19:24:49.780435  87.229.56.5:443                OK     0.104s   eu
2026-06-21T19:24:49.786712  103.161.35.23:443              OK     0.102s   eu
2026-06-21T19:24:49.790034  167.233.48.222:443             OK     0.114s   eu
2026-06-21T19:24:49.790528  135.181.129.178:443            OK     0.127s   eu
2026-06-21T19:24:49.794124  ams1.tlgfast.com:443           OK     0.13s    eu
2026-06-21T19:24:49.794378  65.109.247.192:4455            OK     0.129s   eu
2026-06-21T19:24:49.795472  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-21T19:24:49.795677  65.109.245.26:443              OK     0.128s   eu
2026-06-21T19:24:49.799248  bale-ai.vingardium.co.uk.:443  OK     0.136s   eu
2026-06-21T19:24:49.802550  melat.managep.info:443         OK     0.14s    eu
2026-06-21T19:24:49.802927  65.21.234.12:443               OK     0.13s    eu
2026-06-21T19:24:49.805886  gheime.nazri.info:443          OK     0.127s   eu
2026-06-21T19:24:49.808978  best-sellerst.co.uk.:443       OK     0.137s   eu
2026-06-21T19:24:49.809222  135.181.66.65:8443             OK     0.127s   eu
2026-06-21T19:24:49.809580  65.108.126.206:443             OK     0.131s   eu
2026-06-21T19:24:49.815839  go.vingardium.co.uk.:8443      OK     0.146s   eu
2026-06-21T19:24:49.819462  irancell-mci.ir.gybshdjls.info.:88 OK     0.149s   eu
2026-06-21T19:24:49.822641  new.sitemcinet.co.uk:443       OK     0.162s   eu
2026-06-21T19:24:49.828485  sabadkala.imalz.info:443       OK     0.16s    eu
